antenna	0	Antenna2	4.166666666666667	2.857142857142857
antenna	1	Antenna2	8.333333333333334	2.857142857142857
antenna	2	Antenna2	12.5	2.857142857142857
antenna	3	Antenna2	16.666666666666668	2.857142857142857
antenna	4	Antenna2	20.833333333333336	2.857142857142857
antenna	5	Antenna2	4.166666666666667	5.714285714285714
antenna	6	Antenna2	8.333333333333334	5.714285714285714
antenna	7	Antenna2	12.5	5.714285714285714
antenna	8	Antenna2	16.666666666666668	5.714285714285714
antenna	9	Antenna2	20.833333333333336	5.714285714285714
antenna	10	Antenna2	4.166666666666667	8.571428571428571
antenna	11	Antenna2	8.333333333333334	8.571428571428571
antenna	12	Antenna2	12.5	8.571428571428571
antenna	13	Antenna2	16.666666666666668	8.571428571428571
antenna	14	Antenna2	20.833333333333336	8.571428571428571
antenna	15	Antenna2	4.166666666666667	11.428571428571429
antenna	16	Antenna2	8.333333333333334	11.428571428571429
antenna	17	Antenna2	12.5	11.428571428571429
antenna	18	Antenna2	16.666666666666668	11.428571428571429
antenna	19	Antenna2	20.833333333333336	11.428571428571429
antenna	20	Antenna2	4.166666666666667	14.285714285714286
antenna	21	Antenna2	8.333333333333334	14.285714285714286
antenna	22	Antenna2	12.5	14.285714285714286
antenna	23	Antenna2	16.666666666666668	14.285714285714286
antenna	24	Antenna2	20.833333333333336	14.285714285714286
ue	112	UE2-App2	22.731116698329398	6.2254041761635825	app2
ue	113	UE2-App2	23.916511127132523	4.461910853858647	app2
ue	114	UE2-App2	1.4778933694577168	13.543888542299761	app2
ue	115	UE2-App2	18.610300445298442	10.069113352648973	app2
ue	116	UE2-App2	2.0262416846110725	19.964550363245117	app2
ue	117	UE2-App2	4.397242187113942	17.53887785990415	app2
ue	118	UE2-App2	22.396783103063054	5.1962831195899755	app2
ue	119	UE2-App2	21.734536415127593	9.804720093147521	app2
ue	120	UE2-App2	22.589980645634306	17.86294478495738	app2
ue	121	UE2-App2	19.583138694539823	6.4854945943447095	app2
ue	122	UE2-App2	14.922515851422887	19.644957574194823	app2
ue	123	UE2-App2	8.694960784288224	8.343516612976526	app2
ue	124	UE2-App2	17.511743406246698	2.1900772419583476	app2
ue	125	UE2-App2	7.080686799006303	4.192387125739252	app2
ue	126	UE2-App2	10.98536104398233	9.07455304134429	app2
ue	127	UE2-App2	15.569405140811856	10.439384086442196	app2
ue	128	UE2-App2	4.954468941373968	1.8858003550734068	app2
ue	129	UE2-App2	13.594532757865512	15.513277009098491	app2
ue	130	UE2-App2	23.24545363150207	16.953128156714783	app2
ue	131	UE2-App2	8.266067296237711	17.447791618473712	app2
ue	132	UE2-App2	12.217397074246964	6.366493553134787	app2
ue	133	UE2-App2	3.211809474807019	9.411535901161768	app2
ue	134	UE2-App2	14.079072634709473	6.306688020677242	app2
ue	135	UE2-App2	5.6871717907261665	18.876918893460424	app2
ue	136	UE2-App2	2.626598054555891	18.848452876920096	app2
ue	137	UE2-App2	10.753910982209772	16.038838010449414	app2
ue	138	UE2-App2	3.662753175524215	11.830145166967249	app2
ue	139	UE2-App2	19.280709383622735	9.284222832534745	app2
ue	140	UE2-App2	9.55518981585164	10.371157397006822	app2
ue	141	UE2-App2	5.667037951280565	5.020971019282465	app2
ue	142	UE2-App2	6.7914766619916405	1.7135764930032376	app2
ue	143	UE2-App2	22.840579129727146	2.395358507851981	app2
ue	144	UE2-App2	23.251314883088362	1.2081665458697022	app2
ue	145	UE2-App2	16.74912279640185	11.391624991365134	app2
ue	146	UE2-App2	2.0042008026848066	18.88786868515685	app2
ue	147	UE2-App2	18.538462260977866	17.703492739834164	app2
ue	148	UE2-App2	11.45593214610076	6.5362802119269405	app2
ue	149	UE2-App2	5.462270850691431	3.141670371356691	app2
ue	150	UE2-App2	17.1027964311295	16.614139051522812	app2
ue	151	UE2-App2	6.08826664367232	1.493359552507155	app2
ue	152	UE2-App2	9.676787516965307	3.9046188134850093	app2
ue	153	UE2-App2	6.398415460757317	5.218944055590873	app2
ue	154	UE2-App2	16.898113892088247	9.257460984757513	app2
ue	155	UE2-App2	14.45165124934163	8.411649632933017	app2
ue	156	UE2-App2	24.6081000991107	10.441734168681268	app2
ue	157	UE2-App2	2.022270551941239	3.645230450013775	app2
ue	158	UE2-App2	18.549300501429922	18.339921020194577	app2
ue	159	UE2-App2	4.0234911659963855	9.741983418188719	app2
ue	160	UE2-App2	21.691620770612417	11.484204006773108	app2
ue	161	UE2-App2	1.4181416234429962	10.896572945319981	app2
ue	162	UE2-App2	7.9301579647289975	5.054095509805816	app2
ue	163	UE2-App2	23.47882396827378	3.008811977966733	app2
ue	164	UE2-App2	20.912811616395093	15.307185149209783	app2
ue	165	UE2-App2	15.227756201821887	7.17242049415851	app2
ue	166	UE2-App2	2.9864913428742295	13.706157929547658	app2
ue	167	UE2-App2	24.02141792493167	4.416136428393457	app2
ue	168	UE2-App2	4.027527310192472	10.028119062415337	app2
ue	169	UE2-App2	21.43257347275735	1.1009906536992924	app2
ue	170	UE2-App2	19.932008766058914	2.639825621913954	app2
ue	171	UE2-App2	1.7749864038606908	3.781774522083892	app2
ue	172	UE2-App2	11.982551294005873	18.802240675804015	app2
ue	173	UE2-App2	16.87133516156657	2.1328839217947837	app2
ue	174	UE2-App2	4.640739163348645	9.765357235209933	app2
ue	175	UE2-App2	3.1668964268558746	13.698642572629383	app2
ue	176	UE2-App2	9.614389974976959	19.165461595567688	app2
ue	177	UE2-App2	20.67281279677436	16.521237347600543	app2
ue	178	UE2-App2	6.643192848820996	9.194716174063755	app2
ue	179	UE2-App2	17.118064190686916	2.6986582937112105	app2
ue	180	UE2-App2	1.2289952561293278	7.2202567883874025	app2
ue	181	UE2-App2	10.617077829639003	15.950954201438654	app2
ue	182	UE2-App2	20.55165274039656	2.1011475656417256	app2
ue	183	UE2-App2	2.550470789133584	18.570774806617603	app2
ue	184	UE2-App2	7.913631421531412	3.3771738900942876	app2
ue	185	UE2-App2	20.02296912684521	15.91477228561742	app2
ue	186	UE2-App2	15.512646179436441	15.580992714877894	app2
ue	187	UE2-App2	21.630346157159238	17.20957436650661	app2
ue	188	UE2-App2	7.318301841526456	8.996568616879568	app2
ue	189	UE2-App2	24.62668327483785	7.987152450096666	app2
ue	190	UE2-App2	16.026127063676896	17.08355969131334	app2
ue	191	UE2-App2	22.043455904702288	12.450421702096227	app2
ue	192	UE2-App2	9.396527167583743	14.114407151872944	app2
ue	193	UE2-App2	1.0788769365201327	7.660305176830935	app2
ue	194	UE2-App2	19.212438643497027	13.28547677836242	app2
ue	195	UE2-App2	2.917238243554067	14.67276722557545	app2
ue	196	UE2-App2	15.640226601178549	9.44964586453165	app2
ue	197	UE2-App2	3.510837090033064	12.330266775002197	app2
ue	198	UE2-App2	18.893833255895558	4.775783692168922	app2
ue	199	UE2-App2	16.23773324699031	2.341561180665474	app2
ue	200	UE2-App2	5.928220878058247	7.807076209187916	app2
ue	201	UE2-App2	19.67249425903546	6.3826919750585605	app2
ue	202	UE2-App2	22.367586294321836	19.678860525405856	app2
ue	203	UE2-App2	4.920536706558948	1.5075816955187888	app2
ue	204	UE2-App2	18.489296680292675	15.523077729055736	app2
ue	205	UE2-App2	22.622133843668966	13.776853219164568	app2
ue	206	UE2-App2	19.72239456045784	7.9448818750385035	app2
ue	207	UE2-App2	3.419519746848838	19.998353463221655	app2
ue	208	UE2-App2	15.512638706218269	6.138556452869302	app2
ue	209	UE2-App2	22.426314219406237	2.39825045213919	app2
ue	210	UE2-App2	2.362744733333561	5.84217029707046	app2
ue	211	UE2-App2	4.122188255561313	8.80420587779993	app2
ue	212	UE2-App2	15.905878471133036	10.86897072982783	app2
ue	213	UE2-App2	14.289198731914393	3.2681822453319027	app2
ue	214	UE2-App2	13.83843281047702	19.528062264702335	app2
ue	215	UE2-App2	8.914944223207005	16.185700976991882	app2
ue	216	UE2-App2	16.31166390176589	15.479130258227539	app2
ue	217	UE2-App2	16.790739412619857	9.350648143724952	app2
ue	218	UE2-App2	6.639449418547882	2.777811318168972	app2
ue	219	UE2-App2	3.7178873335095126	2.91759803677802	app2
ue	220	UE2-App2	19.416398544480245	16.908952931887583	app2
ue	221	UE2-App2	20.622804569306023	17.811146087967582	app2
ue	222	UE2-App2	9.610444356735442	13.807674455833451	app2
ue	223	UE2-App2	20.686718923641294	3.5137805444070356	app2
ue	224	UE2-App2	1.0083615926550866	4.983461063799748	app2
ue	225	UE2-App2	22.978332341481366	16.345778420023265	app2
ue	226	UE2-App2	4.111416245032865	17.09630721504431	app2
ue	227	UE2-App2	5.191641724609271	6.0669559166189195	app2
ue	228	UE2-App2	5.035552759896316	17.79485347429304	app2
ue	229	UE2-App2	20.8736221144633	2.233452108505639	app2
ue	230	UE2-App2	1.5718568185596329	16.033440446929557	app2
ue	231	UE2-App2	10.448528158565903	11.800032958519791	app2
ue	232	UE2-App2	16.31463468219406	11.328349289088996	app2
ue	233	UE2-App2	5.511889494960381	6.896316967284039	app2
ue	234	UE2-App2	15.338714161050913	15.901440036106194	app2
ue	235	UE2-App2	9.11723422880155	1.4305561307524526	app2
ue	236	UE2-App2	4.486396308204048	6.412815062137238	app2
ue	237	UE2-App2	24.068161821358956	9.11254153421058	app2
ue	238	UE2-App2	12.93985594123008	9.03171950763153	app2
ue	239	UE2-App2	21.78643515094958	16.212066601637375	app2
ue	240	UE2-App2	4.694976300624737	13.65539072379111	app2
ue	241	UE2-App2	14.197112123199101	18.052764004144773	app2
ue	242	UE2-App2	2.5055433122472195	11.987518357759143	app2
ue	243	UE2-App2	5.555668962130315	11.817536224785998	app2
ue	244	UE2-App2	20.6121876588656	9.246513832447528	app2
ue	245	UE2-App2	13.835169244812311	7.937423858176996	app2
ue	246	UE2-App2	23.67603424148565	17.385791473892002	app2
ue	247	UE2-App2	3.152580458996	1.811902901825059	app2
ue	248	UE2-App2	13.838397012797152	6.917718219196958	app2
ue	249	UE2-App2	1.749646879714633	13.828939591922465	app2
ue	250	UE2-App2	4.748446796294027	13.232650481024352	app2
ue	251	UE2-App2	3.3666780552001025	14.564586691293506	app2
ue	252	UE2-App2	21.09880627604412	16.1462725392998	app2
ue	253	UE2-App2	22.190854812711123	12.690031739342194	app2
ue	254	UE2-App2	9.010210453613055	4.46636769336102	app2
ue	255	UE2-App2	16.788461161500972	19.51095567750977	app2
ue	256	UE2-App2	16.793830099162214	2.9747206245280986	app2
ue	257	UE2-App2	2.044124999521821	3.8924955537450785	app2
ue	258	UE2-App2	20.269462998622544	3.5828333635559844	app2
ue	259	UE2-App2	17.942200182913204	12.090858666131581	app2
ue	260	UE2-App2	9.754980297703739	8.995230402127163	app2
ue	261	UE2-App2	7.31665020293096	8.808513969534417	app2
ue	262	UE2-App2	5.416686570676006	11.053657204346077	app2
ue	263	UE2-App2	16.859628306605504	11.445114118910272	app2
ue	264	UE2-App2	24.79185501126059	18.575734787025343	app2
ue	265	UE2-App2	22.366744264426202	12.474237564769789	app2
ue	266	UE2-App2	4.456621680214015	15.418940718021245	app2
ue	267	UE2-App2	23.644875347112276	12.411813452254911	app2
ue	268	UE2-App2	11.897111399833006	13.449677375551545	app2
ue	269	UE2-App2	16.046104454734287	16.72587745244295	app2
ue	270	UE2-App2	12.50561577608303	8.061608870542932	app2
ue	271	UE2-App2	20.392037824317086	9.842581138730191	app2
ue	272	UE2-App2	16.54937018277744	6.400115756962087	app2
ue	273	UE2-App2	13.92412324492821	11.690809696587433	app2
ue	274	UE2-App2	15.076023993299415	15.93583332333155	app2
ue	275	UE2-App2	9.126991069081171	4.214469945087028	app2
ue	276	UE2-App2	9.997456381151835	12.132624803779626	app2
ue	277	UE2-App2	12.779913270871617	8.076582836604308	app2
ue	278	UE2-App2	11.11299973666037	4.366843388835229	app2
ue	279	UE2-App2	3.513306911629395	13.488849630526344	app2
ue	280	UE2-App2	2.7480972227207667	11.902538905219707	app2
ue	281	UE2-App2	24.407228255712244	10.623125209756038	app2
ue	282	UE2-App2	18.10756828178766	15.50722615266685	app2
ue	283	UE2-App2	12.71466677185375	10.987970325076006	app2
ue	284	UE2-App2	6.561501183438515	12.915586934375925	app2
ue	285	UE2-App2	13.6051922734136	7.369711637428144	app2
ue	286	UE2-App2	23.50664966190839	13.000958860213348	app2
ue	287	UE2-App2	10.990203044192025	18.150122754747436	app2
ue	288	UE2-App2	19.322289523230673	19.431631364531473	app2
ue	289	UE2-App2	9.108223380343867	10.136879275386438	app2
ue	290	UE2-App2	6.646671730657958	14.847121086287858	app2
ue	291	UE2-App2	21.17515547026469	14.12625024318461	app2
ue	292	UE2-App2	18.06822379359025	3.7305199653750853	app2
ue	293	UE2-App2	23.399065084550386	3.6657598674016647	app2
ue	294	UE2-App2	20.373689529129365	4.177570596514541	app2
ue	295	UE2-App2	17.46140683878863	15.142695720313457	app2
ue	296	UE2-App2	5.291868943820858	11.605088388432632	app2
ue	297	UE2-App2	6.976593883388864	19.103456001181158	app2
ue	298	UE2-App2	5.383534152262356	19.676176519931623	app2
ue	299	UE2-App2	13.00320017372496	1.0995783428948145	app2
