3	10	89.59944299947462	3gpp	RMa
3	11	103.83860935207879	3gpp	RMa
3	12	109.99091689892008	3gpp	RMa
3	13	101.82800473027041	3gpp	RMa
3	14	99.45133692095386	3gpp	RMa
3	15	107.13048597811527	3gpp	RMa
3	16	113.0383210829571	3gpp	RMa
3	17	108.17109380052194	3gpp	RMa
3	18	107.1067335931703	3gpp	RMa
3	19	111.1265829240013	3gpp	RMa
3	20	116.15736061315295	3gpp	RMa
3	21	113.06462432576151	3gpp	RMa
3	22	112.47477994253995	3gpp	RMa
3	23	114.86793544229543	3gpp	RMa
3	24	116.51873235947613	3gpp	RMa
4	0	118.75569828374898	3gpp	RMa
4	1	112.39782065670846	3gpp	RMa
4	2	102.2738235390623	3gpp	RMa
4	3	83.43823654333765	3gpp	RMa
4	4	118.98608791684204	3gpp	RMa
4	5	112.8701739420054	3gpp	RMa
4	6	103.70611049032885	3gpp	RMa
4	7	90.95955332953542	3gpp	RMa
4	8	119.77286369960257	3gpp	RMa
4	9	114.39360319944203	3gpp	RMa
4	10	107.51622822127122	3gpp	RMa
4	11	101.1127738411472	3gpp	RMa
4	12	120.98145675442348	3gpp	RMa
4	13	116.51965277782028	3gpp	RMa
4	14	111.66437384796828	3gpp	RMa
4	15	108.26951089726548	3gpp	RMa
4	16	122.45175316020814	3gpp	RMa
4	17	118.85371974842388	3gpp	RMa
4	18	115.41006926671525	3gpp	RMa
4	19	113.36051992268385	3gpp	RMa
4	20	124.04822004048361	3gpp	RMa
4	21	121.16812900421887	3gpp	RMa
4	22	118.66071274504185	3gpp	RMa
4	23	117.30439534246864	3gpp	RMa
4	24	122.33757353148097	3gpp	RMa
5	0	99.37576963434275	3gpp	RMa
5	1	95.94122488250245	3gpp	RMa
5	2	105.8097096081392	3gpp	RMa
5	3	113.81565594328202	3gpp	RMa
5	4	92.74541853317321	3gpp	RMa
5	5	86.47156037322151	3gpp	RMa
5	6	103.17107705869347	3gpp	RMa
5	7	112.85963879799094	3gpp	RMa
5	8	94.2965946364162	3gpp	RMa
5	9	89.43830936752515	3gpp	RMa
5	10	103.7502319610127	3gpp	RMa
5	11	113.05375599119705	3gpp	RMa
5	12	101.78858869558643	3gpp	RMa
5	13	99.32002909550778	3gpp	RMa
5	14	107.04374496936053	3gpp	RMa
5	15	114.32778593785255	3gpp	RMa
5	16	108.12887627237765	3gpp	RMa
5	17	107.02619145241931	3gpp	RMa
5	18	111.05532318949987	3gpp	RMa
5	19	116.29214802142502	3gpp	RMa
5	20	113.02738021130111	3gpp	RMa
5	21	112.41726146693915	3gpp	RMa
5	22	114.81090070665633	3gpp	RMa
5	23	118.54423262275566	3gpp	RMa
5	24	117.12033176525523	3gpp	RMa
6	0	91.69307514057944	3gpp	RMa
6	1	97.90474082515549	3gpp	RMa
6	2	109.12969351690191	3gpp	RMa
6	3	116.34492480766838	3gpp	RMa
6	4	127.22596486226942	3gpp	RMa
6	5	104.57774026654006	3gpp	RMa
6	6	111.52455531905986	3gpp	RMa
6	7	117.47037235185694	3gpp	RMa
6	8	108.84022098241998	3gpp	RMa
6	9	110.13781877884308	3gpp	RMa
6	10	139.31514123256855	3gpp	RMa
6	11	119.0774768617049	3gpp	RMa
6	12	113.79805655198047	3gpp	RMa
6	13	114.55494593258464	3gpp	RMa
6	14	117.40532803618416	3gpp	RMa
6	15	120.92369192471963	3gpp	RMa
6	16	117.65856578942515	3gpp	RMa
6	17	118.15138524542446	3gpp	RMa
6	18	120.13621149847496	3gpp	RMa
6	19	122.83679855530147	3gpp	RMa
6	20	120.8185507084069	3gpp	RMa
6	21	121.16401417417356	3gpp	RMa
6	22	122.61258198224786	3gpp	RMa
6	23	124.71742203743202	3gpp	RMa
6	24	124.20627267692954	3gpp	RMa
7	0	101.4645861974058	3gpp	RMa
7	1	84.32646621913362	3gpp	RMa
7	2	95.4364758935695	3gpp	RMa
7	3	108.75203905923658	3gpp	RMa
7	4	104.73350815421941	3gpp	RMa
7	5	95.75966563382185	3gpp	RMa
7	6	101.0784919876476	3gpp	RMa
7	7	110.31733036653296	3gpp	RMa
7	8	109.17624402553115	3gpp	RMa
7	9	104.9365885410971	3gpp	RMa
7	10	107.17319837263014	3gpp	RMa
7	11	112.93111430311832	3gpp	RMa
7	12	113.32752168365957	3gpp	RMa
7	13	110.94976919432801	3gpp	RMa
7	14	112.14081709217022	3gpp	RMa
7	15	115.83925633495639	3gpp	RMa
7	16	116.91626567785276	3gpp	RMa
7	17	115.4181115725735	3gpp	RMa
7	18	116.14960889067832	3gpp	RMa
7	19	118.65650848560377	3gpp	RMa
7	20	119.99593001291316	3gpp	RMa
7	21	118.97266496674953	3gpp	RMa
7	22	119.46530160921338	3gpp	RMa
7	23	121.2521747694076	3gpp	RMa
7	24	121.96219561944753	3gpp	RMa
8	0	110.37124417490469	3gpp	RMa
8	1	98.84552887185933	3gpp	RMa
8	2	84.76016954175574	3gpp	RMa
8	3	99.21622122555642	3gpp	RMa
8	4	111.85920703029367	3gpp	RMa
8	5	103.47674600023116	3gpp	RMa
8	6	96.8607277718809	3gpp	RMa
8	7	103.69615591272033	3gpp	RMa
8	8	114.22682857014905	3gpp	RMa
8	9	108.69027142096661	3gpp	RMa
8	10	105.68456672884656	3gpp	RMa
8	11	108.81134417817319	3gpp	RMa
8	12	116.88036990019162	3gpp	RMa
8	13	113.17509673614965	3gpp	RMa
8	14	111.50894178214953	3gpp	RMa
8	15	113.24754417832293	3gpp	RMa
8	16	119.49160367562868	3gpp	RMa
8	17	116.91022261867644	3gpp	RMa
8	18	115.8633858471492	3gpp	RMa
8	19	116.95741792300237	3gpp	RMa
8	20	121.93199772725707	3gpp	RMa
8	21	120.05735522680065	3gpp	RMa
8	22	119.34225126145714	3gpp	RMa
8	23	120.09023284725203	3gpp	RMa
8	24	122.3686875687232	3gpp	RMa
9	0	104.45157298277081	3gpp	RMa
9	1	103.76584822328033	3gpp	RMa
9	2	109.67255330175563	3gpp	RMa
9	3	115.8156965321165	3gpp	RMa
9	4	96.50277535595703	3gpp	RMa
9	5	94.67720036914997	3gpp	RMa
9	6	106.21119184832847	3gpp	RMa
9	7	114.2802044491422	3gpp	RMa
9	8	90.70676464782335	3gpp	RMa
9	9	87.76895538991197	3gpp	RMa
9	10	104.37166409193397	3gpp	RMa
9	11	113.59945640675586	3gpp	RMa
9	12	93.96033650613568	3gpp	RMa
9	13	92.14679186125244	3gpp	RMa
9	14	105.45871319260472	3gpp	RMa
9	15	113.99074767730266	3gpp	RMa
9	16	102.47809555181793	3gpp	RMa
9	17	101.60842717337673	3gpp	RMa
9	18	108.64647775489279	3gpp	RMa
9	19	115.32497738373138	3gpp	RMa
9	20	108.8563204344539	3gpp	RMa
9	21	108.44987367739026	3gpp	RMa
9	22	112.35668792381745	3gpp	RMa
9	23	117.24236289590232	3gpp	RMa
9	24	114.39612447000852	3gpp	RMa
10	0	120.14818286987168	3gpp	RMa
10	1	114.38687328408047	3gpp	RMa
10	2	105.74487361278003	3gpp	RMa
10	3	90.44934866794648	3gpp	RMa
10	4	120.5803097503543	3gpp	RMa
10	5	115.20696266213615	3gpp	RMa
10	6	107.80588782355649	3gpp	RMa
10	7	97.8753281666172	3gpp	RMa
10	8	121.45273056027919	3gpp	RMa
10	9	116.7626224646241	3gpp	RMa
10	10	111.09211346579957	3gpp	RMa
10	11	105.6324687936335	3gpp	RMa
10	12	122.64572598334316	3gpp	RMa
10	13	118.71912362338361	3gpp	RMa
10	14	114.52847049342377	3gpp	RMa
10	15	111.25277753856778	3gpp	RMa
10	16	124.03442282126662	3gpp	RMa
10	17	120.81200802641173	3gpp	RMa
10	18	117.70418202977513	3gpp	RMa
10	19	115.56873464651633	3gpp	RMa
10	20	125.51710738317132	3gpp	RMa
10	21	122.88632152123873	3gpp	RMa
10	22	120.53807369470799	3gpp	RMa
10	23	119.05168928646899	3gpp	RMa
10	24	123.89539982592734	3gpp	RMa
11	0	116.03726856490073	3gpp	RMa
11	1	117.64070343567263	3gpp	RMa
11	2	120.4530090400822	3gpp	RMa
11	3	123.56724356342923	3gpp	RMa
11	4	111.7655020546208	3gpp	RMa
11	5	114.25254540946648	3gpp	RMa
11	6	118.14146527378482	3gpp	RMa
11	7	1000000000000000000000000000000000000000000	3gpp	RMa
11	8	106.12455491535425	3gpp	RMa
11	9	110.3933671088925	3gpp	RMa
11	10	115.87966413483187	3gpp	RMa
11	11	120.64110075770621	3gpp	RMa
11	12	97.8847059800324	3gpp	RMa
11	13	106.31335157951155	3gpp	RMa
11	14	113.9490090907469	3gpp	RMa
11	15	119.57802033634646	3gpp	RMa
11	16	87.85353566035185	3gpp	RMa
11	17	103.16154867864302	3gpp	RMa
11	18	112.77584084898388	3gpp	RMa
11	19	118.98417670360513	3gpp	RMa
11	20	108.63959345031333	3gpp	RMa
11	21	103.04745928109344	3gpp	RMa
11	22	112.73828997937403	3gpp	RMa
11	23	118.96582300759488	3gpp	RMa
11	24	110.27913215172279	3gpp	RMa
12	0	119.53872877674057	3gpp	RMa
12	1	121.40266033523582	3gpp	RMa
12	2	123.89119036375033	3gpp	RMa
12	3	126.51850146554935	3gpp	RMa
12	4	116.263062529914	3gpp	RMa
12	5	118.86332643765239	3gpp	RMa
12	6	122.05719180599002	3gpp	RMa
12	7	125.20178562244558	3gpp	RMa
12	8	112.32973361958202	3gpp	RMa
12	9	116.13022571524627	3gpp	RMa
12	10	120.26006446834683	3gpp	RMa
12	11	123.99086189285173	3gpp	RMa
12	12	107.52185122152738	3gpp	RMa
12	13	113.34368679770566	3gpp	RMa
12	14	118.6354389584732	3gpp	RMa
12	15	122.9686639516564	3gpp	RMa
12	16	101.80030061699362	3gpp	RMa
12	17	110.8815824467372	3gpp	RMa
12	18	117.38362807309116	3gpp	RMa
12	19	122.23027187128	3gpp	RMa
12	20	96.82718477964289	3gpp	RMa
12	21	109.43691210486833	3gpp	RMa
12	22	116.73006607005615	3gpp	RMa
12	23	121.86223923675936	3gpp	RMa
12	24	113.5959268335028	3gpp	RMa
13	0	109.73144642204143	3gpp	RMa
13	1	98.4671528400347	3gpp	RMa
13	2	89.97507082947108	3gpp	RMa
13	3	102.07936970812385	3gpp	RMa
13	4	109.08865071749543	3gpp	RMa
13	5	95.84101591087143	3gpp	RMa
13	6	78.65445236132506	3gpp	RMa
13	7	100.4384665081663	3gpp	RMa
13	8	110.20905978849436	3gpp	RMa
13	9	100.09958936071037	3gpp	RMa
13	10	92.66982686371752	3gpp	RMa
13	11	103.19010626669179	3gpp	RMa
13	12	112.55152694260534	3gpp	RMa
13	13	106.08236911574966	3gpp	RMa
13	14	103.01983659634449	3gpp	RMa
13	15	107.77103297263959	3gpp	RMa
13	16	115.35131130062717	3gpp	RMa
13	17	111.19272155775495	3gpp	RMa
13	18	109.62665340174233	3gpp	RMa
13	19	112.17052495902523	3gpp	RMa
13	20	118.14791646730785	3gpp	RMa
13	21	115.34598096842488	3gpp	RMa
13	22	114.408846711809	3gpp	RMa
13	23	115.96498841039704	3gpp	RMa
13	24	118.25923793730767	3gpp	RMa
14	0	123.01502549681143	3gpp	RMa
14	1	119.79630376608876	3gpp	RMa
14	2	116.92163414378118	3gpp	RMa
14	3	115.4064437700186	3gpp	RMa
14	4	121.42224494925708	3gpp	RMa
14	5	117.38168369366232	3gpp	RMa
14	6	113.33998523354376	3gpp	RMa
14	7	110.9359810016297	3gpp	RMa
14	8	144.66590801453432	3gpp	RMa
14	9	139.85103144586031	3gpp	RMa
14	10	109.20334007886485	3gpp	RMa
14	11	104.92048553000707	3gpp	RMa
14	12	118.95829552702142	3gpp	RMa
14	13	113.04144824736838	3gpp	RMa
14	14	104.79029630197458	3gpp	RMa
14	15	95.74629397861142	3gpp	RMa
14	16	118.41421684750532	3gpp	RMa
14	17	111.93116291306254	3gpp	RMa
14	18	101.56408906553177	3gpp	RMa
14	19	84.41357412687002	3gpp	RMa
14	20	118.48913213080142	3gpp	RMa
14	21	112.08843785901385	3gpp	RMa
14	22	102.07245894469888	3gpp	RMa
14	23	87.6017624008052	3gpp	RMa
14	24	109.89665064618747	3gpp	RMa
15	0	116.79183118858741	3gpp	RMa
15	1	116.33408129373467	3gpp	RMa
15	2	117.87682739796685	3gpp	RMa
15	3	120.61617301900012	3gpp	RMa
15	4	112.87161763150016	3gpp	RMa
15	5	112.14153912101085	3gpp	RMa
15	6	114.51974793239903	3gpp	RMa
15	7	118.30235481727317	3gpp	RMa
15	8	107.9640646743529	3gpp	RMa
15	9	106.63539677655372	3gpp	RMa
15	10	110.6834291070527	3gpp	RMa
15	11	116.02103562659559	3gpp	RMa
15	12	101.67332094171557	3gpp	RMa
15	13	98.6660292890738	3gpp	RMa
15	14	106.57609134361495	3gpp	RMa
15	15	114.04139198305441	3gpp	RMa
15	16	94.55278453400489	3gpp	RMa
15	17	88.57041392372926	3gpp	RMa
15	18	103.24979195502192	3gpp	RMa
15	19	112.78470278657198	3gpp	RMa
15	20	93.3771935876883	3gpp	RMa
15	21	86.32113326953412	3gpp	RMa
15	22	102.83612761581955	3gpp	RMa
15	23	112.6488735432061	3gpp	RMa
15	24	100.73548438167195	3gpp	RMa
16	0	110.2438237323946	3gpp	RMa
16	1	112.06313620888434	3gpp	RMa
16	2	116.1197996439593	3gpp	RMa
16	3	120.35198633755586	3gpp	RMa
16	4	103.8903560108052	3gpp	RMa
16	5	107.32032201153784	3gpp	RMa
16	6	113.46025005503206	3gpp	RMa
16	7	118.81657322569335	3gpp	RMa
16	8	93.77630219402276	3gpp	RMa
16	9	101.91213699865068	3gpp	RMa
16	10	111.2061226240076	3gpp	RMa
16	11	117.67289057991393	3gpp	RMa
16	12	78.98359864683181	3gpp	RMa
16	13	97.846462852902	3gpp	RMa
16	14	110.01432291401123	3gpp	RMa
16	15	117.12715473677031	3gpp	RMa
16	16	88.24352539696297	3gpp	RMa
16	17	99.32555893339907	3gpp	RMa
16	18	110.40279287828068	3gpp	RMa
16	19	117.30058339666755	3gpp	RMa
16	20	99.30481658384159	3gpp	RMa
16	21	104.51080451087107	3gpp	RMa
16	22	112.18757522644476	3gpp	RMa
16	23	118.15289247608656	3gpp	RMa
16	24	112.12139966942961	3gpp	RMa
17	0	118.91643403489996	3gpp	RMa
17	1	116.87310758534426	3gpp	RMa
17	2	116.59337172788904	3gpp	RMa
17	3	118.23788418234119	3gpp	RMa
17	4	115.96354560474265	3gpp	RMa
17	5	112.9334828106839	3gpp	RMa
17	6	112.48903731381418	3gpp	RMa
17	7	114.99443017423418	3gpp	RMa
17	8	112.7694761957008	3gpp	RMa
17	9	107.95691208580799	3gpp	RMa
17	10	107.1523839189741	3gpp	RMa
17	11	111.33229845709843	3gpp	RMa
17	12	109.62101321728545	3gpp	RMa
17	13	101.41462803738779	3gpp	RMa
17	14	99.60701998513017	3gpp	RMa
17	15	107.47268148647025	3gpp	RMa
17	16	107.29256426806586	3gpp	RMa
17	17	93.34948848224161	3gpp	RMa
17	18	90.05970448873468	3gpp	RMa
17	19	104.36058034615414	3gpp	RMa
17	20	106.90465308447915	3gpp	RMa
17	21	92.03427412953693	3gpp	RMa
17	22	87.48249179370545	3gpp	RMa
17	23	103.81190624966317	3gpp	RMa
17	24	94.9524105562169	3gpp	RMa
18	0	101.9255790634151	3gpp	RMa
18	1	101.00797185105733	3gpp	RMa
18	2	108.3898228145774	3gpp	RMa
18	3	115.2093584104087	3gpp	RMa
18	4	93.28055860286977	3gpp	RMa
18	5	91.63993391389636	3gpp	RMa
18	6	105.29800942644579	3gpp	RMa
18	7	113.93370509772205	3gpp	RMa
18	8	90.82658334334138	3gpp	RMa
18	9	88.027958132484	3gpp	RMa
18	10	104.42429980607304	3gpp	RMa
18	11	113.62057309435764	3gpp	RMa
18	12	97.1447593105002	3gpp	RMa
18	13	95.48606134596656	3gpp	RMa
18	14	106.43961250786148	3gpp	RMa
18	15	114.37378795059384	3gpp	RMa
18	16	104.93576565069804	3gpp	RMa
18	17	104.29709313491658	3gpp	RMa
18	18	109.95014813308434	3gpp	RMa
18	19	115.95586555216347	3gpp	RMa
18	20	110.68365743914362	3gpp	RMa
18	21	110.36000351227861	3gpp	RMa
18	22	113.62525483304081	3gpp	RMa
18	23	117.9894633789259	3gpp	RMa
18	24	115.72265801608134	3gpp	RMa
19	0	118.73991153440198	3gpp	RMa
19	1	113.67246258602756	3gpp	RMa
19	2	108.40730273273128	3gpp	RMa
19	3	106.31033114689049	3gpp	RMa
19	4	117.35321453983053	3gpp	RMa
19	5	111.00477963675652	3gpp	RMa
19	6	102.64627790594099	3gpp	RMa
19	7	97.9693161301151	3gpp	RMa
19	8	116.53146324921575	3gpp	RMa
19	9	109.20140979175834	3gpp	RMa
19	10	96.78430531461662	3gpp	RMa
19	11	86.88765750226337	3gpp	RMa
19	12	116.46012770288554	3gpp	RMa
19	13	109.03461220494117	3gpp	RMa
19	14	96.06529868230028	3gpp	RMa
19	15	84.21186398847307	3gpp	RMa
19	16	117.15712677984743	3gpp	RMa
19	17	110.59244788962411	3gpp	RMa
19	18	101.52245734241424	3gpp	RMa
19	19	95.94447729873286	3gpp	RMa
19	20	118.4599806011873	3gpp	RMa
19	21	113.1641996090888	3gpp	RMa
19	22	107.45147776608697	3gpp	RMa
19	23	105.07413048875974	3gpp	RMa
19	24	114.02923697408518	3gpp	RMa
20	0	118.55076127794374	3gpp	RMa
20	1	114.53107464942774	3gpp	RMa
20	2	111.6452474168882	3gpp	RMa
20	3	111.9207327755083	3gpp	RMa
20	4	116.45655384640361	3gpp	RMa
20	5	110.9177567211297	3gpp	RMa
20	6	106.0577654774458	3gpp	RMa
20	7	106.57464796104179	3gpp	RMa
20	8	114.72417056872047	3gpp	RMa
20	9	107.28067913668507	3gpp	RMa
20	10	98.12804821196526	3gpp	RMa
20	11	99.36293183175954	3gpp	RMa
20	12	113.72542057417101	3gpp	RMa
20	13	104.71318660554326	3gpp	RMa
20	14	89.43274163116729	3gpp	RMa
20	15	91.65973968894521	3gpp	RMa
20	16	113.75933413860292	3gpp	RMa
20	17	104.8085642578508	3gpp	RMa
20	18	89.84498133106251	3gpp	RMa
20	19	91.93248530560255	3gpp	RMa
20	20	114.81456537490718	3gpp	RMa
20	21	107.49216531890762	3gpp	RMa
20	22	98.72137482277711	3gpp	RMa
20	23	99.87991749394075	3gpp	RMa
20	24	108.47461527207662	3gpp	RMa
21	0	122.13853474889967	3gpp	RMa
21	1	119.82836335843837	3gpp	RMa
21	2	118.53332149570653	3gpp	RMa
21	3	118.8078623020956	3gpp	RMa
21	4	119.91483694456512	3gpp	RMa
21	5	116.79598449467306	3gpp	RMa
21	6	114.89691451923088	3gpp	RMa
21	7	115.31083763500573	3gpp	RMa
21	8	117.64358013030483	3gpp	RMa
21	9	113.32401595599124	3gpp	RMa
21	10	110.31368536820287	3gpp	RMa
21	11	111.00407804331982	3gpp	RMa
21	12	115.49932138391544	3gpp	RMa
21	13	109.45172608836756	3gpp	RMa
21	14	104.14079333777227	3gpp	RMa
21	15	105.49250473107283	3gpp	RMa
21	16	113.80233338929986	3gpp	RMa
21	17	105.62877967594225	3gpp	RMa
21	18	94.86613047963331	3gpp	RMa
21	19	98.32878828901445	3gpp	RMa
21	20	112.97261698536929	3gpp	RMa
21	21	103.31945923313145	3gpp	RMa
21	22	86.13772769387141	3gpp	RMa
21	23	92.23311463900848	3gpp	RMa
21	24	97.46839951414637	3gpp	RMa
22	0	115.27369917566703	3gpp	RMa
22	1	112.64205010509005	3gpp	RMa
22	2	112.86675609144292	3gpp	RMa
22	3	115.7640059300733	3gpp	RMa
22	4	111.73518242947661	3gpp	RMa
22	5	107.40134348535582	3gpp	RMa
22	6	107.80785907765026	3gpp	RMa
22	7	112.46197830499489	3gpp	RMa
22	8	108.063597776455	3gpp	RMa
22	9	100.11570286747975	3gpp	RMa
22	10	101.02883472611678	3gpp	RMa
22	11	109.14965796386116	3gpp	RMa
22	12	105.15303488782273	3gpp	RMa
22	13	90.95811314254976	3gpp	RMa
22	14	92.57463089200927	3gpp	RMa
22	15	106.63626371633748	3gpp	RMa
22	16	104.60976695446452	3gpp	RMa
22	17	88.6743527312886	3gpp	RMa
22	18	91.0017789245402	3gpp	RMa
22	19	106.18055791657429	3gpp	RMa
22	20	106.85297043178745	3gpp	RMa
22	21	96.70376759916044	3gpp	RMa
22	22	98.02423788988995	3gpp	RMa
22	23	108.09038992200597	3gpp	RMa
22	24	104.3414235581515	3gpp	RMa
23	0	98.11951810583221	3gpp	RMa
23	1	111.7907184718327	3gpp	RMa
23	2	101.72000817919167	3gpp	RMa
23	3	111.75361887679438	3gpp	RMa
23	4	103.99842584185522	3gpp	RMa
23	5	125.17407619362866	3gpp	RMa
23	6	106.0130528209694	3gpp	RMa
23	7	113.34719973493618	3gpp	RMa
23	8	109.46857747465273	3gpp	RMa
23	9	132.5841867756178	3gpp	RMa
23	10	110.59953212076302	3gpp	RMa
23	11	115.61930172282422	3gpp	RMa
23	12	113.9364238131554	3gpp	RMa
23	13	137.71390268768909	3gpp	RMa
23	14	114.63012975479857	3gpp	RMa
23	15	118.1048192326961	3gpp	RMa
23	16	142.33750949316376	3gpp	RMa
23	17	116.87580979229098	3gpp	RMa
23	18	118.06225868504612	3gpp	RMa
23	19	120.5479418088912	3gpp	RMa
23	20	120.67565676306701	3gpp	RMa
23	21	120.17296059704415	3gpp	RMa
23	22	121.00186218480798	3gpp	RMa
23	23	122.84361562697819	3gpp	RMa
23	24	123.13164274514683	3gpp	RMa
24	0	115.95686837741108	3gpp	RMa
24	1	108.22622222524299	3gpp	RMa
24	2	94.1051379798432	3gpp	RMa
24	3	83.84722475106479	3gpp	RMa
24	4	116.14805851232818	3gpp	RMa
24	5	108.68465440696136	3gpp	RMa
24	6	96.21833520237311	3gpp	RMa
24	7	89.22565584721981	3gpp	RMa
24	8	117.10856484365202	3gpp	RMa
24	9	110.80245088181913	3gpp	RMa
24	10	102.9068519196967	3gpp	RMa
24	11	99.60796877817454	3gpp	RMa
24	12	118.61864947380869	3gpp	RMa
24	13	113.67808406489496	3gpp	RMa
24	14	108.81391919749287	3gpp	RMa
24	15	107.29868831222805	3gpp	RMa
24	16	120.42508812733828	3gpp	RMa
24	17	116.65199447846075	3gpp	RMa
24	18	113.49822418413518	3gpp	RMa
24	19	112.64700780842321	3gpp	RMa
24	20	122.3349418177603	3gpp	RMa
24	21	119.44780191498998	3gpp	RMa
24	22	117.28211172896295	3gpp	RMa
24	23	116.74111623246935	3gpp	RMa
24	24	121.0909547651609	3gpp	RMa
25	0	124.46709754012684	3gpp	RMa
25	1	121.92894792613333	3gpp	RMa
25	2	119.89346180714864	3gpp	RMa
25	3	118.98659834007121	3gpp	RMa
25	4	122.75637951763883	3gpp	RMa
25	5	119.55156298231512	3gpp	RMa
25	6	116.76213939636287	3gpp	RMa
25	7	115.43012619029693	3gpp	RMa
25	8	121.10415911157847	3gpp	RMa
25	9	117.04675626735053	3gpp	RMa
25	10	113.08173964394618	3gpp	RMa
25	11	110.95486953283759	3gpp	RMa
25	12	119.63376219254863	3gpp	RMa
25	13	114.56584807025311	3gpp	RMa
25	14	108.75705432628638	3gpp	RMa
25	15	104.91676878132827	3gpp	RMa
25	16	118.51595095962651	3gpp	RMa
25	17	112.44747708232426	3gpp	RMa
25	18	103.98930518524118	3gpp	RMa
25	19	95.61525896988113	3gpp	RMa
25	20	117.93321279993131	3gpp	RMa
25	21	111.23291285451593	3gpp	RMa
25	22	100.30690288976933	3gpp	RMa
25	23	83.1639022582635	3gpp	RMa
25	24	106.84984107267297	3gpp	RMa
26	0	112.64124725824506	3gpp	RMa
26	1	102.72613643558155	3gpp	RMa
26	2	84.79349031815204	3gpp	RMa
26	3	92.77479435503663	3gpp	RMa
26	4	113.01448505444958	3gpp	RMa
26	5	103.84513676414406	3gpp	RMa
26	6	90.53422225986623	3gpp	RMa
26	7	95.70520436623832	3gpp	RMa
26	8	114.44149435547888	3gpp	RMa
26	9	107.44277047994042	3gpp	RMa
26	10	100.56874808841069	3gpp	RMa
26	11	102.97708991222532	3gpp	RMa
26	12	116.49922658779246	3gpp	RMa
26	13	111.51631212369033	3gpp	RMa
26	14	107.87960441308762	3gpp	RMa
26	15	109.00022225102931	3gpp	RMa
