9	8	91.61190868944371	3gpp	rma	los
9	9	88.60395304198286	3gpp	rma	los
9	10	101.18859226123924	3gpp	rma	los
9	11	107.86868473559183	3gpp	rma	los
9	12	94.59778700924086	3gpp	rma	los
9	13	93.08424419574717	3gpp	rma	los
9	14	101.92537975712875	3gpp	rma	los
9	15	108.17709459104566	3gpp	rma	los
9	16	99.9307949718451	3gpp	rma	los
9	17	99.36325307692161	3gpp	rma	los
9	18	104.15578148693298	3gpp	rma	los
9	19	109.24755588413015	3gpp	rma	los
9	20	104.3065819676136	3gpp	rma	los
9	21	104.01496663619304	3gpp	rma	los
9	22	106.90485156456495	3gpp	rma	los
9	23	110.84063739638339	3gpp	rma	los
9	24	108.4992022656058	3gpp	rma	los
10	0	113.39362246819145	3gpp	rma	los
10	1	108.4918214773085	3gpp	rma	los
10	2	102.12123581707971	3gpp	rma	los
10	3	91.34858781387122	3gpp	rma	los
10	4	113.78905194374016	3gpp	rma	los
10	5	109.15166048314376	3gpp	rma	los
10	6	103.55685391367983	3gpp	rma	los
10	7	96.99099941764032	3gpp	rma	los
10	8	114.6008669081827	3gpp	rma	los
10	9	110.43565471148055	3gpp	rma	los
10	10	105.94729443990074	3gpp	rma	los
10	11	102.04420610639468	3gpp	rma	los
10	12	115.74161530438789	3gpp	rma	los
10	13	112.11582458947686	3gpp	rma	los
10	14	108.60494517693448	3gpp	rma	los
10	15	106.06771252717498	3gpp	rma	los
10	16	117.11712197401242	3gpp	rma	los
10	17	114.00287338520579	3gpp	rma	los
10	18	111.23470419784466	3gpp	rma	los
10	19	109.44639317038715	3gpp	rma	los
10	20	118.64687576897909	3gpp	rma	los
10	21	115.97615483966524	3gpp	rma	los
10	22	113.75021102632198	3gpp	rma	los
10	23	112.40920863329765	3gpp	rma	los
10	24	116.97700142909501	3gpp	rma	los
11	0	109.83153464782738	3gpp	rma	los
11	1	111.18028925719794	3gpp	rma	los
11	2	113.67211105330105	3gpp	rma	los
11	3	116.64842595818943	3gpp	rma	los
11	4	106.45438606651834	3gpp	rma	los
11	5	108.38481008144515	3gpp	rma	los
11	6	111.6117459380218	3gpp	rma	los
11	7	115.13789709525885	3gpp	rma	los
11	8	102.38236459082702	3gpp	rma	los
11	9	105.4276233387228	3gpp	rma	los
11	10	109.7015438310255	3gpp	rma	los
11	11	113.84502986428963	3gpp	rma	los
11	12	96.99683986613822	3gpp	rma	los
11	13	102.51275668990615	3gpp	rma	los
11	14	108.14408060501724	3gpp	rma	los
11	15	112.87840989329504	3gpp	rma	los
11	16	88.69064751720538	3gpp	rma	los
11	17	100.38118412478886	3gpp	rma	los
11	18	107.22732017915465	3gpp	rma	los
11	19	112.34945913401735	3gpp	rma	los
11	20	92.8158622739297	3gpp	rma	nlos
11	21	100.30572531631606	3gpp	rma	los
11	22	107.19832459893814	3gpp	rma	los
11	23	112.33323277869738	3gpp	rma	los
11	24	105.34327794694467	3gpp	rma	los
12	0	112.84317330463706	3gpp	rma	los
12	1	114.55377535294154	3gpp	rma	los
12	2	116.9727673275812	3gpp	rma	los
12	3	119.71854240670245	3gpp	rma	los
12	4	110.01855132976776	3gpp	rma	los
12	5	112.24274873792668	3gpp	rma	los
12	6	115.17430759930865	3gpp	rma	los
12	7	118.31599293320406	3gpp	rma	los
12	8	106.88420330249471	3gpp	rma	los
12	9	109.90841524718977	3gpp	rma	los
12	10	113.49558797482494	3gpp	rma	los
12	11	117.07315776260742	3gpp	rma	los
12	12	103.35629144188049	3gpp	rma	los
12	13	107.66839460545212	3gpp	rma	los
12	14	112.04236864352688	3gpp	rma	los
12	15	116.05678023554668	3gpp	rma	los
12	16	99.48794738695192	3gpp	rma	los
12	17	105.7900317618726	3gpp	rma	los
12	18	110.96073395538465	3gpp	rma	los
12	19	115.34021214441583	3gpp	rma	los
12	20	96.34165325557777	3gpp	rma	los
12	21	104.7265781489492	3gpp	rma	los
12	22	110.40833015141249	3gpp	rma	los
12	23	114.98835447317896	3gpp	rma	los
12	24	107.86591380929613	3gpp	rma	los
13	0	104.94122645624765	3gpp	rma	los
13	1	97.3606862883867	3gpp	rma	los
13	2	90.86331980369312	3gpp	rma	los
13	3	99.66983114259897	3gpp	rma	los
13	4	104.47415701515072	3gpp	rma	los
13	5	95.73666968107759	3gpp	rma	los
13	6	79.18885835601668	3gpp	rma	los
13	7	98.60906335978312	3gpp	rma	los
13	8	105.29162386313651	3gpp	rma	los
13	9	98.39252066434355	3gpp	rma	los
13	10	93.61872891537521	3gpp	rma	los
13	11	100.40008961629994	3gpp	rma	los
13	12	107.05442444264622	3gpp	rma	los
13	13	102.35327890766713	3gpp	rma	los
13	14	100.28747239716861	3gpp	rma	los
13	15	103.53219383713206	3gpp	rma	los
13	16	109.26898700231565	3gpp	rma	los
13	17	106.02265914793739	3gpp	rma	los
13	18	104.86473223694166	3gpp	rma	los
13	19	106.76245785863831	3gpp	rma	los
13	20	111.61733737104393	3gpp	rma	los
13	21	109.26464808887307	3gpp	rma	los
13	22	108.50935463390825	3gpp	rma	los
13	23	109.77186306769387	3gpp	rma	los
13	24	111.71395698549658	3gpp	rma	los
14	0	116.10225539297265	3gpp	rma	los
14	1	113.07479149664329	3gpp	rma	los
14	2	110.56940096213079	3gpp	rma	los
14	3	109.31389406836269	3gpp	rma	los
14	4	114.57218751896528	3gpp	rma	los
14	5	110.95907830224034	3gpp	rma	los
14	6	107.66550342582663	3gpp	rma	los
14	7	105.83060911236718	3gpp	rma	los
14	8	128.8729055552347	3gpp	rma	nlos
14	9	124.05770197103271	3gpp	rma	nlos
14	10	104.55712059061395	3gpp	rma	los
14	11	101.5591703120339	3gpp	rma	los
14	12	112.32657987901997	3gpp	rma	los
14	13	107.43301962096172	3gpp	rma	los
14	14	101.47100721807206	3gpp	rma	los
14	15	95.67885280644546	3gpp	rma	los
14	16	111.8488927884186	3gpp	rma	los
14	17	106.58010900944001	3gpp	rma	los
14	18	99.33447997739333	3gpp	rma	los
14	19	85.15837808857447	3gpp	rma	los
14	20	111.91429771592908	3gpp	rma	los
14	21	106.69983010160036	3gpp	rma	los
14	22	99.66531948976913	3gpp	rma	los
14	23	88.43256174081993	3gpp	rma	los
14	24	105.06209883826808	3gpp	rma	los
15	0	110.46018657955007	3gpp	rma	los
15	1	110.0775660130116	3gpp	rma	los
15	2	111.3831053352487	3gpp	rma	los
15	3	113.82206524276742	3gpp	rma	los
15	4	107.30137172245034	3gpp	rma	los
15	5	106.74033221184496	3gpp	rma	los
15	6	108.59796704046347	3gpp	rma	los
15	7	111.75144789750449	3gpp	rma	los
15	8	103.66893738855697	3gpp	rma	los
15	9	102.73602764490214	3gpp	rma	los
15	10	105.64255903672078	3gpp	rma	los
15	11	109.81812517706216	3gpp	rma	los
15	12	99.40539357349421	3gpp	rma	los
15	13	97.48542605828263	3gpp	rma	los
15	14	102.69483043317827	3gpp	rma	los
15	15	108.21719033822397	3gpp	rma	los
15	16	94.95454591482928	3gpp	rma	los
15	17	89.42519716560079	3gpp	rma	los
15	18	100.43962500342288	3gpp	rma	los
15	19	107.23416616361166	3gpp	rma	los
15	20	94.24835022455937	3gpp	rma	los
15	21	87.11886102350847	3gpp	rma	los
15	22	100.16624353294164	3gpp	rma	los
15	23	107.1293648737836	3gpp	rma	los
15	24	98.79955047483742	3gpp	rma	los
16	0	105.31724227742987	3gpp	rma	los
16	1	106.68054597790945	3gpp	rma	los
16	2	109.8997845155509	3gpp	rma	los
16	3	113.57957871995586	3gpp	rma	los
16	4	100.86589026418994	3gpp	rma	los
16	5	103.21453092979955	3gpp	rma	los
16	6	107.75954738904349	3gpp	rma	los
16	7	112.20154929140904	3gpp	rma	los
16	8	94.48732679434616	3gpp	rma	los
16	9	99.5607620858357	3gpp	rma	los
16	10	106.03270820855275	3gpp	rma	los
16	11	111.207870624301	3gpp	rma	los
16	12	79.53341711991521	3gpp	rma	los
16	13	96.97302575150492	3gpp	rma	los
16	14	105.14840529179406	3gpp	rma	los
16	15	110.7429796979245	3gpp	rma	los
16	16	89.09030441362445	3gpp	rma	los
16	17	97.900988111751	3gpp	rma	los
16	18	105.43459045260187	3gpp	rma	los
16	19	110.89008650726582	3gpp	rma	los
16	20	97.88787362878139	3gpp	rma	los
16	21	101.28227701221756	3gpp	rma	los
16	22	106.7754784504076	3gpp	rma	los
16	23	111.62165080000372	3gpp	rma	los
16	24	106.72496638989715	3gpp	rma	los
17	0	112.28960417051375	3gpp	rma	los
17	1	110.52853400374947	3gpp	rma	los
17	2	110.29381993467712	3gpp	rma	los
17	3	111.69540365905688	3gpp	rma	los
17	4	109.77067290452395	3gpp	rma	los
17	5	107.34927732067894	3gpp	rma	los
17	6	107.00639190661765	3gpp	rma	los
17	7	108.9795670241578	3gpp	rma	los
17	8	107.22240411170333	3gpp	rma	los
17	9	103.6638629818184	3gpp	rma	los
17	10	103.09673875201615	3gpp	rma	los
17	11	106.12744449396922	3gpp	rma	los
17	12	104.86061905323952	3gpp	rma	los
17	13	99.23760088585952	3gpp	rma	los
17	14	98.07923765350104	3gpp	rma	los
17	15	103.32166301553067	3gpp	rma	los
17	16	103.1950403839842	3gpp	rma	los
17	17	94.23178991550681	3gpp	rma	los
17	18	90.94992540050256	3gpp	rma	los
17	19	101.18113715174384	3gpp	rma	los
17	20	102.92353658247306	3gpp	rma	los
17	21	92.96924420863922	3gpp	rma	los
17	22	88.31028038582757	3gpp	rma	los
17	23	100.81349061405184	3gpp	rma	los
17	24	95.19621730928438	3gpp	rma	los
18	0	99.56952069728412	3gpp	rma	los
18	1	98.97488456828822	3gpp	rma	los
18	2	103.97204626903367	3gpp	rma	los
18	3	109.15360480709042	3gpp	rma	los
18	4	94.19060420339162	3gpp	rma	los
18	5	92.56614951800451	3gpp	rma	los
18	6	101.8157431763577	3gpp	rma	los
18	7	108.13198260106417	3gpp	rma	los
18	8	91.7344619420809	3gpp	rma	los
18	9	88.86940989364672	3gpp	rma	los
18	10	101.22401138466407	3gpp	rma	los
18	11	107.88526668955184	3gpp	rma	los
18	12	96.53768921941062	3gpp	rma	los
18	13	95.52026723214686	3gpp	rma	los
18	14	102.60016357750045	3gpp	rma	los
18	15	108.48138412906854	3gpp	rma	los
18	16	101.56952844321893	3gpp	rma	los
18	17	101.13845640438419	3gpp	rma	los
18	18	105.10131458920779	3gpp	rma	los
18	19	109.76433829824384	3gpp	rma	los
18	20	105.64272866830083	3gpp	rma	los
18	21	105.40297175462712	3gpp	rma	los
18	22	107.88894399121465	3gpp	rma	los
18	23	111.48024670054532	3gpp	rma	los
18	24	109.57248905621152	3gpp	rma	los
19	0	112.13409449600488	3gpp	rma	los
19	1	107.9260429120711	3gpp	rma	los
19	2	103.98453541812417	3gpp	rma	los
19	3	102.51066774883712	3gpp	rma	los
19	4	110.93484506611077	3gpp	rma	los
19	5	105.88198499480801	3gpp	rma	los
19	6	100.04126155453349	3gpp	rma	los
19	7	97.0495597559105	3gpp	rma	los
19	8	110.24207352883849	3gpp	rma	los
19	9	104.55572294248778	3gpp	rma	los
19	10	96.31523029870768	3gpp	rma	los
19	11	87.70022476182505	3gpp	rma	los
19	12	110.18253587868533	3gpp	rma	los
19	13	104.43512211770889	3gpp	rma	los
19	14	95.87376961984944	3gpp	rma	los
19	15	84.95075692239212	3gpp	rma	los
19	16	110.76836122857718	3gpp	rma	los
19	17	105.57502263535706	3gpp	rma	los
19	18	99.30747720239023	3gpp	rma	los
19	19	95.79987846661078	3gpp	rma	los
19	20	111.88883305524688	3gpp	rma	los
19	21	107.52844598558622	3gpp	rma	los
19	22	103.30673825586278	3gpp	rma	los
19	23	101.66342511030594	3gpp	rma	los
19	24	108.20756329588009	3gpp	rma	los
20	0	111.96819075818404	3gpp	rma	los
20	1	108.60702877235116	3gpp	rma	los
20	2	106.36336593060427	3gpp	rma	los
20	3	106.57218188007232	3gpp	rma	los
20	4	110.17955557114959	3gpp	rma	los
20	5	105.8170106939647	3gpp	rma	los
20	6	102.33632389902124	3gpp	rma	los
20	7	102.69382823044	3gpp	rma	los
20	8	108.76183997237638	3gpp	rma	los
20	9	103.18669762112654	3gpp	rma	los
20	10	97.1485872881351	3gpp	rma	los
20	11	97.92462483679668	3gpp	rma	los
20	12	107.96770259523402	3gpp	rma	los
20	13	101.41886474647319	3gpp	rma	los
20	14	90.30823895814508	3gpp	rma	los
20	15	92.58639705321552	3gpp	rma	los
20	16	107.99440418637727	3gpp	rma	los
20	17	101.48336844366581	3gpp	rma	los
20	18	90.73018992490526	3gpp	rma	los
20	19	92.86520387206888	3gpp	rma	los
20	20	108.83452677293106	3gpp	rma	los
20	21	103.33538156315068	3gpp	rma	los
20	22	97.52018644367287	3gpp	rma	los
20	23	98.25259267875134	3gpp	rma	los
20	24	104.03266252186134	3gpp	rma	los
21	0	115.2521823497507	3gpp	rma	los
21	1	113.10372412063467	3gpp	rma	los
21	2	111.9529320938743	3gpp	rma	los
21	3	112.19387825965613	3gpp	rma	los
21	4	113.18187881553554	3gpp	rma	los
21	5	110.46367617244142	3gpp	rma	los
21	6	108.90086387092578	3gpp	rma	los
21	7	109.23605361419239	3gpp	rma	los
21	8	111.18275347834214	3gpp	rma	los
21	9	107.65303273755778	3gpp	rma	los
21	10	105.36877240559504	3gpp	rma	los
21	11	105.88146075204078	3gpp	rma	los
21	12	109.38966563406053	3gpp	rma	los
21	13	104.73734840324012	3gpp	rma	los
21	14	101.03353768392279	3gpp	rma	los
21	15	101.948465479338	3gpp	rma	los
21	16	108.02828555141545	3gpp	rma	los
21	17	102.04168012589342	3gpp	rma	los
21	18	95.14396876122248	3gpp	rma	los
21	19	97.2740537295239	3gpp	rma	los
21	20	107.37961092558558	3gpp	rma	los
21	21	100.48581107137673	3gpp	rma	los
21	22	86.93057401904437	3gpp	rma	los
21	23	93.17246669790053	3gpp	rma	los
21	24	96.73809761557665	3gpp	rma	los
22	0	109.20585907385147	3gpp	rma	los
22	1	107.12410739495058	3gpp	rma	los
22	2	107.29760961204018	3gpp	rma	los
22	3	109.60643329929992	3gpp	rma	los
22	4	106.43141807635624	3gpp	rma	los
22	5	103.27146970616691	3gpp	rma	los
22	6	103.55824899920881	3gpp	rma	los
22	7	106.98561091816981	3gpp	rma	los
22	8	103.73961156302536	3gpp	rma	los
22	9	98.40279836362853	3gpp	rma	los
22	10	98.98833204280771	3gpp	rma	los
22	11	104.51826831427012	3gpp	rma	los
22	12	101.71705317641879	3gpp	rma	los
22	13	91.86898352778509	3gpp	rma	los
22	14	93.52145977394652	3gpp	rma	los
22	15	102.73663014863926	3gpp	rma	los
22	16	101.3490189423516	3gpp	rma	los
22	17	89.53166290047587	3gpp	rma	los
22	18	91.91364023286512	3gpp	rma	los
22	19	102.42100483746488	3gpp	rma	los
22	20	102.88748534177024	3gpp	rma	los
22	21	96.26563120328181	3gpp	rma	los
22	22	97.0838053821353	3gpp	rma	los
22	23	103.75865480643425	3gpp	rma	los
22	24	101.16825465051043	3gpp	rma	los
23	0	97.14326155131036	3gpp	rma	los
23	1	95.97676939236987	3gpp	rma	nlos
23	2	99.43573170717264	3gpp	rma	los
23	3	106.44538266951945	3gpp	rma	los
23	4	100.93816475337333	3gpp	rma	los
23	5	109.37717802496982	3gpp	rma	nlos
23	6	102.30552699134377	3gpp	rma	los
23	7	107.6711386504877	3gpp	rma	los
23	8	104.74960321684934	3gpp	rma	los
23	9	116.78982388042124	3gpp	rma	nlos
23	10	105.58027740802603	3gpp	rma	los
23	11	109.48777215602793	3gpp	rma	los
23	12	108.13413150656689	3gpp	rma	los
23	13	121.92035577460786	3gpp	rma	nlos
23	14	108.68636677869554	3gpp	rma	los
23	15	111.57999988091575	3gpp	rma	los
23	16	126.5443721435752	3gpp	rma	nlos
23	17	110.53080850908657	3gpp	rma	los
23	18	111.54316448183984	3gpp	rma	los
23	19	113.75928214762126	3gpp	rma	los
23	20	113.8768887358915	3gpp	rma	los
23	21	113.41617934876368	3gpp	rma	los
23	22	114.17903110558049	3gpp	rma	los
23	23	115.93441114931846	3gpp	rma	los
23	24	116.21690020864929	3gpp	rma	los
24	0	109.76516538115732	3gpp	rma	los
24	1	103.85532785453181	3gpp	rma	los
24	2	94.68481833137213	3gpp	rma	los
24	3	84.57525334759654	3gpp	rma	los
24	4	109.92318186883526	3gpp	rma	los
24	5	104.18317772244487	3gpp	rma	los
24	6	95.96748179660207	3gpp	rma	los
24	7	90.09622944609637	3gpp	rma	los
24	8	110.7272457219924	3gpp	rma	los
24	9	105.73107632859441	3gpp	rma	los
24	10	100.21288036077613	3gpp	rma	los
24	11	98.07983945661576	3gpp	rma	los
24	12	112.02764906246875	3gpp	rma	los
24	13	107.93046297663233	3gpp	rma	los
24	14	104.27606869581177	3gpp	rma	los
24	15	103.19933975623195	3gpp	rma	los
24	16	113.64651299156702	3gpp	rma	los
24	17	110.3428859123099	3gpp	rma	los
24	18	107.78928892671075	3gpp	rma	los
24	19	107.12792725094823	3gpp	rma	los
24	20	115.44091770635934	3gpp	rma	los
24	21	112.76176112630607	3gpp	rma	los
24	22	110.87439061708294	3gpp	rma	los
24	23	110.41760230735568	3gpp	rma	los
24	24	114.26199486889658	3gpp	rma	los
25	0	117.5567772812595	3gpp	rma	los
25	1	115.05187501801707	3gpp	rma	los
25	2	113.16254430267662	3gpp	rma	los
25	3	112.35160062222441	3gpp	rma	los
25	4	115.84929209544762	3gpp	rma	los
25	5	112.85467923364534	3gpp	rma	los
25	6	110.43524912665059	3gpp	rma	los
25	7	109.33320038008306	3gpp	rma	los
25	8	114.27430718254762	3gpp	rma	los
25	9	110.67498038561008	3gpp	rma	los
