2	4	1000000000000000000000000000000000000000000	3gpp	UMa
2	5	128.1963775589959	3gpp	UMa
2	6	121.41751661137225	3gpp	UMa
2	7	113.60920644331956	3gpp	UMa
2	8	1000000000000000000000000000000000000000000	3gpp	UMa
2	9	129.96578159392487	3gpp	UMa
2	10	124.89933759148234	3gpp	UMa
2	11	120.50331360368723	3gpp	UMa
2	12	1000000000000000000000000000000000000000000	3gpp	UMa
2	13	132.02049674505645	3gpp	UMa
2	14	128.2941954909237	3gpp	UMa
2	15	125.57640169368524	3gpp	UMa
2	16	1000000000000000000000000000000000000000000	3gpp	UMa
2	17	1000000000000000000000000000000000000000000	3gpp	UMa
2	18	131.36208176802188	3gpp	UMa
2	19	129.54542591192893	3gpp	UMa
2	20	1000000000000000000000000000000000000000000	3gpp	UMa
2	21	1000000000000000000000000000000000000000000	3gpp	UMa
2	22	1000000000000000000000000000000000000000000	3gpp	UMa
2	23	132.7935043903201	3gpp	UMa
2	24	1000000000000000000000000000000000000000000	3gpp	UMa
3	0	121.6541497593942	3gpp	UMa
3	1	111.82180340910541	3gpp	UMa
3	2	108.43819345368995	3gpp	UMa
3	3	118.40530492403313	3gpp	UMa
3	4	119.95547943283712	3gpp	UMa
3	5	104.86708306381628	3gpp	UMa
3	6	93.85524465619794	3gpp	UMa
3	7	115.81100037031634	3gpp	UMa
3	8	120.34154132405159	3gpp	UMa
3	9	106.8620500139444	3gpp	UMa
3	10	99.50933572571255	3gpp	UMa
3	11	116.42494494296007	3gpp	UMa
3	12	122.57725248980135	3gpp	UMa
3	13	114.4143403211517	3gpp	UMa
3	14	112.03767251183517	3gpp	UMa
3	15	119.71682156899656	3gpp	UMa
3	16	125.62465667383837	3gpp	UMa
3	17	120.75742939140322	3gpp	UMa
3	18	119.6930691840516	3gpp	UMa
3	19	123.71291851488259	3gpp	UMa
3	20	128.74369620403422	3gpp	UMa
3	21	125.6509599166428	3gpp	UMa
3	22	125.06111553342122	3gpp	UMa
3	23	127.45427103317671	3gpp	UMa
3	24	129.1050679503574	3gpp	UMa
4	0	131.34203387463026	3gpp	UMa
4	1	124.98415624758975	3gpp	UMa
4	2	114.8601591299436	3gpp	UMa
4	3	88.16645783957755	3gpp	UMa
4	4	131.57242350772333	3gpp	UMa
4	5	125.45650953288667	3gpp	UMa
4	6	116.29244608121012	3gpp	UMa
4	7	101.92480871320258	3gpp	UMa
4	8	132.35919929048384	3gpp	UMa
4	9	126.97993879032332	3gpp	UMa
4	10	120.1025638121525	3gpp	UMa
4	11	113.6991094320285	3gpp	UMa
4	12	1000000000000000000000000000000000000000000	3gpp	UMa
4	13	129.10598836870156	3gpp	UMa
4	14	124.25070943884957	3gpp	UMa
4	15	120.85584648814675	3gpp	UMa
4	16	1000000000000000000000000000000000000000000	3gpp	UMa
4	17	131.44005533930516	3gpp	UMa
4	18	127.99640485759654	3gpp	UMa
4	19	125.94685551356513	3gpp	UMa
4	20	1000000000000000000000000000000000000000000	3gpp	UMa
4	21	1000000000000000000000000000000000000000000	3gpp	UMa
4	22	131.24704833592313	3gpp	UMa
4	23	129.89073093334991	3gpp	UMa
4	24	1000000000000000000000000000000000000000000	3gpp	UMa
5	0	111.96210522522402	3gpp	UMa
5	1	108.52756047338373	3gpp	UMa
5	2	118.39604519902049	3gpp	UMa
5	3	126.40199153416332	3gpp	UMa
5	4	105.03608017629826	3gpp	UMa
5	5	93.82378075051629	3gpp	UMa
5	6	115.75741264957476	3gpp	UMa
5	7	125.44597438887222	3gpp	UMa
5	8	106.88293022729748	3gpp	UMa
5	9	99.22072745802784	3gpp	UMa
5	10	116.33656755189399	3gpp	UMa
5	11	125.64009158207834	3gpp	UMa
5	12	114.37492428646773	3gpp	UMa
5	13	111.90636468638907	3gpp	UMa
5	14	119.63008056024181	3gpp	UMa
5	15	126.91412152873384	3gpp	UMa
5	16	120.71521186325894	3gpp	UMa
5	17	119.6125270433006	3gpp	UMa
5	18	123.64165878038115	3gpp	UMa
5	19	128.8784836123063	3gpp	UMa
5	20	125.6137158021824	3gpp	UMa
5	21	125.00359705782044	3gpp	UMa
5	22	127.39723629753759	3gpp	UMa
5	23	131.13056821363693	3gpp	UMa
5	24	129.7066673561365	3gpp	UMa
6	0	103.21138492123048	3gpp	UMa
6	1	110.49107641603676	3gpp	UMa
6	2	121.71602910778317	3gpp	UMa
6	3	128.93126039854968	3gpp	UMa
6	4	139.19569712294597	3gpp	UMa
6	5	117.16407585742134	3gpp	UMa
6	6	124.11089090994115	3gpp	UMa
6	7	130.05670794273823	3gpp	UMa
6	8	121.42655657330126	3gpp	UMa
6	9	122.72415436972436	3gpp	UMa
6	10	151.448354716585	3gpp	UMa
6	11	131.66381245258617	3gpp	UMa
6	12	126.38439214286176	3gpp	UMa
6	13	127.14128152346593	3gpp	UMa
6	14	129.99166362706546	3gpp	UMa
6	15	1000000000000000000000000000000000000000000	3gpp	UMa
6	16	130.24490138030643	3gpp	UMa
6	17	130.73772083630575	3gpp	UMa
6	18	132.72254708935623	3gpp	UMa
6	19	1000000000000000000000000000000000000000000	3gpp	UMa
6	20	1000000000000000000000000000000000000000000	3gpp	UMa
6	21	1000000000000000000000000000000000000000000	3gpp	UMa
6	22	1000000000000000000000000000000000000000000	3gpp	UMa
6	23	1000000000000000000000000000000000000000000	3gpp	UMa
6	24	1000000000000000000000000000000000000000000	3gpp	UMa
7	0	114.05092178828708	3gpp	UMa
7	1	89.83567442352488	3gpp	UMa
7	2	108.02281148445077	3gpp	UMa
7	3	121.33837465011787	3gpp	UMa
7	4	117.3198437451007	3gpp	UMa
7	5	108.34600122470313	3gpp	UMa
7	6	113.66482757852889	3gpp	UMa
7	7	122.90366595741425	3gpp	UMa
7	8	121.76257961641242	3gpp	UMa
7	9	117.52292413197837	3gpp	UMa
7	10	119.75953396351143	3gpp	UMa
7	11	125.5174498939996	3gpp	UMa
7	12	125.91385727454086	3gpp	UMa
7	13	123.5361047852093	3gpp	UMa
7	14	124.72715268305153	3gpp	UMa
7	15	128.4255919258377	3gpp	UMa
7	16	129.50260126873405	3gpp	UMa
7	17	128.00444716345476	3gpp	UMa
7	18	128.7359444815596	3gpp	UMa
7	19	131.24284407648503	3gpp	UMa
7	20	132.58226560379444	3gpp	UMa
7	21	131.55900055763084	3gpp	UMa
7	22	132.05163720009466	3gpp	UMa
7	23	1000000000000000000000000000000000000000000	3gpp	UMa
7	24	1000000000000000000000000000000000000000000	3gpp	UMa
8	0	122.95757976578595	3gpp	UMa
8	1	111.43186446274062	3gpp	UMa
8	2	90.64710682927038	3gpp	UMa
8	3	111.80255681643773	3gpp	UMa
8	4	124.44554262117497	3gpp	UMa
8	5	116.06308159111244	3gpp	UMa
8	6	109.4470633627622	3gpp	UMa
8	7	116.2824915036016	3gpp	UMa
8	8	126.81316416103034	3gpp	UMa
8	9	121.2766070118479	3gpp	UMa
8	10	118.27090231972785	3gpp	UMa
8	11	121.39767976905448	3gpp	UMa
8	12	129.4667054910729	3gpp	UMa
8	13	125.76143232703093	3gpp	UMa
8	14	124.09527737303081	3gpp	UMa
8	15	125.83387976920419	3gpp	UMa
8	16	132.07793926651	3gpp	UMa
8	17	129.49655820955775	3gpp	UMa
8	18	128.4497214380305	3gpp	UMa
8	19	129.54375351388364	3gpp	UMa
8	20	1000000000000000000000000000000000000000000	3gpp	UMa
8	21	132.64369081768194	3gpp	UMa
8	22	131.9285868523384	3gpp	UMa
8	23	132.6765684381333	3gpp	UMa
8	24	1000000000000000000000000000000000000000000	3gpp	UMa
9	0	117.0379085736521	3gpp	UMa
9	1	116.35218381416162	3gpp	UMa
9	2	122.2588888926369	3gpp	UMa
9	3	128.4020321229978	3gpp	UMa
9	4	109.08911094683832	3gpp	UMa
9	5	107.26353596003126	3gpp	UMa
9	6	118.79752743920976	3gpp	UMa
9	7	126.86654004002348	3gpp	UMa
9	8	101.4787447901886	3gpp	UMa
9	9	96.20246531165797	3gpp	UMa
9	10	116.95799968281524	3gpp	UMa
9	11	126.18579199763717	3gpp	UMa
9	12	106.54667209701695	3gpp	UMa
9	13	104.00122194586852	3gpp	UMa
9	14	118.045048783486	3gpp	UMa
9	15	126.57708326818396	3gpp	UMa
9	16	115.0644311426992	3gpp	UMa
9	17	114.19476276425802	3gpp	UMa
9	18	121.23281334577406	3gpp	UMa
9	19	127.91131297461267	3gpp	UMa
9	20	121.44265602533518	3gpp	UMa
9	21	121.03620926827152	3gpp	UMa
9	22	124.94302351469874	3gpp	UMa
9	23	129.8286984867836	3gpp	UMa
9	24	126.9824600608898	3gpp	UMa
10	0	132.73451846075295	3gpp	UMa
10	1	126.97320887496174	3gpp	UMa
10	2	118.33120920366129	3gpp	UMa
10	3	101.02314180308657	3gpp	UMa
10	4	1000000000000000000000000000000000000000000	3gpp	UMa
10	5	127.79329825301743	3gpp	UMa
10	6	120.39222341443777	3gpp	UMa
10	7	110.4616637574985	3gpp	UMa
10	8	1000000000000000000000000000000000000000000	3gpp	UMa
10	9	129.34895805550542	3gpp	UMa
10	10	123.67844905668086	3gpp	UMa
10	11	118.21880438451477	3gpp	UMa
10	12	1000000000000000000000000000000000000000000	3gpp	UMa
10	13	131.30545921426489	3gpp	UMa
10	14	127.11480608430507	3gpp	UMa
10	15	123.83911312944907	3gpp	UMa
10	16	1000000000000000000000000000000000000000000	3gpp	UMa
10	17	1000000000000000000000000000000000000000000	3gpp	UMa
10	18	130.29051762065643	3gpp	UMa
10	19	128.15507023739764	3gpp	UMa
10	20	1000000000000000000000000000000000000000000	3gpp	UMa
10	21	1000000000000000000000000000000000000000000	3gpp	UMa
10	22	1000000000000000000000000000000000000000000	3gpp	UMa
10	23	131.6380248773503	3gpp	UMa
10	24	1000000000000000000000000000000000000000000	3gpp	UMa
11	0	128.623604155782	3gpp	UMa
11	1	130.22703902655394	3gpp	UMa
11	2	1000000000000000000000000000000000000000000	3gpp	UMa
11	3	1000000000000000000000000000000000000000000	3gpp	UMa
11	4	124.35183764550207	3gpp	UMa
11	5	126.83888100034774	3gpp	UMa
11	6	130.7278008646661	3gpp	UMa
11	7	1000000000000000000000000000000000000000000	3gpp	UMa
11	8	118.71089050623554	3gpp	UMa
11	9	122.9797026997738	3gpp	UMa
11	10	128.46599972571317	3gpp	UMa
11	11	1000000000000000000000000000000000000000000	3gpp	UMa
11	12	110.4710415709137	3gpp	UMa
11	13	118.89968717039282	3gpp	UMa
11	14	126.53534468162819	3gpp	UMa
11	15	132.16435592722775	3gpp	UMa
11	16	96.35657752847833	3gpp	UMa
11	17	115.7478842695243	3gpp	UMa
11	18	125.36217643986517	3gpp	UMa
11	19	131.57051229448643	3gpp	UMa
11	20	120.35798329999312	3gpp	UMa
11	21	115.63379487197473	3gpp	UMa
11	22	125.3246255702553	3gpp	UMa
11	23	131.55215859847618	3gpp	UMa
11	24	122.86546774260405	3gpp	UMa
12	0	132.12506436762186	3gpp	UMa
12	1	1000000000000000000000000000000000000000000	3gpp	UMa
12	2	1000000000000000000000000000000000000000000	3gpp	UMa
12	3	1000000000000000000000000000000000000000000	3gpp	UMa
12	4	128.84939812079529	3gpp	UMa
12	5	131.44966202853368	3gpp	UMa
12	6	1000000000000000000000000000000000000000000	3gpp	UMa
12	7	1000000000000000000000000000000000000000000	3gpp	UMa
12	8	124.9160692104633	3gpp	UMa
12	9	128.71656130612757	3gpp	UMa
12	10	132.84640005922813	3gpp	UMa
12	11	1000000000000000000000000000000000000000000	3gpp	UMa
12	12	120.10818681240868	3gpp	UMa
12	13	125.93002238858695	3gpp	UMa
12	14	131.2217745493545	3gpp	UMa
12	15	1000000000000000000000000000000000000000000	3gpp	UMa
12	16	114.3866362078749	3gpp	UMa
12	17	123.46791803761847	3gpp	UMa
12	18	129.96996366397246	3gpp	UMa
12	19	1000000000000000000000000000000000000000000	3gpp	UMa
12	20	109.41352037052418	3gpp	UMa
12	21	122.02324769574962	3gpp	UMa
12	22	129.31640166093746	3gpp	UMa
12	23	1000000000000000000000000000000000000000000	3gpp	UMa
12	24	126.18226242438409	3gpp	UMa
13	0	122.3177820129227	3gpp	UMa
13	1	111.05348843091598	3gpp	UMa
13	2	100.18016156672938	3gpp	UMa
13	3	114.66570529900513	3gpp	UMa
13	4	121.67498630837672	3gpp	UMa
13	5	108.42735150175274	3gpp	UMa
13	6	79.03365687874678	3gpp	UMa
13	7	113.02480209904759	3gpp	UMa
13	8	122.79539537937565	3gpp	UMa
13	9	112.68592495159164	3gpp	UMa
13	10	104.90586658801597	3gpp	UMa
13	11	115.77644185757309	3gpp	UMa
13	12	125.13786253348663	3gpp	UMa
13	13	118.66870470663092	3gpp	UMa
13	14	115.6061721872258	3gpp	UMa
13	15	120.35736856352086	3gpp	UMa
13	16	127.93764689150846	3gpp	UMa
13	17	123.77905714863623	3gpp	UMa
13	18	122.21298899262361	3gpp	UMa
13	19	124.7568605499065	3gpp	UMa
13	20	130.73425205818916	3gpp	UMa
13	21	127.93231655930616	3gpp	UMa
13	22	126.99518230269028	3gpp	UMa
13	23	128.55132400127832	3gpp	UMa
13	24	130.84557352818894	3gpp	UMa
14	0	1000000000000000000000000000000000000000000	3gpp	UMa
14	1	132.38263935697	3gpp	UMa
14	2	129.50796973466248	3gpp	UMa
14	3	127.99277936089989	3gpp	UMa
14	4	1000000000000000000000000000000000000000000	3gpp	UMa
14	5	129.96801928454363	3gpp	UMa
14	6	125.92632082442502	3gpp	UMa
14	7	123.52231659251099	3gpp	UMa
14	8	156.87147960406006	3gpp	UMa
14	9	151.99149174181508	3gpp	UMa
14	10	121.78967566974613	3gpp	UMa
14	11	117.50682112088835	3gpp	UMa
14	12	131.54463111790272	3gpp	UMa
14	13	125.62778383824967	3gpp	UMa
14	14	117.37663189285585	3gpp	UMa
14	15	108.33262956949271	3gpp	UMa
14	16	131.0005524383866	3gpp	UMa
14	17	124.51749850394383	3gpp	UMa
14	18	114.15042465641305	3gpp	UMa
14	19	89.9988435371359	3gpp	UMa
14	20	131.07546772168268	3gpp	UMa
14	21	124.67477344989514	3gpp	UMa
14	22	114.65879453558016	3gpp	UMa
14	23	95.89747000648065	3gpp	UMa
14	24	122.48298623706874	3gpp	UMa
15	0	129.3781667794687	3gpp	UMa
15	1	128.92041688461597	3gpp	UMa
15	2	130.46316298884813	3gpp	UMa
15	3	1000000000000000000000000000000000000000000	3gpp	UMa
15	4	125.45795322238145	3gpp	UMa
15	5	124.72787471189211	3gpp	UMa
15	6	127.1060835232803	3gpp	UMa
15	7	130.88869040815445	3gpp	UMa
15	8	120.55040026523419	3gpp	UMa
15	9	119.221732367435	3gpp	UMa
15	10	123.26976469793398	3gpp	UMa
15	11	128.6073712174769	3gpp	UMa
15	12	114.25965653259685	3gpp	UMa
15	13	111.2523648799551	3gpp	UMa
15	14	119.16242693449622	3gpp	UMa
15	15	126.6277275739357	3gpp	UMa
15	16	107.13912012488616	3gpp	UMa
15	17	97.65780912996114	3gpp	UMa
15	18	115.83612754590318	3gpp	UMa
15	19	125.37103837745327	3gpp	UMa
15	20	105.96352917856957	3gpp	UMa
15	21	93.54626536195609	3gpp	UMa
15	22	115.42246320670084	3gpp	UMa
15	23	125.23520913408738	3gpp	UMa
15	24	113.32181997255323	3gpp	UMa
16	0	122.83015932327588	3gpp	UMa
16	1	124.64947179976564	3gpp	UMa
16	2	128.7061352348406	3gpp	UMa
16	3	1000000000000000000000000000000000000000000	3gpp	UMa
16	4	116.47669160168648	3gpp	UMa
16	5	119.90665760241912	3gpp	UMa
16	6	126.04658564591334	3gpp	UMa
16	7	131.40290881657467	3gpp	UMa
16	8	106.36263778490407	3gpp	UMa
16	9	114.49847258953194	3gpp	UMa
16	10	123.7924582148889	3gpp	UMa
16	11	130.25922617079522	3gpp	UMa
16	12	79.66855216327865	3gpp	UMa
16	13	110.43279844378326	3gpp	UMa
16	14	122.60065850489251	3gpp	UMa
16	15	129.71349032765158	3gpp	UMa
16	16	97.06558017516424	3gpp	UMa
16	17	111.91189452428036	3gpp	UMa
16	18	122.98912846916197	3gpp	UMa
16	19	129.88691898754882	3gpp	UMa
16	20	111.89115217472288	3gpp	UMa
16	21	117.09714010175234	3gpp	UMa
16	22	124.77391081732604	3gpp	UMa
16	23	130.73922806696788	3gpp	UMa
16	24	124.70773526031088	3gpp	UMa
17	0	131.50276962578124	3gpp	UMa
17	1	129.45944317622553	3gpp	UMa
17	2	129.17970731877028	3gpp	UMa
17	3	130.82421977322247	3gpp	UMa
17	4	128.54988119562393	3gpp	UMa
17	5	125.51981840156519	3gpp	UMa
17	6	125.07537290469547	3gpp	UMa
17	7	127.58076576511546	3gpp	UMa
17	8	125.3558117865821	3gpp	UMa
17	9	120.54324767668926	3gpp	UMa
17	10	119.73871950985539	3gpp	UMa
17	11	123.91863404797972	3gpp	UMa
17	12	122.20734880816674	3gpp	UMa
17	13	114.00096362826908	3gpp	UMa
17	14	112.19335557601146	3gpp	UMa
17	15	120.05901707735153	3gpp	UMa
17	16	119.87889985894715	3gpp	UMa
17	17	105.9358240731229	3gpp	UMa
17	18	100.33092178907997	3gpp	UMa
17	19	116.94691593703543	3gpp	UMa
17	20	119.49098867536044	3gpp	UMa
17	21	103.80578430059164	3gpp	UMa
17	22	95.67960911097735	3gpp	UMa
17	23	116.39824184054446	3gpp	UMa
17	24	107.5387461470982	3gpp	UMa
18	0	114.5119146542964	3gpp	UMa
18	1	113.59430744193862	3gpp	UMa
18	2	120.97615840545869	3gpp	UMa
18	3	127.79569400128999	3gpp	UMa
18	4	105.86689419375107	3gpp	UMa
18	5	103.11857315197061	3gpp	UMa
18	6	117.88434501732708	3gpp	UMa
18	7	126.52004068860334	3gpp	UMa
18	8	101.69034160133269	3gpp	UMa
18	9	96.67400347445117	3gpp	UMa
18	10	117.0106353969543	3gpp	UMa
18	11	126.20690868523893	3gpp	UMa
18	12	109.7310949013815	3gpp	UMa
18	13	108.07239693684782	3gpp	UMa
18	14	119.02594809874277	3gpp	UMa
18	15	126.96012354147511	3gpp	UMa
18	16	117.5221012415793	3gpp	UMa
18	17	116.88342872579786	3gpp	UMa
18	18	122.53648372396565	3gpp	UMa
18	19	128.5422011430448	3gpp	UMa
18	20	123.2699930300249	3gpp	UMa
18	21	122.9463391031599	3gpp	UMa
18	22	126.21159042392209	3gpp	UMa
18	23	130.57579896980718	3gpp	UMa
18	24	128.3089936069626	3gpp	UMa
19	0	131.32624712528326	3gpp	UMa
19	1	126.25879817690883	3gpp	UMa
19	2	120.99363832361259	3gpp	UMa
19	3	118.89666673777175	3gpp	UMa
19	4	129.93955013071184	3gpp	UMa
19	5	123.59111522763781	3gpp	UMa
19	6	115.23261349682228	3gpp	UMa
19	7	110.55565172099641	3gpp	UMa
19	8	129.11779884009707	3gpp	UMa
19	9	121.78774538263961	3gpp	UMa
19	10	109.3706409054979	3gpp	UMa
19	11	94.58960200456339	3gpp	UMa
19	12	129.0464632937668	3gpp	UMa
19	13	121.62094779582246	3gpp	UMa
19	14	108.65163427318156	3gpp	UMa
19	15	89.62085604141002	3gpp	UMa
19	16	129.7434623707287	3gpp	UMa
19	17	123.1787834805054	3gpp	UMa
19	18	114.10879293329553	3gpp	UMa
19	19	108.53081288961415	3gpp	UMa
19	20	131.04631619206856	3gpp	UMa
19	21	125.75053519997009	3gpp	UMa
19	22	120.03781335696824	3gpp	UMa
19	23	117.66046607964101	3gpp	UMa
19	24	126.61557256496646	3gpp	UMa
20	0	131.13709686882504	3gpp	UMa
20	1	127.11741024030901	3gpp	UMa
20	2	124.23158300776946	3gpp	UMa
20	3	124.50706836638959	3gpp	UMa
20	4	129.04288943728488	3gpp	UMa
20	5	123.50409231201097	3gpp	UMa
20	6	118.64410106832709	3gpp	UMa
20	7	119.16098355192308	3gpp	UMa
20	8	127.31050615960176	3gpp	UMa
20	9	119.86701472756634	3gpp	UMa
20	10	110.71438380284654	3gpp	UMa
20	11	111.94926742264083	3gpp	UMa
20	12	126.31175616505227	3gpp	UMa
20	13	117.29952219642452	3gpp	UMa
20	14	99.21074608975455	3gpp	UMa
20	15	103.15317151370532	3gpp	UMa
20	16	126.34566972948421	3gpp	UMa
20	17	117.39489984873207	3gpp	UMa
20	18	99.94815180247927	3gpp	UMa
20	19	103.62873388367557	3gpp	UMa
20	20	127.40090096578847	3gpp	UMa
20	21	120.07850090978893	3gpp	UMa
20	22	111.3077104136584	3gpp	UMa
20	23	112.46625308482204	3gpp	UMa
20	24	121.06095086295791	3gpp	UMa
21	0	1000000000000000000000000000000000000000000	3gpp	UMa
21	1	132.41469894931964	3gpp	UMa
21	2	131.11965708658784	3gpp	UMa
21	3	131.39419789297688	3gpp	UMa
21	4	132.50117253544641	3gpp	UMa
21	5	129.38232008555434	3gpp	UMa
21	6	127.48325011011217	3gpp	UMa
21	7	127.89717322588699	3gpp	UMa
21	8	130.2299157211861	3gpp	UMa
21	9	125.91035154687252	3gpp	UMa
21	10	122.90002095908416	3gpp	UMa
21	11	123.59041363420111	3gpp	UMa
21	12	128.08565697479673	3gpp	UMa
21	13	122.03806167924886	3gpp	UMa
21	14	116.72712892865356	3gpp	UMa
21	15	118.0788403219541	3gpp	UMa
21	16	126.38866898018112	3gpp	UMa
21	17	118.21511526682353	3gpp	UMa
21	18	107.4524660705146	3gpp	UMa
21	19	110.91512387989575	3gpp	UMa
21	20	125.55895257625058	3gpp	UMa
21	21	115.90579482401274	3gpp	UMa
21	22	93.2074476350261	3gpp	UMa
21	23	104.15096367164294	3gpp	UMa
21	24	110.05473510502766	3gpp	UMa
22	0	127.86003476654831	3gpp	UMa
22	1	125.22838569597131	3gpp	UMa
22	2	125.4530916823242	3gpp	UMa
22	3	128.3503415209546	3gpp	UMa
22	4	124.32151802035791	3gpp	UMa
22	5	119.98767907623711	3gpp	UMa
22	6	120.39419466853154	3gpp	UMa
22	7	125.04831389587618	3gpp	UMa
22	8	120.64993336733629	3gpp	UMa
22	9	112.70203845836103	3gpp	UMa
22	10	113.61517031699809	3gpp	UMa
22	11	121.73599355474245	3gpp	UMa
22	12	117.739370478704	3gpp	UMa
22	13	101.92227122825433	3gpp	UMa
22	14	104.74169068531059	3gpp	UMa
22	15	119.22259930721877	3gpp	UMa
22	16	117.1961025453458	3gpp	UMa
22	17	97.84571574326633	3gpp	UMa
22	18	101.99918693065256	3gpp	UMa
22	19	118.76689350745558	3gpp	UMa
22	20	119.43930602266873	3gpp	UMa
22	21	109.29010319004173	3gpp	UMa
22	22	110.61057348077121	3gpp	UMa
22	23	120.67672551288724	3gpp	UMa
22	24	116.92775914903278	3gpp	UMa
23	0	110.7058536967135	3gpp	UMa
23	1	123.55172080044701	3gpp	UMa
23	2	114.30634377007296	3gpp	UMa
23	3	124.33995446767564	3gpp	UMa
23	4	116.5847614327365	3gpp	UMa
23	5	137.1160608841291	3gpp	UMa
23	6	118.59938841185071	3gpp	UMa
23	7	125.93353532581746	3gpp	UMa
23	8	122.054913065534	3gpp	UMa
23	9	144.62637795710828	3gpp	UMa
23	10	123.18586771164429	3gpp	UMa
23	11	128.2056373137055	3gpp	UMa
23	12	126.5227594040367	3gpp	UMa
23	13	149.8254627167341	3gpp	UMa
23	14	127.21646534567985	3gpp	UMa
23	15	130.6911548235774	3gpp	UMa
23	16	154.51159428598498	3gpp	UMa
23	17	129.46214538317224	3gpp	UMa
23	18	130.6485942759274	3gpp	UMa
23	19	1000000000000000000000000000000000000000000	3gpp	UMa
23	20	1000000000000000000000000000000000000000000	3gpp	UMa
23	21	132.75929618792543	3gpp	UMa
23	22	1000000000000000000000000000000000000000000	3gpp	UMa
23	23	1000000000000000000000000000000000000000000	3gpp	UMa
23	24	1000000000000000000000000000000000000000000	3gpp	UMa
24	0	128.5432039682924	3gpp	UMa
24	1	120.81255781612428	3gpp	UMa
24	2	106.69147357072451	3gpp	UMa
24	3	88.93625528408198	3gpp	UMa
24	4	128.73439410320947	3gpp	UMa
24	5	121.27098999784265	3gpp	UMa
24	6	108.8046707932544	3gpp	UMa
24	7	98.83908006590407	3gpp	UMa
24	8	129.69490043453328	3gpp	UMa
24	9	123.3887864727004	3gpp	UMa
24	10	115.49318751057801	3gpp	UMa
24	11	112.19430436905581	3gpp	UMa
24	12	131.20498506469	3gpp	UMa
24	13	126.26441965577622	3gpp	UMa
24	14	121.40025478837414	3gpp	UMa
24	15	119.88502390310931	3gpp	UMa
24	16	1000000000000000000000000000000000000000000	3gpp	UMa
24	17	129.23833006934206	3gpp	UMa
24	18	126.08455977501647	3gpp	UMa
24	19	125.2333433993045	3gpp	UMa
24	20	1000000000000000000000000000000000000000000	3gpp	UMa
24	21	132.03413750587129	3gpp	UMa
24	22	129.86844731984422	3gpp	UMa
24	23	129.32745182335066	3gpp	UMa
24	24	1000000000000000000000000000000000000000000	3gpp	UMa
25	0	1000000000000000000000000000000000000000000	3gpp	UMa
25	1	1000000000000000000000000000000000000000000	3gpp	UMa
25	2	132.47979739802992	3gpp	UMa
25	3	131.5729339309525	3gpp	UMa
25	4	1000000000000000000000000000000000000000000	3gpp	UMa
25	5	132.13789857319642	3gpp	UMa
25	6	129.34847498724412	3gpp	UMa
25	7	128.01646178117824	3gpp	UMa
25	8	1000000000000000000000000000000000000000000	3gpp	UMa
25	9	129.6330918582318	3gpp	UMa
25	10	125.66807523482747	3gpp	UMa
25	11	123.54120512371888	3gpp	UMa
25	12	132.22009778342994	3gpp	UMa
