8	8	115.19202066615463	3gpp	RMa
8	9	109.65546351697219	3gpp	RMa
8	10	106.64975882485214	3gpp	RMa
8	11	109.77653627417877	3gpp	RMa
8	12	117.8455619961972	3gpp	RMa
8	13	114.14028883215524	3gpp	RMa
8	14	112.47413387815511	3gpp	RMa
8	15	114.2127362743285	3gpp	RMa
8	16	120.45679577163426	3gpp	RMa
8	17	117.87541471468202	3gpp	RMa
8	18	116.82857794315478	3gpp	RMa
8	19	117.92261001900795	3gpp	RMa
8	20	122.89718982326265	3gpp	RMa
8	21	121.02254732280622	3gpp	RMa
8	22	120.30744335746272	3gpp	RMa
8	23	121.0554249432576	3gpp	RMa
8	24	123.33387966472878	3gpp	RMa
9	0	105.4167650787764	3gpp	RMa
9	1	104.73104031928591	3gpp	RMa
9	2	110.63774539776121	3gpp	RMa
9	3	116.78088862812209	3gpp	RMa
9	4	97.46796745196261	3gpp	RMa
9	5	95.64239246515555	3gpp	RMa
9	6	107.17638394433405	3gpp	RMa
9	7	115.24539654514778	3gpp	RMa
9	8	91.6209929105997	3gpp	RMa
9	9	88.62014347009223	3gpp	RMa
9	10	105.33685618793955	3gpp	RMa
9	11	114.56464850276144	3gpp	RMa
9	12	94.92552860214126	3gpp	RMa
9	13	93.09115829641627	3gpp	RMa
9	14	106.4239052886103	3gpp	RMa
9	15	114.95593977330824	3gpp	RMa
9	16	103.44328764782351	3gpp	RMa
9	17	102.5736192693823	3gpp	RMa
9	18	109.61166985089837	3gpp	RMa
9	19	116.29016947973696	3gpp	RMa
9	20	109.82151253045947	3gpp	RMa
9	21	109.41506577339582	3gpp	RMa
9	22	113.32188001982303	3gpp	RMa
9	23	118.2075549919079	3gpp	RMa
9	24	115.3613165660141	3gpp	RMa
10	0	121.11337496587726	3gpp	RMa
10	1	115.35206538008605	3gpp	RMa
10	2	106.7100657087856	3gpp	RMa
10	3	91.35813345571074	3gpp	RMa
10	4	121.54550184635988	3gpp	RMa
10	5	116.17215475814173	3gpp	RMa
10	6	108.77107991956207	3gpp	RMa
10	7	98.84052026262277	3gpp	RMa
10	8	122.41792265628477	3gpp	RMa
10	9	117.72781456062968	3gpp	RMa
10	10	112.05730556180515	3gpp	RMa
10	11	106.59766088963909	3gpp	RMa
10	12	123.61091807934874	3gpp	RMa
10	13	119.68431571938919	3gpp	RMa
10	14	115.49366258942935	3gpp	RMa
10	15	112.21796963457338	3gpp	RMa
10	16	124.9996149172722	3gpp	RMa
10	17	121.77720012241731	3gpp	RMa
10	18	118.6693741257807	3gpp	RMa
10	19	116.53392674252191	3gpp	RMa
10	20	126.4822994791769	3gpp	RMa
10	21	123.85151361724431	3gpp	RMa
10	22	121.50326579071357	3gpp	RMa
10	23	120.01688138247457	3gpp	RMa
10	24	124.86059192193292	3gpp	RMa
11	0	117.00246066090631	3gpp	RMa
11	1	118.60589553167821	3gpp	RMa
11	2	121.41820113608777	3gpp	RMa
11	3	124.53243565943481	3gpp	RMa
11	4	112.73069415062638	3gpp	RMa
11	5	115.21773750547206	3gpp	RMa
11	6	119.1066573697904	3gpp	RMa
11	7	inf	3gpp	RMa
11	8	107.08974701135983	3gpp	RMa
11	9	111.35855920489809	3gpp	RMa
11	10	116.84485623083745	3gpp	RMa
11	11	121.60629285371179	3gpp	RMa
11	12	98.84989807603797	3gpp	RMa
11	13	107.27854367551713	3gpp	RMa
11	14	114.91420118675248	3gpp	RMa
11	15	120.54321243235204	3gpp	RMa
11	16	88.70656504979713	3gpp	RMa
11	17	104.1267407746486	3gpp	RMa
11	18	113.74103294498946	3gpp	RMa
11	19	119.94936879961071	3gpp	RMa
11	20	108.63959345031333	3gpp	RMa
11	21	104.01265137709902	3gpp	RMa
11	22	113.7034820753796	3gpp	RMa
11	23	119.93101510360046	3gpp	RMa
11	24	111.24432424772837	3gpp	RMa
12	0	120.50392087274615	3gpp	RMa
12	1	122.3678524312414	3gpp	RMa
12	2	124.8563824597559	3gpp	RMa
12	3	127.48369356155493	3gpp	RMa
12	4	117.22825462591958	3gpp	RMa
12	5	119.82851853365797	3gpp	RMa
12	6	123.0223839019956	3gpp	RMa
12	7	126.16697771845116	3gpp	RMa
12	8	113.2949257155876	3gpp	RMa
12	9	117.09541781125185	3gpp	RMa
12	10	121.2252565643524	3gpp	RMa
12	11	124.9560539888573	3gpp	RMa
12	12	108.48704331753297	3gpp	RMa
12	13	114.30887889371124	3gpp	RMa
12	14	119.60063105447878	3gpp	RMa
12	15	123.93385604766198	3gpp	RMa
12	16	102.7654927129992	3gpp	RMa
12	17	111.84677454274278	3gpp	RMa
12	18	118.34882016909674	3gpp	RMa
12	19	123.19546396728558	3gpp	RMa
12	20	97.79237687564847	3gpp	RMa
12	21	110.40210420087391	3gpp	RMa
12	22	117.69525816606173	3gpp	RMa
12	23	122.82743133276495	3gpp	RMa
12	24	114.56111892950838	3gpp	RMa
13	0	110.69663851804701	3gpp	RMa
13	1	99.43234493604028	3gpp	RMa
13	2	90.87378381792274	3gpp	RMa
13	3	103.04456180412943	3gpp	RMa
13	4	110.053842813501	3gpp	RMa
13	5	96.80620800687701	3gpp	RMa
13	6	79.30051013652964	3gpp	RMa
13	7	101.40365860417188	3gpp	RMa
13	8	111.17425188449994	3gpp	RMa
13	9	101.06478145671595	3gpp	RMa
13	10	93.62500185511071	3gpp	RMa
13	11	104.15529836269737	3gpp	RMa
13	12	113.51671903861092	3gpp	RMa
13	13	107.04756121175524	3gpp	RMa
13	14	103.98502869235007	3gpp	RMa
13	15	108.73622506864517	3gpp	RMa
13	16	116.31650339663275	3gpp	RMa
13	17	112.15791365376053	3gpp	RMa
13	18	110.59184549774791	3gpp	RMa
13	19	113.13571705503081	3gpp	RMa
13	20	119.11310856331343	3gpp	RMa
13	21	116.31117306443046	3gpp	RMa
13	22	115.37403880781459	3gpp	RMa
13	23	116.93018050640262	3gpp	RMa
13	24	119.22443003331325	3gpp	RMa
14	0	123.98021759281701	3gpp	RMa
14	1	120.76149586209434	3gpp	RMa
14	2	117.88682623978676	3gpp	RMa
14	3	116.37163586602418	3gpp	RMa
14	4	122.38743704526266	3gpp	RMa
14	5	118.3468757896679	3gpp	RMa
14	6	114.30517732954934	3gpp	RMa
14	7	111.90117309763528	3gpp	RMa
14	8	144.66590801453432	3gpp	RMa
14	9	139.85103144586031	3gpp	RMa
14	10	110.16853217487044	3gpp	RMa
14	11	105.88567762601265	3gpp	RMa
14	12	119.923487623027	3gpp	RMa
14	13	114.00664034337396	3gpp	RMa
14	14	105.75548839798016	3gpp	RMa
14	15	96.711486074617	3gpp	RMa
14	16	119.3794089435109	3gpp	RMa
14	17	112.89635500906812	3gpp	RMa
14	18	102.52928116153736	3gpp	RMa
14	19	85.19064228011801	3gpp	RMa
14	20	119.454324226807	3gpp	RMa
14	21	113.05362995501943	3gpp	RMa
14	22	103.03765104070446	3gpp	RMa
14	23	88.44930644358988	3gpp	RMa
14	24	110.86184274219305	3gpp	RMa
15	0	117.75702328459298	3gpp	RMa
15	1	117.29927338974025	3gpp	RMa
15	2	118.84201949397243	3gpp	RMa
15	3	121.5813651150057	3gpp	RMa
15	4	113.83680972750574	3gpp	RMa
15	5	113.10673121701643	3gpp	RMa
15	6	115.48494002840461	3gpp	RMa
15	7	119.26754691327875	3gpp	RMa
15	8	108.92925677035848	3gpp	RMa
15	9	107.6005888725593	3gpp	RMa
15	10	111.64862120305828	3gpp	RMa
15	11	116.98622772260117	3gpp	RMa
15	12	102.63851303772115	3gpp	RMa
15	13	99.63122138507939	3gpp	RMa
15	14	107.54128343962053	3gpp	RMa
15	15	115.00658407905999	3gpp	RMa
15	16	95.51797663001047	3gpp	RMa
15	17	89.43899022991597	3gpp	RMa
15	18	104.2149840510275	3gpp	RMa
15	19	113.74989488257756	3gpp	RMa
15	20	94.34238568369388	3gpp	RMa
15	21	87.14058547777616	3gpp	RMa
15	22	103.80131971182513	3gpp	RMa
15	23	113.61406563921167	3gpp	RMa
15	24	101.70067647767753	3gpp	RMa
16	0	111.20901582840018	3gpp	RMa
16	1	113.02832830488992	3gpp	RMa
16	2	117.08499173996488	3gpp	RMa
16	3	121.31717843356144	3gpp	RMa
16	4	104.85554810681079	3gpp	RMa
16	5	108.28551410754342	3gpp	RMa
16	6	114.42544215103764	3gpp	RMa
16	7	119.78176532169893	3gpp	RMa
16	8	94.74149429002834	3gpp	RMa
16	9	102.87732909465626	3gpp	RMa
16	10	112.17131472001319	3gpp	RMa
16	11	118.6380826759195	3gpp	RMa
16	12	79.63724205407675	3gpp	RMa
16	13	98.81165494890757	3gpp	RMa
16	14	110.97951501001681	3gpp	RMa
16	15	118.09234683277589	3gpp	RMa
16	16	89.10502584191053	3gpp	RMa
16	17	100.29075102940465	3gpp	RMa
16	18	111.36798497428626	3gpp	RMa
16	19	118.26577549267313	3gpp	RMa
16	20	100.27000867984717	3gpp	RMa
16	21	105.47599660687665	3gpp	RMa
16	22	113.15276732245034	3gpp	RMa
16	23	119.11808457209214	3gpp	RMa
16	24	113.08659176543519	3gpp	RMa
17	0	119.88162613090554	3gpp	RMa
17	1	117.83829968134984	3gpp	RMa
17	2	117.55856382389462	3gpp	RMa
17	3	119.20307627834677	3gpp	RMa
17	4	116.92873770074823	3gpp	RMa
17	5	113.89867490668948	3gpp	RMa
17	6	113.45422940981976	3gpp	RMa
17	7	115.95962227023976	3gpp	RMa
17	8	113.73466829170638	3gpp	RMa
17	9	108.92210418181357	3gpp	RMa
17	10	108.11757601497968	3gpp	RMa
17	11	112.29749055310401	3gpp	RMa
17	12	110.58620531329103	3gpp	RMa
17	13	102.37982013339337	3gpp	RMa
17	14	100.57221208113575	3gpp	RMa
17	15	108.43787358247583	3gpp	RMa
17	16	108.25775636407144	3gpp	RMa
17	17	94.31468057824719	3gpp	RMa
17	18	90.96021873733261	3gpp	RMa
17	19	105.32577244215972	3gpp	RMa
17	20	107.86984518048473	3gpp	RMa
17	21	92.97630550551852	3gpp	RMa
17	22	88.32743286773365	3gpp	RMa
17	23	104.77709834566875	3gpp	RMa
17	24	95.91760265222248	3gpp	RMa
18	0	102.89077115942068	3gpp	RMa
18	1	101.97316394706291	3gpp	RMa
18	2	109.35501491058298	3gpp	RMa
18	3	116.17455050641428	3gpp	RMa
18	4	94.24575069887536	3gpp	RMa
18	5	92.57375459587142	3gpp	RMa
18	6	106.26320152245137	3gpp	RMa
18	7	114.89889719372763	3gpp	RMa
18	8	91.74333973254953	3gpp	RMa
18	9	88.88478007872547	3gpp	RMa
18	10	105.38949190207862	3gpp	RMa
18	11	114.58576519036322	3gpp	RMa
18	12	98.10995140650579	3gpp	RMa
18	13	96.45125344197214	3gpp	RMa
18	14	107.40480460386706	3gpp	RMa
18	15	115.33898004659942	3gpp	RMa
18	16	105.90095774670363	3gpp	RMa
18	17	105.26228523092216	3gpp	RMa
18	18	110.91534022908992	3gpp	RMa
18	19	116.92105764816905	3gpp	RMa
18	20	111.6488495351492	3gpp	RMa
18	21	111.32519560828419	3gpp	RMa
18	22	114.5904469290464	3gpp	RMa
18	23	118.95465547493149	3gpp	RMa
18	24	116.68785011208692	3gpp	RMa
19	0	119.70510363040756	3gpp	RMa
19	1	114.63765468203314	3gpp	RMa
19	2	109.37249482873686	3gpp	RMa
19	3	107.27552324289607	3gpp	RMa
19	4	118.31840663583611	3gpp	RMa
19	5	111.9699717327621	3gpp	RMa
19	6	103.61147000194657	3gpp	RMa
19	7	98.93450822612068	3gpp	RMa
19	8	117.49665534522133	3gpp	RMa
19	9	110.16660188776392	3gpp	RMa
19	10	97.7494974106222	3gpp	RMa
19	11	87.71957533760624	3gpp	RMa
19	12	117.42531979889112	3gpp	RMa
19	13	109.99980430094675	3gpp	RMa
19	14	97.03049077830586	3gpp	RMa
19	15	84.98441600476384	3gpp	RMa
19	16	118.12231887585301	3gpp	RMa
19	17	111.55763998562969	3gpp	RMa
19	18	102.48764943841982	3gpp	RMa
19	19	96.90966939473846	3gpp	RMa
19	20	119.42517269719288	3gpp	RMa
19	21	114.12939170509438	3gpp	RMa
19	22	108.41666986209255	3gpp	RMa
19	23	106.0393225847653	3gpp	RMa
19	24	114.99442907009076	3gpp	RMa
20	0	119.51595337394932	3gpp	RMa
20	1	115.49626674543332	3gpp	RMa
20	2	112.61043951289378	3gpp	RMa
20	3	112.88592487151388	3gpp	RMa
20	4	117.42174594240919	3gpp	RMa
20	5	111.88294881713529	3gpp	RMa
20	6	107.02295757345138	3gpp	RMa
20	7	107.53984005704737	3gpp	RMa
20	8	115.68936266472605	3gpp	RMa
20	9	108.24587123269065	3gpp	RMa
20	10	99.09324030797085	3gpp	RMa
20	11	100.32812392776512	3gpp	RMa
20	12	114.69061267017659	3gpp	RMa
20	13	105.67837870154882	3gpp	RMa
20	14	90.3198721913324	3gpp	RMa
20	15	92.59397374687016	3gpp	RMa
20	16	114.7245262346085	3gpp	RMa
20	17	105.77375635385638	3gpp	RMa
20	18	90.74092230223157	3gpp	RMa
20	19	92.87240131020238	3gpp	RMa
20	20	115.77975747091277	3gpp	RMa
20	21	108.4573574149132	3gpp	RMa
20	22	99.68656691878269	3gpp	RMa
20	23	100.84510958994633	3gpp	RMa
20	24	109.4398073680822	3gpp	RMa
21	0	123.10372684490525	3gpp	RMa
21	1	120.79355545444395	3gpp	RMa
21	2	119.49851359171211	3gpp	RMa
21	3	119.77305439810118	3gpp	RMa
21	4	120.8800290405707	3gpp	RMa
21	5	117.76117659067864	3gpp	RMa
21	6	115.86210661523646	3gpp	RMa
21	7	116.2760297310113	3gpp	RMa
21	8	118.6087722263104	3gpp	RMa
21	9	114.28920805199682	3gpp	RMa
21	10	111.27887746420845	3gpp	RMa
21	11	111.9692701393254	3gpp	RMa
21	12	116.46451347992102	3gpp	RMa
21	13	110.41691818437315	3gpp	RMa
21	14	105.10598543377785	3gpp	RMa
21	15	106.45769682707841	3gpp	RMa
21	16	114.76752548530544	3gpp	RMa
21	17	106.59397177194784	3gpp	RMa
21	18	95.8313225756389	3gpp	RMa
21	19	99.29398038502003	3gpp	RMa
21	20	113.93780908137487	3gpp	RMa
21	21	104.28465132913703	3gpp	RMa
21	22	86.95313175958056	3gpp	RMa
21	23	93.1792701654768	3gpp	RMa
21	24	98.43359161015195	3gpp	RMa
22	0	116.23889127167261	3gpp	RMa
22	1	113.60724220109562	3gpp	RMa
22	2	113.8319481874485	3gpp	RMa
22	3	116.72919802607888	3gpp	RMa
22	4	112.70037452548219	3gpp	RMa
22	5	108.3665355813614	3gpp	RMa
22	6	108.77305117365584	3gpp	RMa
22	7	113.42717040100047	3gpp	RMa
22	8	109.02878987246058	3gpp	RMa
22	9	101.08089496348533	3gpp	RMa
22	10	101.99402682212236	3gpp	RMa
22	11	110.11485005986674	3gpp	RMa
22	12	106.11822698382831	3gpp	RMa
22	13	91.87764059157195	3gpp	RMa
22	14	93.52784433475317	3gpp	RMa
22	15	107.60145581234306	3gpp	RMa
22	16	105.5749590504701	3gpp	RMa
22	17	89.545174117036	3gpp	RMa
22	18	91.92222535064528	3gpp	RMa
22	19	107.14575001257987	3gpp	RMa
22	20	107.81816252779304	3gpp	RMa
22	21	97.66895969516602	3gpp	RMa
22	22	98.98942998589553	3gpp	RMa
22	23	109.05558201801155	3gpp	RMa
22	24	105.30661565415708	3gpp	RMa
23	0	99.0847102018378	3gpp	RMa
23	1	111.7907184718327	3gpp	RMa
23	2	102.68520027519725	3gpp	RMa
23	3	112.71881097279996	3gpp	RMa
23	4	104.9636179378608	3gpp	RMa
23	5	125.17407619362866	3gpp	RMa
23	6	106.97824491697499	3gpp	RMa
23	7	114.31239183094176	3gpp	RMa
23	8	110.43376957065831	3gpp	RMa
23	9	132.5841867756178	3gpp	RMa
23	10	111.5647242167686	3gpp	RMa
23	11	116.5844938188298	3gpp	RMa
23	12	114.90161590916098	3gpp	RMa
23	13	137.71390268768909	3gpp	RMa
23	14	115.59532185080415	3gpp	RMa
23	15	119.07001132870168	3gpp	RMa
23	16	142.33750949316376	3gpp	RMa
23	17	117.84100188829655	3gpp	RMa
23	18	119.0274507810517	3gpp	RMa
23	19	121.51313390489678	3gpp	RMa
23	20	121.64084885907259	3gpp	RMa
23	21	121.13815269304973	3gpp	RMa
23	22	121.96705428081356	3gpp	RMa
23	23	123.80880772298377	3gpp	RMa
23	24	124.09683484115241	3gpp	RMa
24	0	116.92206047341666	3gpp	RMa
24	1	109.19141432124857	3gpp	RMa
24	2	95.07033007584879	3gpp	RMa
24	3	84.61159726190613	3gpp	RMa
24	4	117.11325060833377	3gpp	RMa
24	5	109.64984650296694	3gpp	RMa
24	6	97.18352729837869	3gpp	RMa
24	7	90.10834579840966	3gpp	RMa
24	8	118.0737569396576	3gpp	RMa
24	9	111.7676429778247	3gpp	RMa
24	10	103.87204401570229	3gpp	RMa
24	11	100.57316087418012	3gpp	RMa
24	12	119.58384156981427	3gpp	RMa
24	13	114.64327616090054	3gpp	RMa
24	14	109.77911129349845	3gpp	RMa
24	15	108.26388040823363	3gpp	RMa
24	16	121.39028022334385	3gpp	RMa
24	17	117.61718657446633	3gpp	RMa
24	18	114.46341628014076	3gpp	RMa
24	19	113.61219990442879	3gpp	RMa
24	20	123.30013391376588	3gpp	RMa
24	21	120.41299401099556	3gpp	RMa
24	22	118.24730382496853	3gpp	RMa
24	23	117.70630832847493	3gpp	RMa
24	24	122.05614686116648	3gpp	RMa
25	0	125.43228963613242	3gpp	RMa
25	1	122.89414002213891	3gpp	RMa
25	2	120.85865390315422	3gpp	RMa
25	3	119.95179043607679	3gpp	RMa
25	4	123.72157161364441	3gpp	RMa
25	5	120.5167550783207	3gpp	RMa
25	6	117.72733149236845	3gpp	RMa
25	7	116.39531828630251	3gpp	RMa
25	8	122.06935120758405	3gpp	RMa
25	9	118.01194836335611	3gpp	RMa
25	10	114.04693173995176	3gpp	RMa
25	11	111.92006162884317	3gpp	RMa
25	12	120.59895428855421	3gpp	RMa
25	13	115.53104016625869	3gpp	RMa
25	14	109.72224642229196	3gpp	RMa
25	15	105.88196087733385	3gpp	RMa
25	16	119.48114305563209	3gpp	RMa
25	17	113.41266917832984	3gpp	RMa
25	18	104.95449728124676	3gpp	RMa
25	19	96.5804510658867	3gpp	RMa
25	20	118.89840489593689	3gpp	RMa
25	21	112.19810495052151	3gpp	RMa
25	22	101.27209498577491	3gpp	RMa
25	23	83.91289479220502	3gpp	RMa
25	24	107.81503316867855	3gpp	RMa
26	0	113.60643935425064	3gpp	RMa
26	1	103.69132853158713	3gpp	RMa
26	2	85.57904744720479	3gpp	RMa
26	3	93.73212927307189	3gpp	RMa
26	4	113.97967715045516	3gpp	RMa
26	5	104.81032886014964	3gpp	RMa
26	6	91.44480364938951	3gpp	RMa
26	7	96.6703964622439	3gpp	RMa
26	8	115.40668645148446	3gpp	RMa
26	9	108.407962575946	3gpp	RMa
26	10	101.53394018441627	3gpp	RMa
26	11	103.94228200823089	3gpp	RMa
26	12	117.46441868379804	3gpp	RMa
26	13	112.4815042196959	3gpp	RMa
26	14	108.8447965090932	3gpp	RMa
26	15	109.9654143470349	3gpp	RMa
26	16	119.7587776287947	3gpp	RMa
