5	6	114.24472433284191	3gpp	UMi
5	7	124.58160465582927	3gpp	UMi
5	8	115.47166500112056	3gpp	UMi
5	9	82.67541580119942	3gpp	UMi
5	10	109.91423738482683	3gpp	UMi
5	11	123.47690539854136	3gpp	UMi
5	12	117.15939453520221	3gpp	UMi
5	13	102.98082894650284	3gpp	UMi
5	14	112.87804729035841	3gpp	UMi
5	15	124.18814313214409	3gpp	UMi
5	16	121.4237577062477	3gpp	UMi
5	17	115.53403322497635	3gpp	UMi
5	18	119.06082617025481	3gpp	UMi
5	19	126.34729141900564	3gpp	UMi
5	20	125.86679636187893	3gpp	UMi
5	21	122.82762972758357	3gpp	UMi
5	22	124.52836703459187	3gpp	UMi
5	23	129.13775457060365	3gpp	UMi
5	24	128.10040194762442	3gpp	UMi
6	0	108.39231428170763	3gpp	UMi
6	1	89.45663032451156	3gpp	UMi
6	2	116.60207481299179	3gpp	UMi
6	3	126.8579722233834	3gpp	UMi
6	4	131.1481455265825	3gpp	UMi
6	5	102.69627266956607	3gpp	UMi
6	6	117.87455993750987	3gpp	UMi
6	7	127.26888066890291	3gpp	UMi
6	8	118.12569523926814	3gpp	UMi
6	9	115.16032802659305	3gpp	UMi
6	10	140.3001931094136	3gpp	UMi
6	11	128.77250730929333	3gpp	UMi
6	12	123.92931520132916	3gpp	UMi
6	13	122.53534439597007	3gpp	UMi
6	14	125.95738984823501	3gpp	UMi
6	15	130.91026385749717	3gpp	UMi
6	16	128.52343086144663	3gpp	UMi
6	17	127.72934874335593	3gpp	UMi
6	18	129.7748561149476	3gpp	UMi
6	19	133.26936406405127	3gpp	UMi
6	20	132.2418957609289	3gpp	UMi
6	21	131.73267068299592	3gpp	UMi
6	22	133.0776553139211	3gpp	UMi
6	23	1000000000000000000000000000000000000000000	3gpp	UMi
6	24	1000000000000000000000000000000000000000000	3gpp	UMi
7	0	121.43457072841449	3gpp	UMi
7	1	107.08337966709124	3gpp	UMi
7	2	103.64305925964783	3gpp	UMi
7	3	119.62561919845615	3gpp	UMi
7	4	120.99192851939674	3gpp	UMi
7	5	104.4763911415767	3gpp	UMi
7	6	99.4163734079774	3gpp	UMi
7	7	119.07719083190082	3gpp	UMi
7	8	122.87336343439577	3gpp	UMi
7	9	112.84020747918194	3gpp	UMi
7	10	111.23676166826962	3gpp	UMi
7	11	121.3661161227248	3gpp	UMi
7	12	125.98985167162195	3gpp	UMi
7	13	120.33549459975177	3gpp	UMi
7	14	119.69466505543076	3gpp	UMi
7	15	124.96517013350066	3gpp	UMi
7	16	129.31804846124032	3gpp	UMi
7	17	125.88907707471355	3gpp	UMi
7	18	125.55686143254738	3gpp	UMi
7	19	128.63282566853258	3gpp	UMi
7	20	132.4313803159833	3gpp	UMi
7	21	130.18466925044598	3gpp	UMi
7	22	129.98358457839407	3gpp	UMi
7	23	131.9583160076828	3gpp	UMi
7	24	133.39251872445834	3gpp	UMi
8	0	127.35390283993513	3gpp	UMi
8	1	117.73100212028456	3gpp	UMi
8	2	98.89146196154147	3gpp	UMi
8	3	109.11393976416574	3gpp	UMi
8	4	127.26218689847576	3gpp	UMi
8	5	117.45026587554452	3gpp	UMi
8	6	96.05899338948612	3gpp	UMi
8	7	108.33504465740074	3gpp	UMi
8	8	128.34132118122116	3gpp	UMi
8	9	120.43075969717518	3gpp	UMi
8	10	111.3347912586664	3gpp	UMi
8	11	115.06089778160816	3gpp	UMi
8	12	130.23101699697284	3gpp	UMi
8	13	124.53610701437492	3gpp	UMi
8	14	120.03216781955723	3gpp	UMi
8	15	121.59268063454678	3gpp	UMi
8	16	132.49015869334218	3gpp	UMi
8	17	128.4664725205514	3gpp	UMi
8	18	125.8822120125445	3gpp	UMi
8	19	126.71288405105113	3gpp	UMi
8	20	134.8176552629592	3gpp	UMi
8	21	131.92066475394535	3gpp	UMi
8	22	130.27177701209666	3gpp	UMi
8	23	130.78234879998615	3gpp	UMi
8	24	134.18200834194798	3gpp	UMi
9	0	124.98955707715194	3gpp	UMi
9	1	122.13096169493528	3gpp	UMi
9	2	124.40000103323788	3gpp	UMi
9	3	129.30989332639527	3gpp	UMi
9	4	120.20391980195436	3gpp	UMi
9	5	114.41414660214326	3gpp	UMi
9	6	119.15405415299679	3gpp	UMi
9	7	126.7226441160673	3gpp	UMi
9	8	115.57879511522094	3gpp	UMi
9	9	100.2566063624362	3gpp	UMi
9	10	113.70649877266106	3gpp	UMi
9	11	124.83938997430698	3gpp	UMi
9	12	114.11982266673036	3gpp	UMi
9	13	80.32516691756275	3gpp	UMi
9	14	111.85670900782864	3gpp	UMi
9	15	124.36418674199703	3gpp	UMi
9	16	117.44232149061031	3gpp	UMi
9	17	107.84827761351823	3gpp	UMi
9	18	115.96438427507303	3gpp	UMi
9	19	125.52712290867396	3gpp	UMi
9	20	122.35494390879552	3gpp	UMi
9	21	118.20548851148266	3gpp	UMi
9	22	121.54649088975609	3gpp	UMi
9	23	127.80472809068488	3gpp	UMi
9	24	125.05894047894623	3gpp	UMi
10	0	1000000000000000000000000000000000000000000	3gpp	UMi
10	1	129.66775761695038	3gpp	UMi
10	2	121.59203700559263	3gpp	UMi
10	3	107.54436568304527	3gpp	UMi
10	4	1000000000000000000000000000000000000000000	3gpp	UMi
10	5	129.4699959288871	3gpp	UMi
10	6	121.08190277226066	3gpp	UMi
10	7	104.60066873444822	3gpp	UMi
10	8	1000000000000000000000000000000000000000000	3gpp	UMi
10	9	130.20096700671414	3gpp	UMi
10	10	122.88436717364164	3gpp	UMi
10	11	112.69048094751577	3gpp	UMi
10	12	1000000000000000000000000000000000000000000	3gpp	UMi
10	13	131.65768918620117	3gpp	UMi
10	14	125.9542898976029	3gpp	UMi
10	15	120.18883662573106	3gpp	UMi
10	16	1000000000000000000000000000000000000000000	3gpp	UMi
10	17	133.53000308826952	3gpp	UMi
10	18	129.26425374885434	3gpp	UMi
10	19	125.76782048677978	3gpp	UMi
10	20	1000000000000000000000000000000000000000000	3gpp	UMi
10	21	1000000000000000000000000000000000000000000	3gpp	UMi
10	22	132.37314284681915	3gpp	UMi
10	23	130.08401356710138	3gpp	UMi
10	24	1000000000000000000000000000000000000000000	3gpp	UMi
11	0	131.6092592308547	3gpp	UMi
11	1	131.95633563823145	3gpp	UMi
11	2	133.97226987416187	3gpp	UMi
11	3	1000000000000000000000000000000000000000000	3gpp	UMi
11	4	127.59062023695353	3gpp	UMi
11	5	128.13558387394914	3gpp	UMi
11	6	131.09267094738854	3gpp	UMi
11	7	151.84823288798106	3gpp	UMi
11	8	122.38684681671526	3gpp	UMi
11	9	123.35474438966347	3gpp	UMi
11	10	127.98034993584378	3gpp	UMi
11	11	132.90967727084708	3gpp	UMi
11	12	115.05638065394191	3gpp	UMi
11	13	117.16067249002742	3gpp	UMi
11	14	124.89025091863988	3gpp	UMi
11	15	131.29419293898667	3gpp	UMi
11	16	103.25535230329464	3gpp	UMi
11	17	109.56058770627504	3gpp	UMi
11	18	122.51233331749916	3gpp	UMi
11	19	130.23722081319752	3gpp	UMi
11	20	116.49928654296717	3gpp	UMi
11	21	106.43676750125002	3gpp	UMi
11	22	121.90062522630427	3gpp	UMi
11	23	129.99104996033404	3gpp	UMi
11	24	118.65117653165763	3gpp	UMi
12	0	133.92871718699993	3gpp	UMi
12	1	134.93578105291613	3gpp	UMi
12	2	1000000000000000000000000000000000000000000	3gpp	UMi
12	3	1000000000000000000000000000000000000000000	3gpp	UMi
12	4	130.4445102776054	3gpp	UMi
12	5	131.90861002068445	3gpp	UMi
12	6	134.69617678345853	3gpp	UMi
12	7	1000000000000000000000000000000000000000000	3gpp	UMi
12	8	126.08748564391252	3gpp	UMi
12	9	128.38768338207586	3gpp	UMi
12	10	132.2921442189226	3gpp	UMi
12	11	1000000000000000000000000000000000000000000	3gpp	UMi
12	12	120.2762936609848	3gpp	UMi
12	13	124.31487231376315	3gpp	UMi
12	14	129.92228496506414	3gpp	UMi
12	15	134.81427438653608	3gpp	UMi
12	16	111.5705935573385	3gpp	UMi
12	17	119.91257117866735	3gpp	UMi
12	18	127.89146290273197	3gpp	UMi
12	19	133.71668087156922	3gpp	UMi
12	20	94.84055933882607	3gpp	UMi
12	21	116.47328868291703	3gpp	UMi
12	22	126.67700524466733	3gpp	UMi
12	23	133.11685800244123	3gpp	UMi
12	24	122.33031358170234	3gpp	UMi
13	0	128.16210578329452	3gpp	UMi
13	1	120.73807220953901	3gpp	UMi
13	2	113.94108044208144	3gpp	UMi
13	3	117.9143936826213	3gpp	UMi
13	4	126.68424031152688	3gpp	UMi
13	5	116.7553057924753	3gpp	UMi
13	6	99.77035744747468	3gpp	UMi
13	7	111.73466500134384	3gpp	UMi
13	8	126.39508030267754	3gpp	UMi
13	9	115.8140791555852	3gpp	UMi
13	10	88.53212168664922	3gpp	UMi
13	11	109.97846694738078	3gpp	UMi
13	12	127.41082204678156	3gpp	UMi
13	13	118.85636194452007	3gpp	UMi
13	14	109.11954648239856	3gpp	UMi
13	15	115.18554492960467	3gpp	UMi
13	16	129.3548635053639	3gpp	UMi
13	17	123.3190948986801	3gpp	UMi
13	18	118.83525287698814	3gpp	UMi
13	19	121.31342127614505	3gpp	UMi
13	20	131.7191306482901	3gpp	UMi
13	21	127.54568764782681	3gpp	UMi
13	22	125.0715598815409	3gpp	UMi
13	23	126.3684858253983	3gpp	UMi
13	24	130.1751442618679	3gpp	UMi
14	0	1000000000000000000000000000000000000000000	3gpp	UMi
14	1	1000000000000000000000000000000000000000000	3gpp	UMi
14	2	132.70170268158313	3gpp	UMi
14	3	131.14513713891878	3gpp	UMi
14	4	1000000000000000000000000000000000000000000	3gpp	UMi
14	5	133.13154809144942	3gpp	UMi
14	6	129.3883563062409	3gpp	UMi
14	7	127.00161949985653	3gpp	UMi
14	8	1000000000000000000000000000000000000000000	3gpp	UMi
14	9	148.37389451562964	3gpp	UMi
14	10	125.61246825028829	3gpp	UMi
14	11	121.58420970173674	3gpp	UMi
14	12	134.4097728032794	3gpp	UMi
14	13	128.90152022902964	3gpp	UMi
14	14	121.57539373018099	3gpp	UMi
14	15	113.81713988896925	3gpp	UMi
14	16	133.7583724159313	3gpp	UMi
14	17	127.62951303135881	3gpp	UMi
14	18	118.26835105413903	3gpp	UMi
14	19	100.91701534389665	3gpp	UMi
14	20	133.66901637524197	3gpp	UMi
14	21	127.44759535302973	3gpp	UMi
14	22	117.72263792665899	3gpp	UMi
14	23	95.74169080457582	3gpp	UMi
14	24	124.77656516909099	3gpp	UMi
15	0	133.0342377648778	3gpp	UMi
15	1	131.77846664373516	3gpp	UMi
15	2	132.3751564466276	3gpp	UMi
15	3	134.50579061145018	3gpp	UMi
15	4	129.6939630347703	3gpp	UMi
15	5	127.78026934083653	3gpp	UMi
15	6	128.707674925887	3gpp	UMi
15	7	131.7782138275656	3gpp	UMi
15	8	125.8044442953705	3gpp	UMi
15	9	122.58853271464008	3gpp	UMi
15	10	124.20718445117194	3gpp	UMi
15	11	128.87698792207456	3gpp	UMi
15	12	121.42740046340356	3gpp	UMi
15	13	115.19260661032826	3gpp	UMi
15	14	118.59776769883271	3gpp	UMi
15	15	126.0488555502892	3gpp	UMi
15	16	117.33873868054178	3gpp	UMi
15	17	102.44043578129444	3gpp	UMi
15	18	112.22192278069772	3gpp	UMi
15	19	123.88477473206254	3gpp	UMi
15	20	115.89413653573394	3gpp	UMi
15	21	85.8692499038905	3gpp	UMi
15	22	109.41477937300263	3gpp	UMi
15	23	123.23467038593941	3gpp	UMi
15	24	108.45253379457259	3gpp	UMi
16	0	127.74338497352718	3gpp	UMi
16	1	127.42157920926059	3gpp	UMi
16	2	129.9413240303146	3gpp	UMi
16	3	133.6456878563534	3gpp	UMi
16	4	122.78192290487073	3gpp	UMi
16	5	122.2038008928682	3gpp	UMi
16	6	126.36018425300367	3gpp	UMi
16	7	131.48131229787708	3gpp	UMi
16	8	116.20452940739364	3gpp	UMi
16	9	114.92162526521497	3gpp	UMi
16	10	122.59519865631472	3gpp	UMi
16	11	129.5966097168724	3gpp	UMi
16	12	107.75458866064645	3gpp	UMi
16	13	103.83404304396333	3gpp	UMi
16	14	119.5216532901025	3gpp	UMi
16	15	128.35598507843136	3gpp	UMi
16	16	104.71632436094046	3gpp	UMi
16	17	98.42467694713622	3gpp	UMi
16	18	118.83361110937787	3gpp	UMi
16	19	128.11340147886182	3gpp	UMi
16	20	112.66452790476717	3gpp	UMi
16	21	110.65660079096293	3gpp	UMi
16	22	121.07682733783906	3gpp	UMi
16	23	128.951044444174	3gpp	UMi
16	24	121.68393882647302	3gpp	UMi
17	0	1000000000000000000000000000000000000000000	3gpp	UMi
17	1	132.78070996548144	3gpp	UMi
17	2	131.90827882557411	3gpp	UMi
17	3	132.87430467416277	3gpp	UMi
17	4	132.47441492858962	3gpp	UMi
17	5	129.2740154991768	3gpp	UMi
17	6	127.93267276968774	3gpp	UMi
17	7	129.41379031625618	3gpp	UMi
17	8	129.792203301633	3gpp	UMi
17	9	125.06517610574906	3gpp	UMi
17	10	122.76890947222154	3gpp	UMi
17	11	125.29097035366345	3gpp	UMi
17	12	127.23533797287419	3gpp	UMi
17	13	120.03776544746091	3gpp	UMi
17	14	115.38955897460266	3gpp	UMi
17	15	120.43654498126654	3gpp	UMi
17	16	125.30868867326967	3gpp	UMi
17	17	114.75601056071241	3gpp	UMi
17	18	102.31511520362372	3gpp	UMi
17	19	115.47501112980223	3gpp	UMi
17	20	124.68399063348582	3gpp	UMi
17	21	112.44211260347186	3gpp	UMi
17	22	74.28494317815392	3gpp	UMi
17	23	113.36923875444006	3gpp	UMi
17	24	109.61982516044137	3gpp	UMi
18	0	123.6451497845054	3gpp	UMi
18	1	120.20680951909253	3gpp	UMi
18	2	122.96199283782911	3gpp	UMi
18	3	128.52460574014853	3gpp	UMi
18	4	118.74425260059263	3gpp	UMi
18	5	111.31784702597221	3gpp	UMi
18	6	117.50484189898694	3gpp	UMi
18	7	126.07348915176681	3gpp	UMi
18	8	114.63269321578125	3gpp	UMi
18	9	92.40338569839534	3gpp	UMi
18	10	112.54686242460212	3gpp	UMi
18	11	124.53653731216917	3gpp	UMi
18	12	114.6871250648297	3gpp	UMi
18	13	93.08197167344306	3gpp	UMi
18	14	112.61600989552602	3gpp	UMi
18	15	124.55397891033658	3gpp	UMi
18	16	118.84569496254304	3gpp	UMi
18	17	111.55451958662326	3gpp	UMi
18	18	117.62173872431154	3gpp	UMi
18	19	126.11726164461567	3gpp	UMi
18	20	123.74134526401602	3gpp	UMi
18	21	120.3493409434937	3gpp	UMi
18	22	123.06601275996573	3gpp	UMi
18	23	128.57958687744028	3gpp	UMi
18	24	126.50530950571238	3gpp	UMi
19	0	1000000000000000000000000000000000000000000	3gpp	UMi
19	1	130.68854368434594	3gpp	UMi
19	2	126.41898972485683	3gpp	UMi
19	3	124.31912615300578	3gpp	UMi
19	4	133.5444111938661	3gpp	UMi
19	5	128.12005890735495	3gpp	UMi
19	6	121.709782746446	3gpp	UMi
19	7	117.70602478794027	3gpp	UMi
19	8	132.48394541870346	3gpp	UMi
19	9	126.021722165527	3gpp	UMi
19	10	116.53402889227556	3gpp	UMi
19	11	106.899818170059	3gpp	UMi
19	12	132.02448939034468	3gpp	UMi
19	13	125.02493913035772	3gpp	UMi
19	14	113.14306060742496	3gpp	UMi
19	15	76.59570386055557	3gpp	UMi
19	16	132.26662161249064	3gpp	UMi
19	17	125.55791189738619	3gpp	UMi
19	18	115.07103335370829	3gpp	UMi
19	19	101.38569499624538	3gpp	UMi
19	20	133.15593176078545	3gpp	UMi
19	21	127.37997566077433	3gpp	UMi
19	22	120.0824680297344	3gpp	UMi
19	23	114.96185406018333	3gpp	UMi
19	24	127.37144798786352	3gpp	UMi
20	0	134.93651253575686	3gpp	UMi
20	1	131.344934392542	3gpp	UMi
20	2	128.56565678321144	3gpp	UMi
20	3	128.1293835457927	3gpp	UMi
20	4	132.99558944867027	3gpp	UMi
20	5	128.21210653427624	3gpp	UMi
20	6	123.87930156694293	3gpp	UMi
20	7	123.11698805650113	3gpp	UMi
20	8	131.3084546648168	3gpp	UMi
20	9	125.03671679919	3gpp	UMi
20	10	117.78439129023602	3gpp	UMi
20	11	116.17127930192277	3gpp	UMi
20	12	130.1515980875579	3gpp	UMi
20	13	122.45982142116785	3gpp	UMi
20	14	110.00495410646514	3gpp	UMi
20	15	105.34707638240883	3gpp	UMi
20	16	129.79701202282521	3gpp	UMi
20	17	121.57381280183341	3gpp	UMi
20	18	105.46864616880882	3gpp	UMi
20	19	95.01873951503299	3gpp	UMi
20	20	130.34453520706845	3gpp	UMi
20	21	122.92036684613726	3gpp	UMi
20	22	111.79201035921056	3gpp	UMi
20	23	108.21071466855625	3gpp	UMi
20	24	122.37810498168105	3gpp	UMi
21	0	1000000000000000000000000000000000000000000	3gpp	UMi
21	1	1000000000000000000000000000000000000000000	3gpp	UMi
21	2	133.7654692329209	3gpp	UMi
21	3	133.65293442658657	3gpp	UMi
21	4	1000000000000000000000000000000000000000000	3gpp	UMi
21	5	132.50354302520535	3gpp	UMi
21	6	130.3075687476461	3gpp	UMi
21	7	130.13946891632492	3gpp	UMi
21	8	133.56739344575968	3gpp	UMi
21	9	129.38557963062456	3gpp	UMi
21	10	126.03747215359996	3gpp	UMi
21	11	125.76092336182654	3gpp	UMi
21	12	131.65426001621063	3gpp	UMi
21	13	126.0365026767137	3gpp	UMi
21	14	120.51627367677699	3gpp	UMi
21	15	119.98647111395837	3gpp	UMi
21	16	130.13765515564603	3gpp	UMi
21	17	122.86491758351232	3gpp	UMi
21	18	113.03166276172192	3gpp	UMi
21	19	111.72090058403427	3gpp	UMi
21	20	129.33613997744007	3gpp	UMi
21	21	120.88717061935509	3gpp	UMi
21	22	104.35561535510948	3gpp	UMi
21	23	100.19889427214889	3gpp	UMi
21	24	115.16146923503686	3gpp	UMi
22	0	132.35539016525593	3gpp	UMi
22	1	129.55926110090988	3gpp	UMi
22	2	128.76746317981178	3gpp	UMi
22	3	130.53110015393602	3gpp	UMi
22	4	129.45957442849766	3gpp	UMi
22	5	125.24903265472713	3gpp	UMi
22	6	123.90754447961791	3gpp	UMi
22	7	126.79241169067245	3gpp	UMi
22	8	126.54891730502217	3gpp	UMi
22	9	119.85908318287574	3gpp	UMi
22	10	117.17095429243082	3gpp	UMi
22	11	122.5405149187265	3gpp	UMi
22	12	124.1314102983383	3gpp	UMi
22	13	113.39629119843215	3gpp	UMi
22	14	106.26239278499722	3gpp	UMi
22	15	118.31205192331603	3gpp	UMi
22	16	123.06046596637262	3gpp	UMi
22	17	108.97063105106122	3gpp	UMi
22	18	85.57378352110283	3gpp	UMi
22	19	116.07918545048474	3gpp	UMi
22	20	123.89294953321408	3gpp	UMi
22	21	112.54653214025623	3gpp	UMi
22	22	104.19415557017032	3gpp	UMi
22	23	117.8397820713104	3gpp	UMi
22	24	116.33623947824472	3gpp	UMi
23	0	117.91251494876079	3gpp	UMi
23	1	117.90059381978777	3gpp	UMi
23	2	107.02429573525129	3gpp	UMi
23	3	122.0281182303595	3gpp	UMi
23	4	118.43406743364375	3gpp	UMi
23	5	122.15342369400035	3gpp	UMi
23	6	108.72846399795057	3gpp	UMi
23	7	122.35650553671087	3gpp	UMi
23	8	121.68022574201186	3gpp	UMi
23	9	133.35362754642935	3gpp	UMi
23	10	116.27897810072571	3gpp	UMi
23	11	124.55804239765033	3gpp	UMi
23	12	125.67295037634443	3gpp	UMi
23	13	140.18253216188236	3gpp	UMi
23	14	122.66862491332381	3gpp	UMi
23	15	127.59760347403866	3gpp	UMi
23	16	147.09663963405438	3gpp	UMi
23	17	126.99959768576838	3gpp	UMi
23	18	127.59516258820884	3gpp	UMi
23	19	130.721077178752	3gpp	UMi
23	20	132.72358463447296	3gpp	UMi
23	21	131.14093627421212	3gpp	UMi
23	22	131.51542648421488	3gpp	UMi
23	23	133.63127026874162	3gpp	UMi
23	24	134.4410606341668	3gpp	UMi
24	0	132.1834698637576	3gpp	UMi
24	1	125.63922325068182	3gpp	UMi
24	2	116.14719023383773	3gpp	UMi
24	3	107.9248529153549	3gpp	UMi
24	4	131.65702856967837	3gpp	UMi
24	5	124.48011721459073	3gpp	UMi
24	6	112.09793548694134	3gpp	UMi
24	7	80.25594091852233	3gpp	UMi
24	8	131.86027324988163	3gpp	UMi
24	9	124.93769621561509	3gpp	UMi
24	10	113.86090722342635	3gpp	UMi
24	11	100.04414659324874	3gpp	UMi
24	12	132.74552917869136	3gpp	UMi
24	13	126.79259278228668	3gpp	UMi
24	14	119.21467087301033	3gpp	UMi
24	15	114.33403328075445	3gpp	UMi
24	16	134.1308050987057	3gpp	UMi
24	17	129.35496492596712	3gpp	UMi
24	18	124.42099432703134	3gpp	UMi
24	19	122.08214089815095	3gpp	UMi
24	20	1000000000000000000000000000000000000000000	3gpp	UMi
24	21	132.07527065326042	3gpp	UMi
24	22	128.7657094059207	3gpp	UMi
24	23	127.42380036273605	3gpp	UMi
24	24	133.40323245954775	3gpp	UMi
25	0	1000000000000000000000000000000000000000000	3gpp	UMi
25	1	1000000000000000000000000000000000000000000	3gpp	UMi
25	2	1000000000000000000000000000000000000000000	3gpp	UMi
25	3	133.9858658706289	3gpp	UMi
25	4	1000000000000000000000000000000000000000000	3gpp	UMi
25	5	134.83743483928885	3gpp	UMi
25	6	132.03669665466734	3gpp	UMi
25	7	130.51731296131555	3gpp	UMi
25	8	1000000000000000000000000000000000000000000	3gpp	UMi
25	9	132.46804964268296	3gpp	UMi
25	10	128.5635524236912	3gpp	UMi
25	11	126.18696089180847	3gpp	UMi
25	12	1000000000000000000000000000000000000000000	3gpp	UMi
25	13	130.13968112946975	3gpp	UMi
25	14	124.56967592960811	3gpp	UMi
25	15	120.42987247924316	3gpp	UMi
25	16	133.90292823086648	3gpp	UMi
25	17	128.14892841694646	3gpp	UMi
25	18	120.29132777792003	3gpp	UMi
25	19	111.87723790539053	3gpp	UMi
25	20	133.30726603481804	3gpp	UMi
25	21	126.95375670172638	3gpp	UMi
25	22	116.97137450190527	3gpp	UMi
25	23	96.1273202655843	3gpp	UMi
25	24	122.65481125455605	3gpp	UMi
