20	12	118.89647405968384	3gpp	RMa
20	13	111.2046973932938	3gpp	RMa
20	14	98.7498300785911	3gpp	RMa
20	15	94.09195235453478	3gpp	RMa
20	16	118.54188799495117	3gpp	RMa
20	17	110.31868877395937	3gpp	RMa
20	18	94.21352214093478	3gpp	RMa
20	19	86.0034021851908	3gpp	RMa
20	20	119.08941117919439	3gpp	RMa
20	21	111.66524281826322	3gpp	RMa
20	22	100.53688633133652	3gpp	RMa
20	23	96.9555906406822	3gpp	RMa
20	24	111.122980953807	3gpp	RMa
21	0	126.40996441282874	3gpp	RMa
21	1	124.04450057775065	3gpp	RMa
21	2	122.51034520504686	3gpp	RMa
21	3	122.39781039871254	3gpp	RMa
21	4	124.36667714619033	3gpp	RMa
21	5	121.2484189973313	3gpp	RMa
21	6	119.05244471977204	3gpp	RMa
21	7	118.88434488845088	3gpp	RMa
21	8	122.31226941788564	3gpp	RMa
21	9	118.13045560275052	3gpp	RMa
21	10	114.78234812572593	3gpp	RMa
21	11	114.5057993339525	3gpp	RMa
21	12	120.39913598833658	3gpp	RMa
21	13	114.78137864883965	3gpp	RMa
21	14	109.26114964890293	3gpp	RMa
21	15	108.73134708608431	3gpp	RMa
21	16	118.882531127772	3gpp	RMa
21	17	111.60979355563828	3gpp	RMa
21	18	101.77653873384786	3gpp	RMa
21	19	100.46577655616025	3gpp	RMa
21	20	118.08101594956602	3gpp	RMa
21	21	109.63204659148104	3gpp	RMa
21	22	93.10049132723543	3gpp	RMa
21	23	88.94377024427484	3gpp	RMa
21	24	103.90634520716281	3gpp	RMa
22	0	121.10026613738188	3gpp	RMa
22	1	118.30413707303583	3gpp	RMa
22	2	117.51233915193775	3gpp	RMa
22	3	119.27597612606198	3gpp	RMa
22	4	118.20445040062361	3gpp	RMa
22	5	113.99390862685307	3gpp	RMa
22	6	112.65242045174385	3gpp	RMa
22	7	115.5372876627984	3gpp	RMa
22	8	115.29379327714815	3gpp	RMa
22	9	108.60395915500169	3gpp	RMa
22	10	105.91583026455679	3gpp	RMa
22	11	111.28539089085245	3gpp	RMa
22	12	112.87628627046425	3gpp	RMa
22	13	102.1411671705581	3gpp	RMa
22	14	95.00726875712317	3gpp	RMa
22	15	107.056927895442	3gpp	RMa
22	16	111.80534193849856	3gpp	RMa
22	17	97.71550702318717	3gpp	RMa
22	18	80.98710500081602	3gpp	RMa
22	19	104.82406142261071	3gpp	RMa
22	20	112.63782550534005	3gpp	RMa
22	21	101.2914081123822	3gpp	RMa
22	22	92.93903154229628	3gpp	RMa
22	23	106.58465804343635	3gpp	RMa
22	24	105.08111545037067	3gpp	RMa
23	0	106.65739092088674	3gpp	RMa
23	1	107.72483410723704	3gpp	RMa
23	2	95.76917170737724	3gpp	RMa
23	3	110.77299420248545	3gpp	RMa
23	4	107.17894340576972	3gpp	RMa
23	5	112.3702465208775	3gpp	RMa
23	6	97.47333997007652	3gpp	RMa
23	7	111.10138150883682	3gpp	RMa
23	8	110.42510171413781	3gpp	RMa
23	9	124.60435123474427	3gpp	RMa
23	10	105.02385407285168	3gpp	RMa
23	11	113.3029183697763	3gpp	RMa
23	12	114.41782634847041	3gpp	RMa
23	13	132.06363815909265	3gpp	RMa
23	14	111.41350088544978	3gpp	RMa
23	15	116.34247944616462	3gpp	RMa
23	16	139.61599309226975	3gpp	RMa
23	17	115.74447365789433	3gpp	RMa
23	18	116.34003856033479	3gpp	RMa
23	19	119.46595315087797	3gpp	RMa
23	20	121.46846060659891	3gpp	RMa
23	21	119.88581224633808	3gpp	RMa
23	22	120.26030245634084	3gpp	RMa
23	23	122.37614624086757	3gpp	RMa
23	24	123.18593660629276	3gpp	RMa
24	0	120.92834583588355	3gpp	RMa
24	1	114.38409922280778	3gpp	RMa
24	2	104.89206620596367	3gpp	RMa
24	3	96.66972888748087	3gpp	RMa
24	4	120.40190454180434	3gpp	RMa
24	5	113.2249931867167	3gpp	RMa
24	6	100.8428114590673	3gpp	RMa
24	7	78.04596554725006	3gpp	RMa
24	8	120.60514922200757	3gpp	RMa
24	9	113.68257218774103	3gpp	RMa
24	10	102.6057831955523	3gpp	RMa
24	11	88.7890225653747	3gpp	RMa
24	12	121.49040515081731	3gpp	RMa
24	13	115.53746875441263	3gpp	RMa
24	14	107.9595468451363	3gpp	RMa
24	15	103.07890925288042	3gpp	RMa
24	16	122.87568107083165	3gpp	RMa
24	17	118.09984089809308	3gpp	RMa
24	18	113.1658702991573	3gpp	RMa
24	19	110.82701687027689	3gpp	RMa
24	20	124.54733171179397	3gpp	RMa
24	21	120.82014662538636	3gpp	RMa
24	22	117.51058537804664	3gpp	RMa
24	23	116.168676334862	3gpp	RMa
24	24	122.1481084316737	3gpp	RMa
25	0	128.36073260790698	3gpp	RMa
25	1	125.85105434523611	3gpp	RMa
25	2	123.77863566875146	3gpp	RMa
25	3	122.73074184275487	3gpp	RMa
25	4	126.71936869975774	3gpp	RMa
25	5	123.58231081141477	3gpp	RMa
25	6	120.78157262679329	3gpp	RMa
25	7	119.26218893344152	3gpp	RMa
25	8	125.13881737126208	3gpp	RMa
25	9	121.21292561480891	3gpp	RMa
25	10	117.30842839581715	3gpp	RMa
25	11	114.93183686393442	3gpp	RMa
25	12	123.73092505862282	3gpp	RMa
25	13	118.8845571015957	3gpp	RMa
25	14	113.31455190173408	3gpp	RMa
25	15	109.17474845136911	3gpp	RMa
25	16	122.64780420299243	3gpp	RMa
25	17	116.8938043890724	3gpp	RMa
25	18	109.03620375004598	3gpp	RMa
25	19	100.62211387751651	3gpp	RMa
25	20	122.05214200694402	3gpp	RMa
25	21	115.69863267385233	3gpp	RMa
25	22	105.71625047403124	3gpp	RMa
25	23	86.60385666514499	3gpp	RMa
25	24	111.399687226682	3gpp	RMa
26	0	118.42297311574447	3gpp	RMa
26	1	110.7352591248835	3gpp	RMa
26	2	99.56311452887165	3gpp	RMa
26	3	98.76681309418387	3gpp	RMa
26	4	117.78034526838022	3gpp	RMa
26	5	109.08738379327343	3gpp	RMa
26	6	91.03401459410894	3gpp	RMa
26	7	88.7129815893303	3gpp	RMa
26	8	118.11869433918486	3gpp	RMa
26	9	109.9786883071026	3gpp	RMa
26	10	96.4414464617749	3gpp	RMa
26	11	95.27679366681276	3gpp	RMa
26	12	119.33466760356444	3gpp	RMa
26	13	112.79881808569019	3gpp	RMa
26	14	105.45488088473547	3gpp	RMa
26	15	105.05990488628692	3gpp	RMa
