3	3	106.63931045899008	3gpp	RMa
3	4	111.29750509591321	3gpp	RMa
3	5	101.64007223410984	3gpp	RMa
3	6	92.15998716922638	3gpp	RMa
3	7	101.34708501768786	3gpp	RMa
3	8	110.37710328610497	3gpp	RMa
3	9	98.47161000280792	3gpp	RMa
3	10	71.25292218675494	3gpp	RMa
3	11	98.0464490612489	3gpp	RMa
3	12	110.99022547391131	3gpp	RMa
3	13	100.67007537418824	3gpp	RMa
3	14	90.09201156397437	3gpp	RMa
3	15	100.3418098946833	3gpp	RMa
3	16	112.86197683278661	3gpp	RMa
3	17	105.72226563226228	3gpp	RMa
3	18	100.81049230292466	3gpp	RMa
3	19	105.54030561491476	3gpp	RMa
3	20	115.3570833837416	3gpp	RMa
3	21	110.61799664054703	3gpp	RMa
3	22	108.16751552400251	3gpp	RMa
3	23	110.51490508330333	3gpp	RMa
3	24	113.71160455607898	3gpp	RMa
4	0	119.64449153204217	3gpp	RMa
4	1	113.85575050668416	3gpp	RMa
4	2	105.52444796185256	3gpp	RMa
4	3	93.58613203591861	3gpp	RMa
4	4	119.30755015048099	3gpp	RMa
4	5	113.18709207397964	3gpp	RMa
4	6	103.6581423695139	3gpp	RMa
4	7	86.36097365018125	3gpp	RMa
4	8	119.53546068308772	3gpp	RMa
4	9	113.64215482197054	3gpp	RMa
4	10	104.9556324405674	3gpp	RMa
4	11	91.9545207086614	3gpp	RMa
4	12	120.28658404827529	3gpp	RMa
4	13	115.06522882694904	3gpp	RMa
4	14	108.38402615205203	3gpp	RMa
4	15	101.68682977621228	3gpp	RMa
4	16	121.43939590573018	3gpp	RMa
4	17	117.06513101632902	3gpp	RMa
4	18	112.23950884186442	3gpp	RMa
4	19	108.56685399576035	3gpp	RMa
4	20	122.84782016461159	3gpp	RMa
4	21	119.28557585318595	3gpp	RMa
4	22	115.80575815728184	3gpp	RMa
4	23	113.55021750784437	3gpp	RMa
4	24	120.15064643542657	3gpp	RMa
5	0	107.81931786721398	3gpp	RMa
5	1	102.83317914644716	3gpp	RMa
5	2	105.75798485231627	3gpp	RMa
5	3	112.3073830170558	3gpp	RMa
5	4	103.3733711285583	3gpp	RMa
5	5	92.5094370340029	3gpp	RMa
5	6	99.59863015303655	3gpp	RMa
5	7	109.93551047602391	3gpp	RMa
5	8	100.8255708213152	3gpp	RMa
5	9	79.47541686488658	3gpp	RMa
5	10	95.26814320502147	3gpp	RMa
5	11	108.83081121873599	3gpp	RMa
5	12	102.51330035539685	3gpp	RMa
5	13	90.39178405816294	3gpp	RMa
5	14	98.23195311055306	3gpp	RMa
5	15	109.54204895233872	3gpp	RMa
5	16	106.77766352644234	3gpp	RMa
5	17	100.887939045171	3gpp	RMa
5	18	104.41473199044944	3gpp	RMa
5	19	111.70119723920028	3gpp	RMa
5	20	111.22070218207355	3gpp	RMa
5	21	108.1815355477782	3gpp	RMa
5	22	109.88227285478649	3gpp	RMa
5	23	114.49166039079827	3gpp	RMa
5	24	113.45430776781905	3gpp	RMa
6	0	93.74622010190227	3gpp	RMa
6	1	83.030404367331	3gpp	RMa
6	2	101.95598063318641	3gpp	RMa
6	3	112.21187804357803	3gpp	RMa
6	4	122.19527919187206	3gpp	RMa
6	5	90.23150583937836	3gpp	RMa
6	6	103.2284657577045	3gpp	RMa
6	7	112.62278648909754	3gpp	RMa
6	8	103.4796010594628	3gpp	RMa
6	9	100.51423384678769	3gpp	RMa
6	10	132.1921604942034	3gpp	RMa
6	11	114.12641312948796	3gpp	RMa
6	12	109.28322102152379	3gpp	RMa
6	13	107.88925021616471	3gpp	RMa
6	14	111.31129566842966	3gpp	RMa
6	15	116.2641696776918	3gpp	RMa
6	16	113.87733668164128	3gpp	RMa
6	17	113.08325456355055	3gpp	RMa
6	18	115.12876193514224	3gpp	RMa
6	19	118.6232698842459	3gpp	RMa
6	20	117.59580158112355	3gpp	RMa
6	21	117.08657650319054	3gpp	RMa
6	22	118.43156113411573	3gpp	RMa
6	23	120.96474222769106	3gpp	RMa
6	24	120.6658435127547	3gpp	RMa
7	0	106.78847654860914	3gpp	RMa
7	1	92.73818236656773	3gpp	RMa
7	2	90.76594906079508	3gpp	RMa
7	3	104.97952501865078	3gpp	RMa
7	4	106.34583433959138	3gpp	RMa
7	5	91.23917252922293	3gpp	RMa
7	6	88.40403469281307	3gpp	RMa
7	7	104.43109665209545	3gpp	RMa
7	8	108.2272692545904	3gpp	RMa
7	9	98.19411329937657	3gpp	RMa
7	10	96.59066748846426	3gpp	RMa
7	11	106.72002194291944	3gpp	RMa
7	12	111.34375749181658	3gpp	RMa
7	13	105.6894004199464	3gpp	RMa
7	14	105.0485708756254	3gpp	RMa
7	15	110.31907595369529	3gpp	RMa
7	16	114.67195428143495	3gpp	RMa
7	17	111.2429828949082	3gpp	RMa
7	18	110.910767252742	3gpp	RMa
7	19	113.9867314887272	3gpp	RMa
7	20	117.78528613617792	3gpp	RMa
7	21	115.5385750706406	3gpp	RMa
7	22	115.33749039858873	3gpp	RMa
7	23	117.31222182787744	3gpp	RMa
7	24	118.74642454465297	3gpp	RMa
8	0	112.70780866012976	3gpp	RMa
8	1	103.08490794047917	3gpp	RMa
8	2	88.11472007379193	3gpp	RMa
8	3	94.46784558436036	3gpp	RMa
8	4	112.61609271867042	3gpp	RMa
8	5	102.80417169573913	3gpp	RMa
8	6	86.56676193961466	3gpp	RMa
8	7	93.68895047759538	3gpp	RMa
8	8	113.69522700141579	3gpp	RMa
8	9	105.78466551736979	3gpp	RMa
8	10	96.68869707886105	3gpp	RMa
8	11	100.41480360180279	3gpp	RMa
8	12	115.58492281716747	3gpp	RMa
8	13	109.89001283456956	3gpp	RMa
8	14	105.38607363975184	3gpp	RMa
8	15	106.9465864547414	3gpp	RMa
8	16	117.84406451353681	3gpp	RMa
8	17	113.82037834074603	3gpp	RMa
8	18	111.23611783273914	3gpp	RMa
8	19	112.06678987124577	3gpp	RMa
8	20	120.17156108315382	3gpp	RMa
8	21	117.27457057413999	3gpp	RMa
8	22	115.6256828322913	3gpp	RMa
8	23	116.13625462018081	3gpp	RMa
8	24	119.5359141621426	3gpp	RMa
9	0	110.34346289734657	3gpp	RMa
9	1	107.4848675151299	3gpp	RMa
9	2	109.75390685343251	3gpp	RMa
9	3	114.66379914658991	3gpp	RMa
9	4	105.55782562214898	3gpp	RMa
9	5	99.76805242233789	3gpp	RMa
9	6	104.50795997319143	3gpp	RMa
9	7	112.07654993626194	3gpp	RMa
9	8	100.9327009354156	3gpp	RMa
9	9	88.86887015507342	3gpp	RMa
9	10	99.0604045928557	3gpp	RMa
9	11	110.19329579450162	3gpp	RMa
9	12	99.47372848692498	3gpp	RMa
9	13	78.11413294776492	3gpp	RMa
9	14	97.21061482802327	3gpp	RMa
9	15	109.71809256219166	3gpp	RMa
9	16	102.79622731080492	3gpp	RMa
9	17	93.20218343371286	3gpp	RMa
9	18	101.31829009526766	3gpp	RMa
9	19	110.88102872886861	3gpp	RMa
9	20	107.70884972899015	3gpp	RMa
9	21	103.5593943316773	3gpp	RMa
9	22	106.90039670995071	3gpp	RMa
9	23	113.15863391087953	3gpp	RMa
9	24	110.41284629914085	3gpp	RMa
10	0	120.57090135292394	3gpp	RMa
10	1	115.02166343714502	3gpp	RMa
10	2	106.94594282578726	3gpp	RMa
10	3	93.00640521407188	3gpp	RMa
10	4	120.46706752552613	3gpp	RMa
10	5	114.82390174908173	3gpp	RMa
10	6	106.43580859245529	3gpp	RMa
10	7	91.3099808377127	3gpp	RMa
10	8	120.8564473730615	3gpp	RMa
10	9	115.55487282690876	3gpp	RMa
10	10	108.23827299383628	3gpp	RMa
10	11	98.04438676771039	3gpp	RMa
10	12	121.67779937529986	3gpp	RMa
10	13	117.01159500639581	3gpp	RMa
10	14	111.30819571779753	3gpp	RMa
10	15	105.54274244592571	3gpp	RMa
10	16	122.82026249552783	3gpp	RMa
10	17	118.88390890846416	3gpp	RMa
10	18	114.61815956904896	3gpp	RMa
10	19	111.12172630697441	3gpp	RMa
10	20	124.1645653707497	3gpp	RMa
10	21	120.91441642329205	3gpp	RMa
10	22	117.72704866701378	3gpp	RMa
10	23	115.437919387296	3gpp	RMa
10	24	121.67500754166653	3gpp	RMa
11	0	116.96316505104934	3gpp	RMa
11	1	117.31024145842608	3gpp	RMa
11	2	119.3261756943565	3gpp	RMa
11	3	122.14386132927861	3gpp	RMa
11	4	112.94452605714815	3gpp	RMa
11	5	113.48948969414376	3gpp	RMa
11	6	116.44657676758317	3gpp	RMa
11	7	144.8062101804734	3gpp	RMa
11	8	107.74075263690989	3gpp	RMa
11	9	108.7086502098581	3gpp	RMa
11	10	113.33425575603843	3gpp	RMa
11	11	118.26358309104171	3gpp	RMa
11	12	100.41028647413654	3gpp	RMa
11	13	102.51457831022205	3gpp	RMa
11	14	110.2441567388345	3gpp	RMa
11	15	116.64809875918131	3gpp	RMa
11	16	90.54669285224247	3gpp	RMa
11	17	94.91449352646967	3gpp	RMa
11	18	107.8662391376938	3gpp	RMa
11	19	115.59112663339215	3gpp	RMa
11	20	106.19417089906618	3gpp	RMa
11	21	92.36361276298788	3gpp	RMa
11	22	107.2545310464989	3gpp	RMa
11	23	115.34495578052866	3gpp	RMa
11	24	104.00508235185225	3gpp	RMa
12	0	119.28262300719456	3gpp	RMa
12	1	120.28968687311075	3gpp	RMa
12	2	122.34560910882087	3gpp	RMa
12	3	124.85613876070448	3gpp	RMa
12	4	115.79841609780003	3gpp	RMa
12	5	117.26251584087908	3gpp	RMa
12	6	120.05008260365317	3gpp	RMa
12	7	123.19629882274697	3gpp	RMa
12	8	111.44139146410714	3gpp	RMa
12	9	113.7415892022705	3gpp	RMa
12	10	117.64605003911723	3gpp	RMa
12	11	121.59556966715667	3gpp	RMa
12	12	105.63019948117943	3gpp	RMa
12	13	109.66877813395777	3gpp	RMa
12	14	115.27619078525876	3gpp	RMa
12	15	120.16818020673071	3gpp	RMa
12	16	96.92449937753314	3gpp	RMa
12	17	105.26647699886198	3gpp	RMa
12	18	113.24536872292661	3gpp	RMa
12	19	119.07058669176388	3gpp	RMa
12	20	85.90716318147048	3gpp	RMa
12	21	101.82719450311167	3gpp	RMa
12	22	112.03091106486197	3gpp	RMa
12	23	118.47076382263586	3gpp	RMa
12	24	107.68421940189697	3gpp	RMa
13	0	113.51601160348918	3gpp	RMa
13	1	106.09197802973364	3gpp	RMa
13	2	99.29498626227608	3gpp	RMa
13	3	103.26829950281592	3gpp	RMa
13	4	112.0381461317215	3gpp	RMa
13	5	102.10921161266992	3gpp	RMa
13	6	88.59960317345387	3gpp	RMa
13	7	97.08857082153848	3gpp	RMa
13	8	111.74898612287217	3gpp	RMa
13	9	101.16798497577986	3gpp	RMa
13	10	82.54178920683026	3gpp	RMa
13	11	95.33237276757541	3gpp	RMa
13	12	112.76472786697619	3gpp	RMa
13	13	104.2102677647147	3gpp	RMa
13	14	94.47345230259322	3gpp	RMa
13	15	100.53945074979931	3gpp	RMa
13	16	114.70876932555854	3gpp	RMa
13	17	108.67300071887473	3gpp	RMa
13	18	104.18915869718276	3gpp	RMa
13	19	106.66732709633969	3gpp	RMa
13	20	117.07303646848474	3gpp	RMa
13	21	112.89959346802144	3gpp	RMa
13	22	110.42546570173555	3gpp	RMa
13	23	111.72239164559295	3gpp	RMa
13	24	115.52905008206254	3gpp	RMa
14	0	123.80961464449553	3gpp	RMa
14	1	120.77651242471049	3gpp	RMa
14	2	118.05560850177777	3gpp	RMa
14	3	116.49904295911344	3gpp	RMa
14	4	122.25881318915323	3gpp	RMa
14	5	118.48545391164404	3gpp	RMa
14	6	114.74226212643552	3gpp	RMa
14	7	112.35552532005117	3gpp	RMa
14	8	1000000000000000000000000000000000000000000	3gpp	RMa
14	9	141.01115251734575	3gpp	RMa
14	10	110.96637407048294	3gpp	RMa
14	11	106.93811552193137	3gpp	RMa
14	12	119.76367862347405	3gpp	RMa
14	13	114.25542604922427	3gpp	RMa
14	14	106.92929955037562	3gpp	RMa
14	15	99.17104570916388	3gpp	RMa
14	16	119.11227823612593	3gpp	RMa
14	17	112.98341885155344	3gpp	RMa
14	18	103.62225687433366	3gpp	RMa
14	19	89.23577303833905	3gpp	RMa
14	20	119.0229221954366	3gpp	RMa
14	21	112.80150117322435	3gpp	RMa
14	22	103.07654374685362	3gpp	RMa
14	23	86.39464814310742	3gpp	RMa
14	24	110.13047098928563	3gpp	RMa
15	0	118.38814358507243	3gpp	RMa
15	1	117.13237246392978	3gpp	RMa
15	2	117.72906226682225	3gpp	RMa
15	3	119.8596964316448	3gpp	RMa
15	4	115.04786885496492	3gpp	RMa
15	5	113.13417516103115	3gpp	RMa
15	6	114.06158074608163	3gpp	RMa
15	7	117.13211964776022	3gpp	RMa
15	8	111.15835011556513	3gpp	RMa
15	9	107.94243853483472	3gpp	RMa
15	10	109.5610902713666	3gpp	RMa
15	11	114.2308937422692	3gpp	RMa
15	12	106.78130628359818	3gpp	RMa
15	13	100.54651243052288	3gpp	RMa
15	14	103.95167351902735	3gpp	RMa
15	15	111.40276137048386	3gpp	RMa
15	16	102.69264450073639	3gpp	RMa
15	17	90.08765380692728	3gpp	RMa
15	18	97.57582860089236	3gpp	RMa
15	19	109.23868055225718	3gpp	RMa
15	20	101.24804235592856	3gpp	RMa
15	21	81.14181551596839	3gpp	RMa
15	22	94.76868519319729	3gpp	RMa
15	23	108.58857620613402	3gpp	RMa
15	24	93.80643961476721	3gpp	RMa
16	0	113.09729079372184	3gpp	RMa
16	1	112.77548502945523	3gpp	RMa
16	2	115.29522985050926	3gpp	RMa
16	3	118.99959367654805	3gpp	RMa
16	4	108.13582872506537	3gpp	RMa
16	5	107.55770671306283	3gpp	RMa
16	6	111.71409007319829	3gpp	RMa
16	7	116.83521811807172	3gpp	RMa
16	8	101.55843522758825	3gpp	RMa
16	9	100.27553108540961	3gpp	RMa
16	10	107.94910447650935	3gpp	RMa
16	11	114.95051553706703	3gpp	RMa
16	12	93.12905782651555	3gpp	RMa
16	13	90.87416426292648	3gpp	RMa
16	14	104.87555911029715	3gpp	RMa
16	15	113.70989089862599	3gpp	RMa
16	16	91.37593260819423	3gpp	RMa
16	17	87.85811520356519	3gpp	RMa
16	18	104.1875169295725	3gpp	RMa
16	19	113.46730729905644	3gpp	RMa
16	20	98.01843372496181	3gpp	RMa
16	21	96.01050661115757	3gpp	RMa
16	22	106.43073315803369	3gpp	RMa
16	23	114.30495026436861	3gpp	RMa
16	24	107.03784464666765	3gpp	RMa
17	0	120.39691032361456	3gpp	RMa
17	1	118.13461578567606	3gpp	RMa
17	2	117.26218464576874	3gpp	RMa
17	3	118.22821049435741	3gpp	RMa
17	4	117.82832074878424	3gpp	RMa
17	5	114.62792131937144	3gpp	RMa
17	6	113.28657858988238	3gpp	RMa
17	7	114.76769613645084	3gpp	RMa
17	8	115.14610912182764	3gpp	RMa
17	9	110.41908192594369	3gpp	RMa
17	10	108.12281529241618	3gpp	RMa
17	11	110.6448761738581	3gpp	RMa
17	12	112.58924379306883	3gpp	RMa
17	13	105.39167126765554	3gpp	RMa
17	14	100.74346479479729	3gpp	RMa
17	15	105.79045080146116	3gpp	RMa
17	16	110.6625944934643	3gpp	RMa
17	17	100.10991638090707	3gpp	RMa
17	18	90.01727373025935	3gpp	RMa
17	19	100.82891694999687	3gpp	RMa
17	20	110.03789645368047	3gpp	RMa
17	21	97.79601842366651	3gpp	RMa
17	22	72.2182010414899	3gpp	RMa
17	23	98.7231445746347	3gpp	RMa
17	24	94.973730980636	3gpp	RMa
18	0	108.99905560470005	3gpp	RMa
18	1	105.56071533928719	3gpp	RMa
18	2	108.31589865802374	3gpp	RMa
18	3	113.87851156034317	3gpp	RMa
18	4	104.09815842078727	3gpp	RMa
18	5	96.67175284616684	3gpp	RMa
18	6	102.85874771918158	3gpp	RMa
18	7	111.42739497196143	3gpp	RMa
18	8	99.98659903597589	3gpp	RMa
18	9	84.5978090346372	3gpp	RMa
18	10	97.90076824479677	3gpp	RMa
18	11	109.8904431323638	3gpp	RMa
18	12	100.04103088502436	3gpp	RMa
18	13	84.96110897865226	3gpp	RMa
18	14	97.96991571572067	3gpp	RMa
18	15	109.90788473053124	3gpp	RMa
18	16	104.19960078273768	3gpp	RMa
18	17	96.90842540681788	3gpp	RMa
18	18	102.97564454450617	3gpp	RMa
18	19	111.47116746481028	3gpp	RMa
18	20	109.09525108421066	3gpp	RMa
18	21	105.70324676368834	3gpp	RMa
18	22	108.41991858016034	3gpp	RMa
18	23	113.93349269763492	3gpp	RMa
18	24	111.859215325907	3gpp	RMa
19	0	120.36728097744546	3gpp	RMa
19	1	116.04244950454057	3gpp	RMa
19	2	111.77289554505145	3gpp	RMa
19	3	109.67303197320041	3gpp	RMa
19	4	118.89831701406075	3gpp	RMa
19	5	113.47396472754957	3gpp	RMa
19	6	107.06368856664062	3gpp	RMa
19	7	103.0599306081349	3gpp	RMa
19	8	117.8378512388981	3gpp	RMa
19	9	111.37562798572162	3gpp	RMa
19	10	101.8879347124702	3gpp	RMa
19	11	92.63165436163078	3gpp	RMa
19	12	117.37839521053932	3gpp	RMa
19	13	110.37884495055235	3gpp	RMa
19	14	98.4969664276196	3gpp	RMa
19	15	74.46293219112684	3gpp	RMa
19	16	117.62052743268526	3gpp	RMa
19	17	110.91181771758082	3gpp	RMa
19	18	100.42493917390293	3gpp	RMa
19	19	89.49701648928516	3gpp	RMa
19	20	118.50983758098008	3gpp	RMa
19	21	112.73388148096895	3gpp	RMa
19	22	105.43637384992904	3gpp	RMa
19	23	100.31575988037797	3gpp	RMa
19	24	112.72535380805814	3gpp	RMa
20	0	120.2904183559515	3gpp	RMa
20	1	116.69884021273663	3gpp	RMa
20	2	113.91956260340606	3gpp	RMa
20	3	113.48328936598733	3gpp	RMa
20	4	118.34949526886493	3gpp	RMa
20	5	113.56601235447086	3gpp	RMa
20	6	109.23320738713755	3gpp	RMa
20	7	108.47089387669575	3gpp	RMa
20	8	116.66236048501145	3gpp	RMa
20	9	110.39062261938463	3gpp	RMa
20	10	103.13829711043064	3gpp	RMa
20	11	101.52518512211739	3gpp	RMa
20	12	115.50550390775251	3gpp	RMa
20	13	107.81372724136247	3gpp	RMa
20	14	95.35885992665979	3gpp	RMa
20	15	91.73657884503929	3gpp	RMa
20	16	115.15091784301984	3gpp	RMa
20	17	106.92771862202804	3gpp	RMa
20	18	91.80627954647808	3gpp	RMa
20	19	86.0034021851908	3gpp	RMa
20	20	115.69844102726307	3gpp	RMa
20	21	108.27427266633191	3gpp	RMa
20	22	97.1459161794052	3gpp	RMa
20	23	93.56462048875088	3gpp	RMa
20	24	107.73201080187569	3gpp	RMa
21	0	123.01899426089743	3gpp	RMa
21	1	120.65353042581933	3gpp	RMa
21	2	119.11937505311553	3gpp	RMa
21	3	119.00684024678122	3gpp	RMa
21	4	120.97570699425901	3gpp	RMa
21	5	117.85744884539997	3gpp	RMa
21	6	115.66147456784071	3gpp	RMa
21	7	115.49337473651957	3gpp	RMa
21	8	118.92129926595432	3gpp	RMa
21	9	114.73948545081919	3gpp	RMa
21	10	111.3913779737946	3gpp	RMa
21	11	111.11482918202117	3gpp	RMa
21	12	117.00816583640525	3gpp	RMa
21	13	111.39040849690832	3gpp	RMa
21	14	105.8701794969716	3gpp	RMa
21	15	105.340376934153	3gpp	RMa
21	16	115.49156097584068	3gpp	RMa
21	17	108.21882340370695	3gpp	RMa
21	18	98.38556858191654	3gpp	RMa
21	19	97.07480640422892	3gpp	RMa
21	20	114.69004579763471	3gpp	RMa
21	21	106.24107643954972	3gpp	RMa
21	22	91.1704186240998	3gpp	RMa
21	23	88.83687288952834	3gpp	RMa
21	24	100.51537505523149	3gpp	RMa
22	0	117.70929598545055	3gpp	RMa
22	1	114.9131669211045	3gpp	RMa
22	2	114.12136900000644	3gpp	RMa
22	3	115.88500597413065	3gpp	RMa
22	4	114.81348024869229	3gpp	RMa
22	5	110.60293847492176	3gpp	RMa
22	6	109.26145029981254	3gpp	RMa
22	7	112.14631751086708	3gpp	RMa
22	8	111.90282312521683	3gpp	RMa
22	9	105.21298900307038	3gpp	RMa
22	10	102.52486011262546	3gpp	RMa
22	11	107.89442073892113	3gpp	RMa
22	12	109.48531611853292	3gpp	RMa
22	13	98.75019701862679	3gpp	RMa
22	14	92.2629245120847	3gpp	RMa
22	15	103.66595774351067	3gpp	RMa
22	16	108.41437178656724	3gpp	RMa
22	17	94.32453687125586	3gpp	RMa
22	18	80.98710500081602	3gpp	RMa
22	19	101.43309127067938	3gpp	RMa
22	20	109.24685535340873	3gpp	RMa
22	21	97.90043796045089	3gpp	RMa
22	22	91.07859504952496	3gpp	RMa
22	23	103.19368789150504	3gpp	RMa
22	24	101.69014529843935	3gpp	RMa
23	0	103.26642076895543	3gpp	RMa
23	1	107.72483410723704	3gpp	RMa
23	2	92.70387660429384	3gpp	RMa
23	3	107.38202405055414	3gpp	RMa
23	4	103.7879732538384	3gpp	RMa
23	5	112.3702465208775	3gpp	RMa
23	6	94.0823698181452	3gpp	RMa
23	7	107.7104113569055	3gpp	RMa
23	8	107.0341315622065	3gpp	RMa
23	9	124.60435123474427	3gpp	RMa
23	10	101.63288392092035	3gpp	RMa
23	11	109.91194821784498	3gpp	RMa
23	12	111.02685619653909	3gpp	RMa
23	13	132.06363815909265	3gpp	RMa
23	14	108.02253073351847	3gpp	RMa
23	15	112.95150929423329	3gpp	RMa
23	16	139.61599309226975	3gpp	RMa
23	17	112.353503505963	3gpp	RMa
23	18	112.94906840840348	3gpp	RMa
23	19	116.07498299894664	3gpp	RMa
23	20	118.07749045466758	3gpp	RMa
23	21	116.49484209440675	3gpp	RMa
23	22	116.86933230440951	3gpp	RMa
23	23	118.98517608893624	3gpp	RMa
23	24	119.79496645436143	3gpp	RMa
24	0	117.53737568395223	3gpp	RMa
24	1	110.99312907087645	3gpp	RMa
24	2	101.50109605403236	3gpp	RMa
24	3	93.27875873554954	3gpp	RMa
24	4	117.01093438987303	3gpp	RMa
24	5	109.83402303478539	3gpp	RMa
24	6	97.451841307136	3gpp	RMa
24	7	78.04596554725006	3gpp	RMa
24	8	117.21417907007624	3gpp	RMa
24	9	110.29160203580972	3gpp	RMa
24	10	99.21481304362099	3gpp	RMa
24	11	88.75112758947486	3gpp	RMa
24	12	118.09943499888598	3gpp	RMa
24	13	112.1464986024813	3gpp	RMa
24	14	104.56857669320497	3gpp	RMa
24	15	99.6879391009491	3gpp	RMa
24	16	119.48471091890033	3gpp	RMa
24	17	114.70887074616176	3gpp	RMa
24	18	109.77490014722598	3gpp	RMa
24	19	107.43604671834557	3gpp	RMa
24	20	121.15636155986266	3gpp	RMa
24	21	117.42917647345504	3gpp	RMa
24	22	114.11961522611531	3gpp	RMa
24	23	112.77770618293067	3gpp	RMa
24	24	118.75713827974238	3gpp	RMa
25	0	124.96976245597565	3gpp	RMa
25	1	122.4600841933048	3gpp	RMa
25	2	120.38766551682015	3gpp	RMa
25	3	119.33977169082354	3gpp	RMa
25	4	123.32839854782641	3gpp	RMa
25	5	120.19134065948346	3gpp	RMa
25	6	117.39060247486198	3gpp	RMa
25	7	115.8712187815102	3gpp	RMa
25	8	121.74784721933077	3gpp	RMa
25	9	117.82195546287758	3gpp	RMa
25	10	113.91745824388583	3gpp	RMa
25	11	111.5408667120031	3gpp	RMa
25	12	120.3399549066915	3gpp	RMa
25	13	115.49358694966438	3gpp	RMa
25	14	109.92358174980276	3gpp	RMa
25	15	105.7837782994378	3gpp	RMa
25	16	119.25683405106112	3gpp	RMa
25	17	113.50283423714109	3gpp	RMa
25	18	105.64523359811467	3gpp	RMa
25	19	97.23114372558518	3gpp	RMa
25	20	118.6611718550127	3gpp	RMa
25	21	112.307662521921	3gpp	RMa
25	22	102.32528032209991	3gpp	RMa
25	23	86.60385666514499	3gpp	RMa
25	24	108.00871707475068	3gpp	RMa
26	0	115.03200296381314	3gpp	RMa
26	1	107.34428897295217	3gpp	RMa
26	2	96.17214437694034	3gpp	RMa
26	3	95.37584294225255	3gpp	RMa
26	4	114.38937511644889	3gpp	RMa
26	5	105.6964136413421	3gpp	RMa
26	6	90.00269223003698	3gpp	RMa
26	7	88.7129815893303	3gpp	RMa
26	8	114.72772418725354	3gpp	RMa
26	9	106.58771815517129	3gpp	RMa
26	10	93.09518644525625	3gpp	RMa
26	11	92.41861217540394	3gpp	RMa
26	12	115.94369745163311	3gpp	RMa
26	13	109.40784793375886	3gpp	RMa
26	14	102.06391073280415	3gpp	RMa
26	15	101.6689347343556	3gpp	RMa
