5	8	104.72483691510163	3gpp	UMa
5	9	79.69518402135694	3gpp	UMa
5	10	99.16740929880791	3gpp	UMa
5	11	112.73007731252244	3gpp	UMa
5	12	106.41256644918329	3gpp	UMa
5	13	92.23400086048395	3gpp	UMa
5	14	102.13121920433952	3gpp	UMa
5	15	113.44131504612517	3gpp	UMa
5	16	110.67692962022878	3gpp	UMa
5	17	104.78720513895743	3gpp	UMa
5	18	108.31399808423589	3gpp	UMa
5	19	115.60046333298672	3gpp	UMa
5	20	115.11996827586	3gpp	UMa
5	21	112.08080164156465	3gpp	UMa
5	22	113.78153894857294	3gpp	UMa
5	23	118.39092648458472	3gpp	UMa
5	24	117.3535738616055	3gpp	UMa
6	0	97.6454861956887	3gpp	UMa
6	1	83.42485200917861	3gpp	UMa
6	2	105.85524672697287	3gpp	UMa
6	3	116.11114413736448	3gpp	UMa
6	4	134.09698178514668	3gpp	UMa
6	5	91.94944458354715	3gpp	UMa
6	6	107.12773185149095	3gpp	UMa
6	7	116.52205258288399	3gpp	UMa
6	8	107.37886715324922	3gpp	UMa
6	9	104.41349994057413	3gpp	UMa
6	10	144.22905032727243	3gpp	UMa
6	11	118.02567922327441	3gpp	UMa
6	12	113.18248711531024	3gpp	UMa
6	13	111.78851630995115	3gpp	UMa
6	14	115.21056176221609	3gpp	UMa
6	15	120.16343577147825	3gpp	UMa
6	16	117.7766027754277	3gpp	UMa
6	17	116.982520657337	3gpp	UMa
6	18	119.02802802892867	3gpp	UMa
6	19	122.52253597803235	3gpp	UMa
6	20	121.49506767490999	3gpp	UMa
6	21	120.985842596977	3gpp	UMa
6	22	122.33082722790218	3gpp	UMa
6	23	1000000000000000000000000000000000000000000	3gpp	UMa
6	24	1000000000000000000000000000000000000000000	3gpp	UMa
7	0	110.68774264239556	3gpp	UMa
7	1	96.33655158107231	3gpp	UMa
7	2	92.8962311736289	3gpp	UMa
7	3	108.87879111243723	3gpp	UMa
7	4	110.24510043337781	3gpp	UMa
7	5	93.72956305555778	3gpp	UMa
7	6	88.90271070508481	3gpp	UMa
7	7	108.3303627458819	3gpp	UMa
7	8	112.12653534837685	3gpp	UMa
7	9	102.09337939316302	3gpp	UMa
7	10	100.4899335822507	3gpp	UMa
7	11	110.61928803670588	3gpp	UMa
7	12	115.24302358560303	3gpp	UMa
7	13	109.58866651373285	3gpp	UMa
7	14	108.94783696941184	3gpp	UMa
7	15	114.21834204748174	3gpp	UMa
7	16	118.5712203752214	3gpp	UMa
7	17	115.14224898869463	3gpp	UMa
7	18	114.81003334652846	3gpp	UMa
7	19	117.88599758251365	3gpp	UMa
7	20	121.68455222996437	3gpp	UMa
7	21	119.43784116442706	3gpp	UMa
7	22	119.23675649237515	3gpp	UMa
7	23	121.21148792166389	3gpp	UMa
7	24	122.64569063843942	3gpp	UMa
8	0	116.60707475391621	3gpp	UMa
8	1	106.98417403426564	3gpp	UMa
8	2	88.61400940954505	3gpp	UMa
8	3	98.36711167814681	3gpp	UMa
8	4	116.51535881245684	3gpp	UMa
8	5	106.7034377895256	3gpp	UMa
8	6	87.0561516949146	3gpp	UMa
8	7	97.58821657138185	3gpp	UMa
8	8	117.59449309520224	3gpp	UMa
8	9	109.68393161115625	3gpp	UMa
8	10	100.5879631726475	3gpp	UMa
8	11	104.31406969558924	3gpp	UMa
8	12	119.48418891095392	3gpp	UMa
8	13	113.789278928356	3gpp	UMa
8	14	109.28533973353831	3gpp	UMa
8	15	110.84585254852786	3gpp	UMa
8	16	121.74333060732326	3gpp	UMa
8	17	117.71964443453248	3gpp	UMa
8	18	115.13538392652558	3gpp	UMa
8	19	115.96605596503221	3gpp	UMa
8	20	124.07082717694027	3gpp	UMa
8	21	121.17383666792642	3gpp	UMa
8	22	119.52494892607774	3gpp	UMa
8	23	120.03552071396723	3gpp	UMa
8	24	123.43518025592905	3gpp	UMa
9	0	114.24272899113302	3gpp	UMa
9	1	111.38413360891636	3gpp	UMa
9	2	113.65317294721896	3gpp	UMa
9	3	118.56306524037635	3gpp	UMa
9	4	109.45709171593543	3gpp	UMa
9	5	103.66731851612434	3gpp	UMa
9	6	108.40722606697787	3gpp	UMa
9	7	115.97581603004838	3gpp	UMa
9	8	104.83196702920202	3gpp	UMa
9	9	89.50977827641728	3gpp	UMa
9	10	102.95967068664214	3gpp	UMa
9	11	114.09256188828806	3gpp	UMa
9	12	103.37299458071143	3gpp	UMa
9	13	78.25089628559972	3gpp	UMa
9	14	101.10988092180972	3gpp	UMa
9	15	113.61735865597811	3gpp	UMa
9	16	106.69549340459139	3gpp	UMa
9	17	97.10144952749931	3gpp	UMa
9	18	105.21755618905411	3gpp	UMa
9	19	114.78029482265504	3gpp	UMa
9	20	111.6081158227766	3gpp	UMa
9	21	107.45866042546373	3gpp	UMa
9	22	110.79966280373716	3gpp	UMa
9	23	117.05790000466595	3gpp	UMa
9	24	114.3121123929273	3gpp	UMa
10	0	1000000000000000000000000000000000000000000	3gpp	UMa
10	1	118.92092953093146	3gpp	UMa
10	2	110.84520891957371	3gpp	UMa
10	3	96.79753759702635	3gpp	UMa
10	4	1000000000000000000000000000000000000000000	3gpp	UMa
10	5	118.72316784286818	3gpp	UMa
10	6	110.33507468624174	3gpp	UMa
10	7	93.8538406484293	3gpp	UMa
10	8	1000000000000000000000000000000000000000000	3gpp	UMa
10	9	119.45413892069521	3gpp	UMa
10	10	112.13753908762271	3gpp	UMa
10	11	101.94365286149684	3gpp	UMa
10	12	1000000000000000000000000000000000000000000	3gpp	UMa
10	13	120.91086110018225	3gpp	UMa
10	14	115.20746181158398	3gpp	UMa
10	15	109.44200853971213	3gpp	UMa
10	16	1000000000000000000000000000000000000000000	3gpp	UMa
10	17	122.7831750022506	3gpp	UMa
10	18	118.51742566283542	3gpp	UMa
10	19	115.02099240076086	3gpp	UMa
10	20	1000000000000000000000000000000000000000000	3gpp	UMa
10	21	1000000000000000000000000000000000000000000	3gpp	UMa
10	22	121.62631476080023	3gpp	UMa
10	23	119.33718548108246	3gpp	UMa
10	24	1000000000000000000000000000000000000000000	3gpp	UMa
11	0	120.86243114483577	3gpp	UMa
11	1	121.20950755221253	3gpp	UMa
11	2	123.22544178814294	3gpp	UMa
11	3	1000000000000000000000000000000000000000000	3gpp	UMa
11	4	116.8437921509346	3gpp	UMa
11	5	117.38875578793022	3gpp	UMa
11	6	120.34584286136962	3gpp	UMa
11	7	157.01367906796406	3gpp	UMa
11	8	111.64001873069634	3gpp	UMa
11	9	112.60791630364454	3gpp	UMa
11	10	117.23352184982485	3gpp	UMa
11	11	122.16284918482816	3gpp	UMa
11	12	104.30955256792299	3gpp	UMa
11	13	106.4138444040085	3gpp	UMa
11	14	114.14342283262096	3gpp	UMa
11	15	120.54736485296775	3gpp	UMa
11	16	92.50852421727575	3gpp	UMa
11	17	98.81375962025612	3gpp	UMa
11	18	111.76550523148023	3gpp	UMa
11	19	119.4903927271786	3gpp	UMa
11	20	117.87949144294586	3gpp	UMa
11	21	95.6899394152311	3gpp	UMa
11	22	111.15379714028535	3gpp	UMa
11	23	119.24422187431512	3gpp	UMa
11	24	107.9043484456387	3gpp	UMa
12	0	123.18188910098101	3gpp	UMa
12	1	124.1889529668972	3gpp	UMa
12	2	1000000000000000000000000000000000000000000	3gpp	UMa
12	3	1000000000000000000000000000000000000000000	3gpp	UMa
12	4	119.69768219158647	3gpp	UMa
12	5	121.16178193466553	3gpp	UMa
12	6	123.9493486974396	3gpp	UMa
12	7	1000000000000000000000000000000000000000000	3gpp	UMa
12	8	115.34065755789359	3gpp	UMa
12	9	117.64085529605694	3gpp	UMa
12	10	121.54531613290368	3gpp	UMa
12	11	1000000000000000000000000000000000000000000	3gpp	UMa
12	12	109.52946557496588	3gpp	UMa
12	13	113.56804422774422	3gpp	UMa
12	14	119.17545687904521	3gpp	UMa
12	15	124.06744630051716	3gpp	UMa
12	16	100.82376547131958	3gpp	UMa
12	17	109.16574309264843	3gpp	UMa
12	18	117.14463481671305	3gpp	UMa
12	19	122.9698527855503	3gpp	UMa
12	20	86.38601296705158	3gpp	UMa
12	21	105.72646059689811	3gpp	UMa
12	22	115.9301771586484	3gpp	UMa
12	23	122.37002991642231	3gpp	UMa
12	24	111.58348549568342	3gpp	UMa
13	0	117.4152776972756	3gpp	UMa
13	1	109.99124412352009	3gpp	UMa
13	2	103.19425235606252	3gpp	UMa
13	3	107.16756559660237	3gpp	UMa
13	4	115.93741222550796	3gpp	UMa
13	5	106.00847770645638	3gpp	UMa
13	6	89.09740192680832	3gpp	UMa
13	7	100.98783691532492	3gpp	UMa
13	8	115.64825221665862	3gpp	UMa
13	9	105.06725106956628	3gpp	UMa
13	10	82.9163722583543	3gpp	UMa
13	11	99.23163886136186	3gpp	UMa
13	12	116.66399396076264	3gpp	UMa
13	13	108.10953385850115	3gpp	UMa
13	14	98.37271839637964	3gpp	UMa
13	15	104.43871684358575	3gpp	UMa
13	16	118.60803541934499	3gpp	UMa
13	17	112.57226681266118	3gpp	UMa
13	18	108.08842479096921	3gpp	UMa
13	19	110.56659319012613	3gpp	UMa
13	20	120.97230256227118	3gpp	UMa
13	21	116.79885956180789	3gpp	UMa
13	22	114.32473179552198	3gpp	UMa
13	23	115.62165773937937	3gpp	UMa
13	24	119.42831617584898	3gpp	UMa
14	0	1000000000000000000000000000000000000000000	3gpp	UMa
14	1	1000000000000000000000000000000000000000000	3gpp	UMa
14	2	121.9548745955642	3gpp	UMa
14	3	120.39830905289986	3gpp	UMa
14	4	1000000000000000000000000000000000000000000	3gpp	UMa
14	5	122.3847200054305	3gpp	UMa
14	6	118.64152822022197	3gpp	UMa
14	7	116.25479141383761	3gpp	UMa
14	8	1000000000000000000000000000000000000000000	3gpp	UMa
14	9	153.16730106253934	3gpp	UMa
14	10	114.86564016426937	3gpp	UMa
14	11	110.83738161571782	3gpp	UMa
14	12	123.66294471726047	3gpp	UMa
14	13	118.15469214301072	3gpp	UMa
14	14	110.82856564416207	3gpp	UMa
14	15	103.07031180295033	3gpp	UMa
14	16	123.01154432991237	3gpp	UMa
14	17	116.88268494533989	3gpp	UMa
14	18	107.52152296812011	3gpp	UMa
14	19	90.17018725787773	3gpp	UMa
14	20	122.92218828922304	3gpp	UMa
14	21	116.7007672670108	3gpp	UMa
14	22	106.97580984064007	3gpp	UMa
14	23	86.88163527321396	3gpp	UMa
14	24	114.02973708307206	3gpp	UMa
15	0	122.28740967885886	3gpp	UMa
15	1	121.03163855771624	3gpp	UMa
15	2	121.62832836060869	3gpp	UMa
15	3	123.75896252543126	3gpp	UMa
15	4	118.94713494875137	3gpp	UMa
15	5	117.0334412548176	3gpp	UMa
15	6	117.96084683986808	3gpp	UMa
15	7	121.03138574154667	3gpp	UMa
15	8	115.05761620935158	3gpp	UMa
15	9	111.84170462862116	3gpp	UMa
15	10	113.46035636515302	3gpp	UMa
15	11	118.13015983605564	3gpp	UMa
15	12	110.68057237738464	3gpp	UMa
15	13	104.44577852430933	3gpp	UMa
15	14	107.85093961281379	3gpp	UMa
15	15	115.30202746427028	3gpp	UMa
15	16	106.59191059452286	3gpp	UMa
15	17	91.69360769527552	3gpp	UMa
15	18	101.4750946946788	3gpp	UMa
15	19	113.13794664604362	3gpp	UMa
15	20	105.14730844971501	3gpp	UMa
15	21	81.45179277783703	3gpp	UMa
15	22	98.66795128698374	3gpp	UMa
15	23	112.48784229992049	3gpp	UMa
15	24	97.70570570855367	3gpp	UMa
16	0	116.99655688750826	3gpp	UMa
16	1	116.67475112324166	3gpp	UMa
16	2	119.19449594429568	3gpp	UMa
16	3	122.89885977033447	3gpp	UMa
16	4	112.0350948188518	3gpp	UMa
16	5	111.45697280684928	3gpp	UMa
16	6	115.61335616698474	3gpp	UMa
16	7	120.73448421185816	3gpp	UMa
16	8	105.45770132137471	3gpp	UMa
16	9	104.17479717919605	3gpp	UMa
16	10	111.8483705702958	3gpp	UMa
16	11	118.84978163085347	3gpp	UMa
16	12	97.00776057462753	3gpp	UMa
16	13	93.08721495794441	3gpp	UMa
16	14	108.77482520408358	3gpp	UMa
16	15	117.60915699241244	3gpp	UMa
16	16	93.96949627492154	3gpp	UMa
16	17	88.35727765162217	3gpp	UMa
16	18	108.08678302335895	3gpp	UMa
16	19	117.3665733928429	3gpp	UMa
16	20	101.91769981874825	3gpp	UMa
16	21	99.909772704944	3gpp	UMa
16	22	110.32999925182014	3gpp	UMa
16	23	118.20421635815507	3gpp	UMa
16	24	110.9371107404541	3gpp	UMa
17	0	1000000000000000000000000000000000000000000	3gpp	UMa
17	1	122.03388187946251	3gpp	UMa
17	2	121.16145073955519	3gpp	UMa
17	3	122.12747658814385	3gpp	UMa
17	4	121.7275868425707	3gpp	UMa
17	5	118.52718741315789	3gpp	UMa
17	6	117.18584468366882	3gpp	UMa
17	7	118.66696223023726	3gpp	UMa
17	8	119.04537521561409	3gpp	UMa
17	9	114.31834801973014	3gpp	UMa
17	10	112.02208138620261	3gpp	UMa
17	11	114.54414226764453	3gpp	UMa
17	12	116.48850988685527	3gpp	UMa
17	13	109.29093736144199	3gpp	UMa
17	14	104.64273088858374	3gpp	UMa
17	15	109.68971689524761	3gpp	UMa
17	16	114.56186058725075	3gpp	UMa
17	17	104.00918247469349	3gpp	UMa
17	18	91.5682871176048	3gpp	UMa
17	19	104.7281830437833	3gpp	UMa
17	20	113.9371625474669	3gpp	UMa
17	21	101.69528451745293	3gpp	UMa
17	22	71.92304284431428	3gpp	UMa
17	23	102.62241066842114	3gpp	UMa
17	24	98.87299707442247	3gpp	UMa
18	0	112.89832169848648	3gpp	UMa
18	1	109.45998143307361	3gpp	UMa
18	2	112.21516475181019	3gpp	UMa
18	3	117.77777765412961	3gpp	UMa
18	4	107.99742451457371	3gpp	UMa
18	5	100.57101893995329	3gpp	UMa
18	6	106.75801381296802	3gpp	UMa
18	7	115.32666106574789	3gpp	UMa
18	8	103.88586512976232	3gpp	UMa
18	9	85.0455674648147	3gpp	UMa
18	10	101.8000343385832	3gpp	UMa
18	11	113.78970922615025	3gpp	UMa
18	12	103.9402969788108	3gpp	UMa
18	13	85.41878975109094	3gpp	UMa
18	14	101.8691818095071	3gpp	UMa
18	15	113.80715082431766	3gpp	UMa
18	16	108.09886687652411	3gpp	UMa
18	17	100.80769150060434	3gpp	UMa
18	18	106.87491063829262	3gpp	UMa
18	19	115.37043355859674	3gpp	UMa
18	20	112.9945171779971	3gpp	UMa
18	21	109.60251285747478	3gpp	UMa
18	22	112.31918467394681	3gpp	UMa
18	23	117.83275879142136	3gpp	UMa
18	24	115.75848141969345	3gpp	UMa
19	0	1000000000000000000000000000000000000000000	3gpp	UMa
19	1	119.94171559832702	3gpp	UMa
19	2	115.6721616388379	3gpp	UMa
19	3	113.57229806698686	3gpp	UMa
19	4	122.79758310784717	3gpp	UMa
19	5	117.37323082133602	3gpp	UMa
19	6	110.96295466042707	3gpp	UMa
19	7	106.95919670192134	3gpp	UMa
19	8	121.73711733268453	3gpp	UMa
19	9	115.27489407950807	3gpp	UMa
19	10	105.78720080625664	3gpp	UMa
19	11	96.15299008404008	3gpp	UMa
19	12	121.27766130432576	3gpp	UMa
19	13	114.2781110443388	3gpp	UMa
19	14	102.39623252140603	3gpp	UMa
19	15	74.34383974968745	3gpp	UMa
19	16	121.51979352647172	3gpp	UMa
19	17	114.81108381136727	3gpp	UMa
19	18	104.32420526768936	3gpp	UMa
19	19	90.63886691022645	3gpp	UMa
19	20	122.40910367476653	3gpp	UMa
19	21	116.63314757475541	3gpp	UMa
19	22	109.33563994371548	3gpp	UMa
19	23	104.2150259741644	3gpp	UMa
19	24	116.6246199018446	3gpp	UMa
20	0	124.18968444973794	3gpp	UMa
20	1	120.59810630652308	3gpp	UMa
20	2	117.81882869719252	3gpp	UMa
20	3	117.38255545977378	3gpp	UMa
20	4	122.24876136265135	3gpp	UMa
20	5	117.46527844825732	3gpp	UMa
20	6	113.132473480924	3gpp	UMa
20	7	112.3701599704822	3gpp	UMa
20	8	120.56162657879787	3gpp	UMa
20	9	114.28988871317108	3gpp	UMa
20	10	107.0375632042171	3gpp	UMa
20	11	105.42445121590384	3gpp	UMa
20	12	119.40477000153896	3gpp	UMa
20	13	111.71299333514892	3gpp	UMa
20	14	99.25812602044624	3gpp	UMa
20	15	94.6002482963899	3gpp	UMa
20	16	119.05018393680629	3gpp	UMa
20	17	110.82698471581449	3gpp	UMa
20	18	94.72181808278992	3gpp	UMa
20	19	86.4840120639654	3gpp	UMa
20	20	119.59770712104952	3gpp	UMa
20	21	112.17353876011833	3gpp	UMa
20	22	101.04518227319164	3gpp	UMa
20	23	97.46388658253733	3gpp	UMa
20	24	111.63127689566213	3gpp	UMa
21	0	1000000000000000000000000000000000000000000	3gpp	UMa
21	1	1000000000000000000000000000000000000000000	3gpp	UMa
21	2	123.01864114690198	3gpp	UMa
21	3	122.90610634056765	3gpp	UMa
21	4	1000000000000000000000000000000000000000000	3gpp	UMa
21	5	121.75671493918642	3gpp	UMa
21	6	119.56074066162716	3gpp	UMa
21	7	119.392640830306	3gpp	UMa
21	8	122.82056535974075	3gpp	UMa
21	9	118.63875154460564	3gpp	UMa
21	10	115.29064406758104	3gpp	UMa
21	11	115.01409527580762	3gpp	UMa
21	12	120.9074319301917	3gpp	UMa
21	13	115.28967459069477	3gpp	UMa
21	14	109.76944559075807	3gpp	UMa
21	15	109.23964302793945	3gpp	UMa
21	16	119.39082706962711	3gpp	UMa
21	17	112.1180894974934	3gpp	UMa
21	18	102.284834675703	3gpp	UMa
21	19	100.97407249801535	3gpp	UMa
21	20	118.58931189142115	3gpp	UMa
21	21	110.14034253333617	3gpp	UMa
21	22	93.60878726909056	3gpp	UMa
21	23	89.45206618612997	3gpp	UMa
21	24	104.41464114901794	3gpp	UMa
22	0	121.608562079237	3gpp	UMa
22	1	118.81243301489096	3gpp	UMa
22	2	118.02063509379286	3gpp	UMa
22	3	119.7842720679171	3gpp	UMa
22	4	118.71274634247874	3gpp	UMa
22	5	114.50220456870821	3gpp	UMa
22	6	113.16071639359899	3gpp	UMa
22	7	116.04558360465353	3gpp	UMa
22	8	115.80208921900325	3gpp	UMa
22	9	109.11225509685681	3gpp	UMa
22	10	106.4241262064119	3gpp	UMa
22	11	111.79368683270758	3gpp	UMa
22	12	113.38458221231937	3gpp	UMa
22	13	102.64946311241323	3gpp	UMa
22	14	95.5155646989783	3gpp	UMa
22	15	107.56522383729711	3gpp	UMa
22	16	112.3136378803537	3gpp	UMa
22	17	98.2238029650423	3gpp	UMa
22	18	81.28928626730381	3gpp	UMa
22	19	105.33235736446582	3gpp	UMa
22	20	113.14612144719516	3gpp	UMa
22	21	101.79970405423734	3gpp	UMa
22	22	93.4473274841514	3gpp	UMa
22	23	107.09295398529147	3gpp	UMa
22	24	105.5894113922258	3gpp	UMa
23	0	107.16568686274186	3gpp	UMa
23	1	119.43085371994724	3gpp	UMa
23	2	96.27746764923236	3gpp	UMa
23	3	111.28129014434057	3gpp	UMa
23	4	107.68723934762482	3gpp	UMa
23	5	124.13908577332478	3gpp	UMa
23	6	97.98163591193165	3gpp	UMa
23	7	111.60967745069195	3gpp	UMa
23	8	110.93339765599293	3gpp	UMa
23	9	136.53863156802527	3gpp	UMa
23	10	105.53215001470679	3gpp	UMa
23	11	113.8112143116314	3gpp	UMa
23	12	114.92612229032551	3gpp	UMa
23	13	144.0987899921585	3gpp	UMa
23	14	111.92179682730489	3gpp	UMa
23	15	116.85077538801974	3gpp	UMa
23	16	151.7532749783478	3gpp	UMa
23	17	116.25276959974946	3gpp	UMa
23	18	116.84833450218991	3gpp	UMa
23	19	119.97424909273309	3gpp	UMa
23	20	121.97675654845403	3gpp	UMa
23	21	120.3941081881932	3gpp	UMa
23	22	120.76859839819596	3gpp	UMa
23	23	122.8844421827227	3gpp	UMa
23	24	123.69423254814788	3gpp	UMa
24	0	121.43664177773869	3gpp	UMa
24	1	114.8923951646629	3gpp	UMa
24	2	105.40036214781881	3gpp	UMa
24	3	97.17802482933598	3gpp	UMa
24	4	120.91020048365945	3gpp	UMa
24	5	113.73328912857181	3gpp	UMa
24	6	101.35110740092244	3gpp	UMa
24	7	78.17837381041451	3gpp	UMa
24	8	121.1134451638627	3gpp	UMa
24	9	114.19086812959617	3gpp	UMa
24	10	103.11407913740743	3gpp	UMa
24	11	89.29731850722982	3gpp	UMa
24	12	121.99870109267243	3gpp	UMa
24	13	116.04576469626775	3gpp	UMa
24	14	108.46784278699141	3gpp	UMa
24	15	103.58720519473553	3gpp	UMa
24	16	123.38397701268678	3gpp	UMa
24	17	118.6081368399482	3gpp	UMa
24	18	113.67416624101241	3gpp	UMa
24	19	111.33531281213203	3gpp	UMa
24	20	1000000000000000000000000000000000000000000	3gpp	UMa
24	21	121.3284425672415	3gpp	UMa
24	22	118.01888131990177	3gpp	UMa
24	23	116.67697227671712	3gpp	UMa
24	24	122.65640437352883	3gpp	UMa
25	0	1000000000000000000000000000000000000000000	3gpp	UMa
25	1	1000000000000000000000000000000000000000000	3gpp	UMa
25	2	1000000000000000000000000000000000000000000	3gpp	UMa
25	3	123.23903778460999	3gpp	UMa
25	4	1000000000000000000000000000000000000000000	3gpp	UMa
25	5	124.09060675326992	3gpp	UMa
25	6	121.28986856864842	3gpp	UMa
25	7	119.77048487529663	3gpp	UMa
25	8	1000000000000000000000000000000000000000000	3gpp	UMa
25	9	121.72122155666403	3gpp	UMa
25	10	117.81672433767227	3gpp	UMa
25	11	115.44013280578955	3gpp	UMa
25	12	1000000000000000000000000000000000000000000	3gpp	UMa
25	13	119.39285304345083	3gpp	UMa
25	14	113.82284784358919	3gpp	UMa
25	15	109.68304439322424	3gpp	UMa
25	16	123.15610014484756	3gpp	UMa
25	17	117.40210033092754	3gpp	UMa
25	18	109.54449969190111	3gpp	UMa
25	19	101.13040981937161	3gpp	UMa
25	20	122.56043794879912	3gpp	UMa
25	21	116.20692861570745	3gpp	UMa
25	22	106.22454641588635	3gpp	UMa
25	23	87.0937314767686	3gpp	UMa
25	24	111.90798316853713	3gpp	UMa
